-20 -0.143546 -0.259011
-19.6 -0.126588 -0.253253
-19.2 -0.0656944 -0.195951
-18.8 -0.095642 -0.169174
-18.4 -0.0935017 -0.109808
-18 -0.102405 -0.106112
-17.6 -0.103969 -0.0934232
-17.2 -0.104972 -0.0913503
-16.8 -0.104653 -0.0876951
-16.4 -0.107657 -0.0953053
-16 -0.110896 -0.103135
-15.6 -0.11387 -0.104285
-15.2 -0.110436 -0.105477
-14.8 -0.112849 -0.112027
-14.4 -0.112984 -0.116952
-14 -0.114663 -0.116342
-13.6 -0.108876 -0.110992
-13.2 -0.115812 -0.118594
-12.8 -0.114482 -0.11331
-12.4 -0.11267 -0.123236
-12 -0.110924 -0.115536
-11.6 -0.115879 -0.127102
-11.2 -0.113407 -0.116168
-10.8 -0.113234 -0.134347
-10.4 -0.11259 -0.13549
-10 -0.105957 -0.148293
-9.6 -0.0994641 -0.154175
-9.2 -0.0942711 -0.149502
-8.8 -0.0760902 -0.143544
-8.4 -0.0672589 -0.148612
-8 -0.0510085 -0.13647
-7.6 -0.0504285 -0.121885
-7.2 -0.022368 -0.0721155
-6.8 -0.0340733 -0.0762182
-6.4 -0.0192353 -0.0162439
-6 -0.00816111 -0.00746763
-5.6 0.0203897 0.074495
-5.2 0.0493008 0.125847
-4.8 0.102724 0.246847
-4.4 0.142941 0.417013
-4 0.251255 0.681177
-3.6 0.281876 0.948312
-3.2 0.472917 1.36097
-2.8 0.696375 1.7353
-2.4 1.24323 2.10499
-2 1.66694 2.37554
-1.6 1.82476 2.55852
-1.2 1.62502 2.4736
-0.8 1.16004 1.79823
-0.4 0.646955 0.0569671
0 -0.887406 -1.48995
0.4 -1.63424 -3.43953
0.8 -2.4281 -4.28896
1.2 -2.16495 -4.32393
1.6 -1.90348 -3.62028
2 -1.53699 -2.96981
2.4 -1.27583 -2.37945
2.8 -0.951507 -1.96077
3.2 -0.759307 -1.63259
3.6 -0.561442 -1.26556
4 -0.464975 -1.04721
4.4 -0.375873 -0.77858
4.8 -0.322616 -0.609777
5.2 -0.302197 -0.466627
5.6 -0.286831 -0.381881
6 -0.261647 -0.309092
6.4 -0.251726 -0.281235
6.8 -0.226543 -0.228985
7.2 -0.214828 -0.234613
7.6 -0.200166 -0.174824
8 -0.178015 -0.159325
8.4 -0.181849 -0.132318
8.8 -0.178031 -0.125558
9.2 -0.180341 -0.107137
9.6 -0.172097 -0.0968314
10 -0.180738 -0.0928697
10.4 -0.18335 -0.0899345
10.8 -0.176254 -0.0922875
11.2 -0.18145 -0.104587
11.6 -0.168766 -0.0968896
12 -0.163102 -0.109863
12.4 -0.157667 -0.0967223
12.8 -0.1569 -0.103157
13.2 -0.152934 -0.0978966
13.6 -0.145087 -0.110253
14 -0.147228 -0.0979434
14.4 -0.141369 -0.0978036
14.8 -0.144231 -0.099127
15.2 -0.140486 -0.104208
15.6 -0.14262 -0.103437
16 -0.132634 -0.106243
16.4 -0.132464 -0.119335
16.8 -0.130955 -0.124962
17.2 -0.119681 -0.126406
17.6 -0.105988 -0.131823
18 -0.086061 -0.12961
18.4 -0.0707679 -0.133374
18.8 -0.0514836 -0.0914385
19.2 -0.0518276 -0.0644798
19.6 -0.0733505 0.0355581
20 -0.0810162 0.0685529
