-20 0.496206 9.02279e-07
-19.6 0.496196 7.79548e-06
-19.2 0.496194 5.42919e-06
-18.8 0.496188 3.79347e-06
-18.4 0.496186 2.8328e-07
-18 0.496188 -4.49105e-07
-17.6 0.49619 -2.15737e-06
-17.2 0.496192 -3.03361e-06
-16.8 0.496193 -2.98643e-06
-16.4 0.496195 -3.3696e-06
-16 0.496196 -3.73933e-06
-15.6 0.496197 -3.36278e-06
-15.2 0.496198 -3.58862e-06
-14.8 0.496198 -3.70666e-06
-14.4 0.496199 -3.34478e-06
-14 0.4962 -3.42136e-06
-13.6 0.4962 -3.48958e-06
-13.2 0.496201 -2.98602e-06
-12.8 0.496202 -2.98241e-06
-12.4 0.496203 -2.8823e-06
-12 0.496204 -2.17441e-06
-11.6 0.496205 -1.92168e-06
-11.2 0.496206 -1.57839e-06
-10.8 0.496207 -3.82416e-07
-10.4 0.496209 2.53881e-07
-10 0.49621 1.17822e-06
-9.6 0.496212 3.12527e-06
-9.2 0.496214 4.75533e-06
-8.8 0.496216 6.75949e-06
-8.4 0.496218 1.03418e-05
-8 0.49622 1.3745e-05
-7.6 0.496222 1.80538e-05
-7.2 0.496224 2.46139e-05
-6.8 0.496226 3.16569e-05
-6.4 0.496226 4.02321e-05
-6 0.496225 5.24271e-05
-5.6 0.496222 6.5772e-05
-5.2 0.496215 8.14261e-05
-4.8 0.496203 0.000101476
-4.4 0.496184 0.000121475
-4 0.496152 0.000140473
-3.6 0.496107 0.000155991
-3.2 0.496047 0.000157647
-2.8 0.495973 0.000129303
-2.4 0.495898 6.99311e-05
-2 0.495859 -4.41494e-05
-1.6 0.495884 -0.000181043
-1.2 0.496004 -0.000274637
-0.8 0.49616 -0.000288336
-0.4 0.496207 -0.000207171
0 0.496171 -0.000150616
0.4 0.496153 -0.000228456
0.8 0.496239 -0.000330841
1.2 0.496413 -0.000318959
1.6 0.49653 -0.000210438
2 0.496548 -5.46288e-05
2.4 0.496502 6.78511e-05
2.8 0.496424 0.000132774
3.2 0.496347 0.000164172
3.6 0.496284 0.000161753
4 0.496236 0.000148099
4.4 0.496204 0.000128462
4.8 0.496184 0.000107456
5.2 0.496171 8.777e-05
5.6 0.496164 7.14307e-05
6 0.49616 5.71572e-05
6.4 0.496159 4.51191e-05
6.8 0.49616 3.59712e-05
7.2 0.496161 2.82377e-05
7.6 0.496163 2.18018e-05
8 0.496165 1.70363e-05
8.4 0.496167 1.31455e-05
8.8 0.496169 9.66842e-06
9.2 0.496171 7.31787e-06
9.6 0.496173 5.32024e-06
10 0.496174 3.48745e-06
10.4 0.496176 2.27675e-06
10.8 0.496177 1.39668e-06
11.2 0.496179 2.81874e-07
11.6 0.49618 -2.92444e-07
12 0.496181 -7.14908e-07
12.4 0.496182 -1.35001e-06
12.8 0.496183 -1.65293e-06
13.2 0.496184 -1.76553e-06
13.6 0.496184 -2.21059e-06
14 0.496185 -2.32455e-06
14.4 0.496186 -2.30774e-06
14.8 0.496187 -2.62211e-06
15.2 0.496187 -2.68078e-06
15.6 0.496188 -2.46555e-06
16 0.496189 -2.80269e-06
16.4 0.49619 -2.63406e-06
16.8 0.496191 -2.18267e-06
17.2 0.496193 -2.2282e-06
17.6 0.496195 -1.58379e-06
18 0.496196 2.39288e-07
18.4 0.496198 1.01603e-06
18.8 0.496197 4.04589e-06
19.2 0.496189 5.51667e-06
19.6 0.496188 8.05139e-06
20 0.496179 2.7267e-06
