-20 -0.21834 0.146607
-19.6 -0.225615 0.133608
-19.2 -0.321873 0.0560635
-18.8 -0.306413 0.0451668
-18.4 -0.325153 0.0203439
-18 -0.317209 0.034102
-17.6 -0.310836 0.0362991
-17.2 -0.326774 0.0471837
-16.8 -0.33425 0.0433975
-16.4 -0.328828 0.0547501
-16 -0.319531 0.0603779
-15.6 -0.32817 0.0578367
-15.2 -0.32929 0.0650907
-14.8 -0.328538 0.063605
-14.4 -0.318975 0.065463
-14 -0.325879 0.0653612
-13.6 -0.333238 0.0668603
-13.2 -0.325904 0.0707511
-12.8 -0.326693 0.0666889
-12.4 -0.325449 0.0746383
-12 -0.331065 0.0749599
-11.6 -0.329807 0.0781027
-11.2 -0.34057 0.0820111
-10.8 -0.331191 0.088686
-10.4 -0.3306 0.0996101
-10 -0.336414 0.095216
-9.6 -0.332387 0.104202
-9.2 -0.344873 0.0947185
-8.8 -0.35764 0.0947511
-8.4 -0.357974 0.09822
-8 -0.363346 0.0995877
-7.6 -0.388891 0.0910071
-7.2 -0.42894 0.0785439
-6.8 -0.413149 0.0859267
-6.4 -0.430228 0.0853999
-6 -0.450178 0.0815213
-5.6 -0.47494 0.10772
-5.2 -0.489393 0.065833
-4.8 -0.49043 0.061171
-4.4 -0.535503 -0.00162457
-4 -0.569093 -0.00608059
-3.6 -0.541596 -0.0705704
-3.2 -0.5336 -0.0256972
-2.8 -0.428622 -0.0767788
-2.4 -0.491255 -0.0567513
-2 -0.469146 -0.0915971
-1.6 -0.668041 0.052051
-1.2 -0.670671 0.101655
-0.8 -0.420265 -0.08113
-0.4 0.49397 -0.302768
0 1.29822 -0.107078
0.4 2.02929 -0.00509498
0.8 1.97076 0.592179
1.2 1.09239 1.21376
1.6 0.0309015 1.02907
2 -0.60643 0.711076
2.4 -0.792031 0.226735
2.8 -0.796 0.0774191
3.2 -0.735383 -0.119324
3.6 -0.644123 -0.0894338
4 -0.576086 -0.126039
4.4 -0.530543 -0.0915054
4.8 -0.530496 -0.114406
5.2 -0.464293 -0.0494603
5.6 -0.432283 -0.0390277
6 -0.439132 0.00017757
6.4 -0.418849 0.0110176
6.8 -0.422954 0.0205112
7.2 -0.389846 0.0176916
7.6 -0.417577 0.0200837
8 -0.429274 0.00989331
8.4 -0.411539 0.024366
8.8 -0.404917 0.0210483
9.2 -0.40738 0.0305119
9.6 -0.413776 0.0170792
10 -0.399312 0.0326928
10.4 -0.388854 0.0299751
10.8 -0.385799 0.0446301
11.2 -0.36419 0.0422441
11.6 -0.373362 0.0438112
12 -0.364162 0.0502679
12.4 -0.357656 0.0467
12.8 -0.360285 0.0465876
13.2 -0.362368 0.048453
13.6 -0.357405 0.04911
14 -0.358492 0.0489299
14.4 -0.352625 0.0430298
14.8 -0.355014 0.0494672
15.2 -0.35056 0.0486433
15.6 -0.354023 0.0500105
16 -0.355256 0.0484024
16.4 -0.339808 0.0571789
16.8 -0.343513 0.0579194
17.2 -0.361691 0.0588136
17.6 -0.376511 0.0568252
18 -0.379221 0.0531068
18.4 -0.388517 0.0454396
18.8 -0.408214 0.00730488
19.2 -0.408297 -0.0201663
19.6 -0.44605 -0.0389391
20 -0.437877 -0.0442827
