-20 6.9332e-19 -0.00274369
-19.8667 7.06085e-20 -0.00227198
-19.7333 -8.75202e-21 -0.00146637
-19.6 -2.28164e-20 -0.000700714
-19.4667 2.98677e-20 -0.000208494
-19.3333 -6.67676e-20 0.000178119
-19.2 9.03865e-21 0.000441478
-19.0667 1.54154e-19 0.000543649
-18.9333 3.49355e-19 0.000582213
-18.8 2.63134e-19 0.000565149
-18.6667 8.75202e-21 0.000497517
-18.5333 1.40606e-19 0.000409089
-18.4 1.60192e-19 0.000304551
-18.2667 7.19462e-20 0.000194432
-18.1333 3.29825e-20 8.07044e-05
-18 3.04027e-20 -3.50452e-05
-17.8667 3.85433e-20 -0.000145306
-17.7333 -2.53388e-20 -0.000248249
-17.6 -2.50904e-20 -0.000352375
-17.4667 6.48758e-20 -0.000448251
-17.3333 7.05703e-20 -0.000535918
-17.2 1.18076e-19 -0.00062449
-17.0667 -2.33515e-20 -0.000705239
-16.9333 1.5316e-19 -0.000778752
-16.8 1.25414e-19 -0.000853458
-16.6667 -1.50007e-20 -0.000921565
-16.5333 7.3322e-20 -0.000983704
-16.4 8.65647e-21 -0.00104737
-16.2667 5.60282e-20 -0.00110569
-16.1333 -2.08673e-20 -0.0011594
-16 -3.61164e-21 -0.00121553
-15.8667 1.31471e-20 -0.00126827
-15.7333 -2.29119e-20 -0.00132116
-15.6 7.28443e-20 -0.0013687
-15.4667 8.55328e-20 -0.00141655
-15.3333 3.64604e-20 -0.00146472
-15.2 -2.92371e-21 -0.00150857
-15.0667 5.89328e-20 -0.0015531
-14.9333 -1.73894e-20 -0.00159831
-14.8 -2.22813e-20 -0.00164008
-14.6667 1.54364e-19 -0.00168281
-14.5333 6.47038e-20 -0.00172646
-14.4 2.73491e-19 -0.00176737
-14.2667 5.00088e-20 -0.00180941
-14.1333 7.81758e-20 -0.00185256
-14 -3.27914e-20 -0.00189461
-13.8667 -5.39453e-20 -0.00193576
-13.7333 -8.0488e-20 -0.00197923
-13.6 -9.23739e-20 -0.00202197
-13.4667 -1.31701e-19 -0.00206414
-13.3333 -4.96648e-20 -0.00210863
-13.2 -7.08952e-20 -0.00215269
-13.0667 -8.69851e-20 -0.00219648
-12.9333 -2.79377e-20 -0.00224259
-12.8 8.98133e-21 -0.00228855
-12.6667 -4.85183e-20 -0.0023345
-12.5333 2.40069e-19 -0.00238279
-12.4 1.01279e-20 -0.00243117
-12.2667 1.36077e-19 -0.00247978
-12.1333 6.41687e-20 -0.00253075
-12 4.27091e-20 -0.00258204
-11.8667 -2.91033e-20 -0.00263506
-11.7333 1.82684e-20 -0.00268793
-11.6 1.07891e-19 -0.00274261
-11.4667 4.39512e-21 -0.00279913
-11.3333 -6.4914e-20 -0.00285575
-11.2 2.10966e-20 -0.00291429
-11.0667 -1.02043e-19 -0.00297476
-10.9333 -8.37365e-20 -0.00303557
-10.8 -1.17178e-19 -0.0030984
-10.6667 -2.43929e-19 -0.00316327
-10.5333 -2.13049e-19 -0.00322872
-10.4 -1.80429e-19 -0.00329627
-10.2667 -1.81671e-19 -0.00336596
-10.1333 -2.27896e-19 -0.00343643
-10 -1.60001e-19 -0.0035091
-9.86667 -1.09897e-19 -0.00358398
-9.73333 -1.16146e-19 -0.00366024
-9.6 -1.1798e-19 -0.00373794
-9.46667 -6.36337e-20 -0.00381831
-9.33333 2.87976e-20 -0.00390016
-9.2 4.15625e-20 -0.00398353
-9.06667 4.85947e-20 -0.00406955
-8.93333 -4.63589e-20 -0.00415706
-8.8 8.69087e-20 -0.0042461
-8.66667 1.58492e-19 -0.00433767
-8.53333 2.32521e-19 -0.00443065
-8.4 7.70674e-20 -0.00452504
-8.26667 1.69403e-19 -0.00462174
-8.13333 2.29387e-19 -0.00471971
-8 1.51307e-19 -0.00481976
-7.86667 -3.97854e-20 -0.00492063
-7.73333 6.83154e-20 -0.00502292
-7.6 9.60429e-20 -0.00512641
-7.46667 1.14349e-19 -0.00522987
-7.33333 6.03087e-20 -0.00533387
-7.2 1.06305e-19 -0.00543808
-7.06667 8.57621e-20 -0.00554115
-6.93333 7.69719e-20 -0.00564339
-6.8 1.2463e-19 -0.00574422
-6.66667 9.93297e-20 -0.00584207
-6.53333 1.5402e-19 -0.00593688
-6.4 -7.45068e-20 -0.00602768
-6.26667 1.71238e-19 -0.00611256
-6.13333 1.23522e-19 -0.00619091
-6 1.9178e-19 -0.00626119
-5.86667 1.72938e-20 -0.00632116
-5.73333 4.12568e-20 -0.00636877
-5.6 1.995e-20 -0.0064023
-5.46667 -1.07203e-19 -0.00641836
-5.33333 -4.54417e-20 -0.00641385
-5.2 -1.76244e-19 -0.00638576
-5.06667 8.21505e-20 -0.00632934
-4.93333 9.71512e-20 -0.00623996
-4.8 3.09454e-19 -0.00611271
-4.66667 1.1735e-19 -0.0059409
-4.53333 1.75843e-19 -0.00571765
-4.4 2.969e-19 -0.0054355
-4.26667 3.23423e-19 -0.00508497
-4.13333 3.40392e-19 -0.00465623
-4 6.79523e-20 -0.00413841
-3.86667 6.66529e-20 -0.00351853
-3.73333 -3.21455e-19 -0.00278352
-3.6 -2.72994e-19 -0.00191764
-3.46667 8.78641e-20 -0.000905358
-3.33333 -1.42058e-19 0.000270033
-3.2 -1.62428e-19 0.00162678
-3.06667 -1.25949e-19 0.00318181
-2.93333 -3.04887e-19 0.00495142
-2.8 -5.19388e-20 0.00695057
-2.66667 -1.11292e-19 0.00918915
-2.53333 -1.74104e-19 0.011671
-2.4 -1.91933e-19 0.0143914
-2.26667 -5.22274e-19 0.017331
-2.13333 -2.72e-19 0.0204528
-2 -5.63282e-19 0.0236962
-1.86667 -7.43348e-21 0.02697
-1.73333 2.44388e-19 0.030146
-1.6 -3.77923e-19 0.0330553
-1.46667 -1.4265e-19 0.0354852
-1.33333 -7.19271e-20 0.0371832
-1.2 3.78229e-19 0.0378726
-1.06667 -3.3078e-20 0.03728
-0.933333 2.84574e-19 0.0351854
-0.8 1.05651e-18 0.0314927
-0.666667 -1.71792e-20 0.0263147
-0.533333 3.78725e-19 0.0200564
-0.4 -8.30161e-19 0.01346
-0.266667 -9.32166e-19 0.00752118
-0.133333 -8.66603e-19 0.0030783
0 -4.20116e-19 2.21393e-17
0.133333 -1.80238e-19 -0.0030783
0.266667 7.66279e-20 -0.00752118
0.4 6.86078e-19 -0.01346
0.533333 -4.69723e-19 -0.0200564
0.666667 -9.85844e-20 -0.0263147
0.8 -7.95287e-19 -0.0314927
0.933333 2.94492e-19 -0.0351854
1.06667 1.21267e-19 -0.03728
1.2 -3.03148e-19 -0.0378726
1.33333 2.84345e-19 -0.0371832
1.46667 -3.00206e-20 -0.0354852
1.6 5.33682e-19 -0.0330553
1.73333 3.32768e-19 -0.030146
1.86667 3.235e-19 -0.02697
2 4.08555e-19 -0.0236962
2.13333 5.17554e-19 -0.0204528
2.26667 -2.27017e-20 -0.017331
2.4 2.67739e-19 -0.0143914
2.53333 3.48686e-19 -0.011671
2.66667 -1.15974e-19 -0.00918915
2.8 1.80678e-19 -0.00695057
2.93333 2.79319e-19 -0.00495142
3.06667 5.13655e-20 -0.00318181
3.2 1.07222e-19 -0.00162678
3.33333 2.56618e-19 -0.000270033
3.46667 6.99779e-20 0.000905358
3.6 3.85509e-19 0.00191764
3.73333 1.46147e-19 0.00278352
3.86667 3.33456e-20 0.00351853
4 9.11509e-20 0.00413841
4.13333 1.82245e-19 0.00465623
4.26667 -1.78174e-19 0.00508497
4.4 -3.56062e-19 0.0054355
4.53333 -1.57746e-19 0.00571765
4.66667 -1.98621e-19 0.0059409
4.8 -1.5618e-19 0.00611271
4.93333 -3.95943e-20 0.00623996
5.06667 4.58621e-20 0.00632934
5.2 2.12036e-19 0.00638576
5.33333 1.68562e-19 0.00641385
5.46667 8.30486e-20 0.00641836
5.6 -9.14376e-20 0.0064023
5.73333 3.55813e-20 0.00636877
5.86667 -5.92959e-20 0.00632116
6 -1.36153e-19 0.00626119
6.13333 -1.49052e-19 0.00619091
6.26667 -2.86256e-20 0.00611256
6.4 5.90474e-20 0.00602768
6.53333 -2.39247e-20 0.00593688
6.66667 5.66015e-20 0.00584207
6.8 -1.59868e-19 0.00574422
6.93333 -4.26517e-20 0.00564339
7.06667 -7.24239e-20 0.00554115
7.2 -8.25709e-20 0.00543808
7.33333 -4.44289e-20 0.00533387
7.46667 -2.36954e-20 0.00522987
7.6 8.77877e-20 0.00512641
7.73333 -1.76588e-19 0.00502292
7.86667 -1.65619e-19 0.00492063
8 -1.40223e-19 0.00481976
8.13333 -1.25643e-19 0.00471971
8.26667 -1.26579e-19 0.00462174
8.4 -1.20751e-19 0.00452504
8.53333 -1.4009e-19 0.00443065
8.66667 -1.98812e-19 0.00433767
8.8 -9.01381e-20 0.0042461
8.93333 -4.19638e-20 0.00415706
9.06667 -6.56592e-20 0.00406955
9.2 3.79127e-20 0.00398353
9.33333 1.36573e-19 0.00390016
9.46667 5.599e-21 0.00381831
9.6 -3.61737e-20 0.00373794
9.73333 3.37277e-20 0.00366024
9.86667 5.68117e-20 0.00358398
10 1.20522e-19 0.0035091
10.1333 4.51359e-20 0.00343643
10.2667 2.67529e-20 0.00336596
10.4 9.59855e-20 0.00329627
10.5333 3.45877e-19 0.00322872
10.6667 8.24944e-20 0.00316327
10.8 1.00782e-19 0.0030984
10.9333 4.80597e-20 0.00303557
11.0667 6.44171e-20 0.00297476
11.2 5.15375e-20 0.00291429
11.3333 -2.24151e-20 0.00285575
11.4667 -4.03013e-20 0.00279913
11.6 6.01749e-20 0.00274261
11.7333 -2.39056e-20 0.00268793
