-20 -0.0485311 -0.00147083
-19.6 -0.0495199 -0.00141366
-19.2 -0.0505848 -0.00144933
-18.8 -0.0517091 -0.00153509
-18.4 -0.0528577 -0.00163422
-18 -0.0540325 -0.00173478
-17.6 -0.0552436 -0.00183501
-17.2 -0.0565002 -0.00193572
-16.8 -0.0578097 -0.00203845
-16.4 -0.0591783 -0.00214466
-16 -0.0606115 -0.00225566
-15.6 -0.0621156 -0.00237259
-15.2 -0.0636955 -0.00249521
-14.8 -0.0653583 -0.00262537
-14.4 -0.067111 -0.00276415
-14 -0.0689612 -0.00291272
-13.6 -0.0709175 -0.00307221
-13.2 -0.0729892 -0.00324394
-12.8 -0.0751871 -0.00342929
-12.4 -0.0775233 -0.0036299
-12 -0.0800115 -0.00384753
-11.6 -0.0826679 -0.00408485
-11.2 -0.0855094 -0.00434308
-10.8 -0.0885573 -0.00462563
-10.4 -0.0918356 -0.00493573
-10 -0.0953727 -0.0052773
-9.6 -0.0992016 -0.00565499
-9.2 -0.103362 -0.00607458
-8.8 -0.107901 -0.00654328
-8.4 -0.112875 -0.00707042
-8 -0.118355 -0.00766758
-7.6 -0.124428 -0.00835012
-7.2 -0.131203 -0.00913929
-6.8 -0.138822 -0.0100667
-6.4 -0.147465 -0.011179
-6 -0.157372 -0.0125482
-5.6 -0.168867 -0.0142908
-5.2 -0.18239 -0.0166032
-4.8 -0.198551 -0.0198311
-4.4 -0.218189 -0.0246074
-4 -0.242429 -0.0321372
-3.6 -0.272599 -0.0447774
-3.2 -0.309535 -0.0671062
-2.8 -0.350854 -0.107166
-2.4 -0.384009 -0.173801
-2 -0.383599 -0.258935
-1.6 -0.345802 -0.32278
-1.2 -0.316522 -0.346919
-0.8 -0.335405 -0.369337
-0.4 -0.405069 -0.467576
0 -0.357887 -0.766488
0.4 0.0388819 -0.816646
0.8 0.149529 -0.638935
1.2 0.163294 -0.590556
1.6 0.22924 -0.606617
2 0.378934 -0.57939
2.4 0.503714 -0.424375
2.8 0.499664 -0.24763
3.2 0.434791 -0.139473
3.6 0.3696 -0.0843234
4 0.317662 -0.0559048
4.4 0.277834 -0.0402246
4.8 0.246991 -0.0308589
5.2 0.222586 -0.0248295
5.6 0.202832 -0.0206838
6 0.186509 -0.0176706
6.4 0.172778 -0.0153794
6.8 0.161048 -0.013573
7.2 0.150896 -0.0121077
7.6 0.142012 -0.0108918
8 0.134162 -0.00986429
8.4 0.127169 -0.00898411
8.8 0.120895 -0.00822188
9.2 0.115229 -0.0075559
9.6 0.110086 -0.00696919
10 0.105393 -0.00644881
10.4 0.101092 -0.00598454
10.8 0.0971358 -0.00556829
11.2 0.0934825 -0.00519337
11.6 0.0900982 -0.00485437
12 0.0869531 -0.00454599
12.4 0.0840233 -0.00426574
12.8 0.0812866 -0.00400966
13.2 0.0787245 -0.00377498
13.6 0.0763204 -0.00355921
14 0.0740601 -0.00336027
14.4 0.0719309 -0.00317624
14.8 0.0699216 -0.00300546
15.2 0.0680222 -0.00284633
15.6 0.0662238 -0.00269734
16 0.0645172 -0.00255619
16.4 0.0628961 -0.00242301
16.8 0.0613527 -0.00229633
17.2 0.0598801 -0.00217455
17.6 0.0584708 -0.00205593
18 0.057116 -0.00193867
18.4 0.0558051 -0.00182175
18.8 0.0545266 -0.00170711
19.2 0.0532781 -0.00160791
19.6 0.0520981 -0.00156483
20 0.0510044 -0.00162479
