-20 0 -1.11661e-06
-19.6 -1.32349e-23 -1.16141e-06
-19.2 0 -1.20895e-06
-18.8 0 -1.25947e-06
-18.4 1.32349e-23 -1.31322e-06
-18 0 -1.37049e-06
-17.6 0 -1.43158e-06
-17.2 -1.32349e-23 -1.49685e-06
-16.8 0 -1.56668e-06
-16.4 1.32349e-23 -1.64151e-06
-16 0 -1.72182e-06
-15.6 0 -1.80817e-06
-15.2 0 -1.90117e-06
-14.8 2.64698e-23 -2.00153e-06
-14.4 2.64698e-23 -2.11004e-06
-14 2.64698e-23 -2.22761e-06
-13.6 -2.64698e-23 -2.35527e-06
-13.2 0 -2.49421e-06
-12.8 2.64698e-23 -2.64579e-06
-12.4 2.64698e-23 -2.8116e-06
-12 0 -2.99347e-06
-11.6 0 -3.19353e-06
-11.2 0 -3.41431e-06
-10.8 0 -3.65874e-06
-10.4 0 -3.93032e-06
-10 0 -4.23322e-06
-9.6 0 -4.57243e-06
-9.2 0 -4.95397e-06
-8.8 0 -5.38518e-06
-8.4 0 -5.87502e-06
-8 1.05879e-22 -6.43458e-06
-7.6 -1.05879e-22 -7.07769e-06
-7.2 -1.05879e-22 -7.82176e-06
-6.8 -2.11758e-22 -8.68896e-06
-6.4 0 -9.70785e-06
-6 0 -1.09157e-05
-5.6 -2.11758e-22 -1.2362e-05
-5.2 -4.23516e-22 -1.41132e-05
-4.8 4.23516e-22 -1.62603e-05
-4.4 4.23516e-22 -1.89309e-05
-4 0 -2.23072e-05
-3.6 0 -2.66566e-05
-3.2 8.47033e-22 -3.23829e-05
-2.8 -1.69407e-21 -4.01164e-05
-2.4 0 -5.08774e-05
-2 0 -6.63859e-05
-1.6 0 -8.96662e-05
-1.2 0 -0.000126228
-0.8 0 -0.00018613
-0.4 2.71051e-20 -0.000285414
0 -2.71051e-20 -0.000431879
0.4 6.77626e-21 -0.00055312
0.8 -2.71051e-20 -0.000504776
1.2 0 -0.000352744
1.6 -1.35525e-20 -0.000228862
2 0 -0.000151868
2.4 6.77626e-21 -0.000105479
2.8 0 -7.65865e-05
3.2 0 -5.77554e-05
3.6 0 -4.49391e-05
4 0 -3.58796e-05
4.4 0 -2.92652e-05
4.8 0 -2.43011e-05
5.2 0 -2.04872e-05
5.6 0 -1.74971e-05
6 0 -1.51116e-05
6.4 0 -1.31792e-05
6.8 0 -1.15928e-05
7.2 -2.11758e-22 -1.02749e-05
7.6 2.11758e-22 -9.16845e-06
8 -2.11758e-22 -8.23078e-06
8.4 0 -7.42934e-06
8.8 0 -6.73908e-06
9.2 0 -6.1404e-06
9.6 1.05879e-22 -5.61785e-06
10 0 -5.15908e-06
10.4 0 -4.75415e-06
10.8 5.29396e-23 -4.39497e-06
11.2 0 -4.07491e-06
11.6 0 -3.78851e-06
12 0 -3.53122e-06
12.4 0 -3.29923e-06
12.8 -2.64698e-23 -3.08933e-06
13.2 0 -2.89881e-06
13.6 0 -2.72536e-06
14 2.64698e-23 -2.567e-06
14.4 -2.64698e-23 -2.42203e-06
14.8 0 -2.28899e-06
15.2 -2.64698e-23 -2.1666e-06
15.6 0 -2.05377e-06
16 1.32349e-23 -1.94951e-06
16.4 0 -1.85299e-06
16.8 0 -1.76345e-06
17.2 0 -1.68024e-06
17.6 -1.32349e-23 -1.60279e-06
18 0 -1.53056e-06
18.4 0 -1.4631e-06
18.8 0 -1.4e-06
19.2 0 -1.3409e-06
19.6 0 -1.28546e-06
20 -6.61744e-24 -1.23338e-06
