-20 -0.0498888 0.00235586
-19.6 -0.0509022 0.00245277
-19.2 -0.0519576 0.00255579
-18.8 -0.0530576 0.00266542
-18.4 -0.054205 0.00278226
-18 -0.055403 0.00290695
-17.6 -0.056655 0.0030402
-17.2 -0.0579648 0.00318282
-16.8 -0.0593363 0.0033357
-16.4 -0.0607741 0.00349986
-16 -0.062283 0.00367643
-15.6 -0.0638685 0.00386668
-15.2 -0.0655365 0.00407208
-14.8 -0.0672935 0.00429426
-14.4 -0.069147 0.0045351
-14 -0.071105 0.00479676
-13.6 -0.0731765 0.0050817
-13.2 -0.0753717 0.00539276
-12.8 -0.077702 0.00573322
-12.4 -0.08018 0.0061069
-12 -0.0828203 0.00651827
-11.6 -0.0856392 0.00697254
-11.2 -0.0886553 0.00747589
-10.8 -0.0918899 0.00803564
-10.4 -0.0953674 0.0086605
-10 -0.0991159 0.00936095
-9.6 -0.103168 0.0101496
-9.2 -0.107562 0.011042
-8.8 -0.112342 0.0120569
-8.4 -0.117561 0.0132179
-8 -0.123282 0.0145541
-7.6 -0.129578 0.0161025
-7.2 -0.13654 0.0179103
-6.8 -0.144276 0.0200383
-6.4 -0.15292 0.0225663
-6 -0.162637 0.0256003
-5.6 -0.173633 0.0292833
-5.2 -0.186167 0.0338123
-4.8 -0.200568 0.0394637
-4.4 -0.217263 0.0466347
-4 -0.236799 0.0559108
-3.6 -0.259891 0.0681812
-3.2 -0.28746 0.0848407
-2.8 -0.320661 0.108159
-2.4 -0.360795 0.14198
-2 -0.408833 0.19306
-1.6 -0.463503 0.273595
-1.2 -0.514585 0.404998
-0.8 -0.522202 0.616488
-0.4 -0.380237 0.897782
0 0 1.05882
0.4 0.380237 0.897782
0.8 0.522202 0.616488
1.2 0.514585 0.404998
1.6 0.463503 0.273595
2 0.408833 0.19306
2.4 0.360795 0.14198
2.8 0.320661 0.108159
3.2 0.28746 0.0848407
3.6 0.259891 0.0681812
4 0.236799 0.0559108
4.4 0.217263 0.0466347
4.8 0.200568 0.0394637
5.2 0.186167 0.0338123
5.6 0.173633 0.0292833
6 0.162637 0.0256003
6.4 0.15292 0.0225663
6.8 0.144276 0.0200383
7.2 0.13654 0.0179103
7.6 0.129578 0.0161025
8 0.123282 0.0145541
8.4 0.117561 0.0132179
8.8 0.112342 0.0120569
9.2 0.107562 0.011042
9.6 0.103168 0.0101496
10 0.0991159 0.00936095
10.4 0.0953674 0.0086605
10.8 0.0918899 0.00803564
11.2 0.0886553 0.00747589
11.6 0.0856392 0.00697254
12 0.0828203 0.00651827
12.4 0.08018 0.0061069
12.8 0.077702 0.00573322
13.2 0.0753717 0.00539276
13.6 0.0731765 0.0050817
14 0.071105 0.00479676
14.4 0.069147 0.0045351
14.8 0.0672935 0.00429426
15.2 0.0655365 0.00407208
15.6 0.0638685 0.00386668
16 0.062283 0.00367643
16.4 0.0607741 0.00349986
16.8 0.0593363 0.0033357
17.2 0.0579648 0.00318282
17.6 0.056655 0.0030402
18 0.055403 0.00290695
18.4 0.054205 0.00278226
18.8 0.0530576 0.00266542
19.2 0.0519576 0.00255579
19.6 0.0509022 0.00245277
20 0.0498888 0.00235586
