-20 -2.71752e-16 0
-19.6 -2.71752e-16 0
-19.2 -2.71752e-16 0
-18.8 -2.71752e-16 0
-18.4 -2.71752e-16 0
-18 -2.71752e-16 0
-17.6 -2.71752e-16 0
-17.2 -2.71752e-16 0
-16.8 -2.71752e-16 0
-16.4 -2.71752e-16 0
-16 -2.71752e-16 0
-15.6 -2.71752e-16 0
-15.2 -2.71752e-16 0
-14.8 -2.71752e-16 0
-14.4 -2.71752e-16 0
-14 -2.71752e-16 0
-13.6 -2.71752e-16 0
-13.2 -2.71752e-16 0
-12.8 -2.71752e-16 0
-12.4 -2.71752e-16 0
-12 -2.71752e-16 0
-11.6 -2.71752e-16 0
-11.2 -2.71752e-16 0
-10.8 -2.71752e-16 0
-10.4 -2.71752e-16 0
-10 -2.71752e-16 0
-9.6 -2.71752e-16 0
-9.2 -2.71752e-16 0
-8.8 -2.71752e-16 0
-8.4 -2.71752e-16 0
-8 -2.71752e-16 0
-7.6 -2.71752e-16 0
-7.2 -2.71752e-16 0
-6.8 -2.71752e-16 0
-6.4 -2.71752e-16 0
-6 -2.71752e-16 0
-5.6 -2.71752e-16 0
-5.2 -2.71752e-16 0
-4.8 -2.71752e-16 0
-4.4 -2.71752e-16 0
-4 -2.71752e-16 0
-3.6 -2.71752e-16 0
-3.2 -2.71752e-16 0
-2.8 -2.71752e-16 0
-2.4 -2.71752e-16 0
-2 -2.71752e-16 0
-1.6 -2.71752e-16 0
-1.2 -2.71752e-16 0
-0.8 -2.71752e-16 0
-0.4 -2.71752e-16 0
0 -2.71752e-16 0
0.4 -2.71752e-16 0
0.8 -2.71752e-16 0
1.2 -2.71752e-16 0
1.6 -2.71752e-16 0
2 -2.71752e-16 0
2.4 -2.71752e-16 0
2.8 -2.71752e-16 0
3.2 -2.71752e-16 0
3.6 -2.71752e-16 0
4 -2.71752e-16 0
4.4 -2.71752e-16 0
4.8 -2.71752e-16 0
5.2 -2.71752e-16 0
5.6 -2.71752e-16 0
6 -2.71752e-16 0
6.4 -2.71752e-16 0
6.8 -2.71752e-16 0
7.2 -2.71752e-16 0
7.6 -2.71752e-16 0
8 -2.71752e-16 0
8.4 -2.71752e-16 0
8.8 -2.71752e-16 0
9.2 -2.71752e-16 0
9.6 -2.71752e-16 0
10 -2.71752e-16 0
10.4 -2.71752e-16 0
10.8 -2.71752e-16 0
11.2 -2.71752e-16 0
11.6 -2.71752e-16 0
12 -2.71752e-16 0
12.4 -2.71752e-16 0
12.8 -2.71752e-16 0
13.2 -2.71752e-16 0
13.6 -2.71752e-16 0
14 -2.71752e-16 0
14.4 -2.71752e-16 0
14.8 -2.71752e-16 0
15.2 -2.71752e-16 0
15.6 -2.71752e-16 0
16 -2.71752e-16 0
16.4 -2.71752e-16 0
16.8 -2.71752e-16 0
17.2 -2.71752e-16 0
17.6 -2.71752e-16 0
18 -2.71752e-16 0
18.4 -2.71752e-16 0
18.8 -2.71752e-16 0
19.2 -2.71752e-16 0
19.6 -2.71752e-16 0
20 -2.71752e-16 0
