-20 -0.050491 0.00175281
-19.6 -0.0515473 0.00186168
-19.2 -0.0528817 0.0021773
-18.8 -0.0539748 0.00230032
-18.4 -0.0552138 0.00248346
-18 -0.0564369 0.00255085
-17.6 -0.057717 0.00266077
-17.2 -0.0591371 0.00275529
-16.8 -0.0605927 0.0029069
-16.4 -0.0620775 0.0030074
-16 -0.063619 0.00313605
-15.6 -0.0653116 0.0033165
-15.2 -0.0670673 0.00346479
-14.8 -0.0689066 0.0036651
-14.4 -0.070807 0.00386127
-14 -0.0729009 0.00409429
-13.6 -0.0751256 0.0043403
-13.2 -0.0774038 0.00458492
-12.8 -0.0798695 0.004909
-12.4 -0.0824931 0.00518339
-12 -0.0853372 0.00554613
-11.6 -0.088333 0.00591931
-11.2 -0.0916472 0.00634072
-10.8 -0.095041 0.00676027
-10.4 -0.0987863 0.00719822
-10 -0.102881 0.00785819
-9.6 -0.107239 0.00843704
-9.2 -0.112149 0.00935443
-8.8 -0.117551 0.0102839
-8.4 -0.123316 0.0112722
-8 -0.12975 0.0124666
-7.6 -0.137221 0.0141258
-7.2 -0.145875 0.0162611
-6.8 -0.154457 0.0180749
-6.4 -0.164922 0.0206625
-6 -0.176939 0.0239692
-5.6 -0.191285 0.0270824
-5.2 -0.206797 0.0336935
-4.8 -0.224824 0.0402826
-4.4 -0.247225 0.0534151
-4 -0.275006 0.0672837
-3.6 -0.300702 0.0888717
-3.2 -0.339772 0.109464
-2.8 -0.367556 0.141065
-2.4 -0.430328 0.20067
-2 -0.47854 0.28913
-1.6 -0.630149 0.528268
-1.2 -0.649052 0.897167
-0.8 -0.38731 0.932706
-0.4 -0.427756 0.543613
0 -0.505193 0.365953
0.4 -0.485263 0.249715
0.8 -0.819382 0.168778
1.2 0.68844 -2.4339
1.6 0.627543 -0.0782824
2 0.382824 0.0179568
2.4 0.302361 0.0574592
2.8 0.266319 0.0559828
3.2 0.240039 0.0581073
3.6 0.224984 0.0489166
4 0.209327 0.0438852
4.4 0.195924 0.0367501
4.8 0.181851 0.0323324
5.2 0.172358 0.0268624
5.6 0.162379 0.0234825
6 0.152743 0.0197634
6.4 0.14455 0.0174319
6.8 0.136716 0.0153851
7.2 0.130251 0.0139974
7.6 0.123456 0.0125225
8 0.117513 0.0114796
8.4 0.112539 0.010332
8.8 0.107798 0.00951261
9.2 0.103365 0.00863748
9.6 0.0992033 0.00808637
10 0.0955936 0.00735973
10.4 0.0921772 0.00686368
10.8 0.0889568 0.00627229
11.2 0.0860711 0.00588799
11.6 0.0831572 0.00548337
12 0.0805558 0.00510188
12.4 0.0780874 0.00481485
12.8 0.0757156 0.00452642
13.2 0.0734873 0.00425285
13.6 0.0714211 0.00401293
14 0.069438 0.00379339
14.4 0.0675906 0.00362085
14.8 0.0658087 0.00340384
15.2 0.064143 0.00323669
15.6 0.0625294 0.00307012
16 0.0610019 0.00292764
16.4 0.0596097 0.00276385
16.8 0.058212 0.00263297
17.2 0.0568316 0.00250643
17.6 0.0555245 0.00239842
18 0.0543114 0.0023056
18.4 0.0531306 0.00222802
18.8 0.051965 0.0022347
19.2 0.0509024 0.00221565
19.6 0.0497909 0.00216657
20 0.0488387 0.00209717
