-20 -1.35539e-08 -0.000273726
-19.6 -1.4138e-08 -4.69551e-05
-19.2 -1.47941e-08 0.000148125
-18.8 -1.54886e-08 0.000135434
-18.4 -1.61988e-08 6.01969e-05
-18 -1.69333e-08 -2.23829e-05
-17.6 -1.77038e-08 -9.76897e-05
-17.2 -1.85198e-08 -0.000164588
-16.8 -1.93893e-08 -0.000224726
-16.4 -2.03193e-08 -0.000280488
-16 -2.13166e-08 -0.000335023
-15.6 -2.23891e-08 -0.000392341
-15.2 -2.35441e-08 -0.000449996
-14.8 -2.47917e-08 -0.000510756
-14.4 -2.61421e-08 -0.000576541
-14 -2.76071e-08 -0.000649012
-13.6 -2.92e-08 -0.000729961
-13.2 -3.09365e-08 -0.000821282
-12.8 -3.28344e-08 -0.000925231
-12.4 -3.49147e-08 -0.00104438
-12 -3.72019e-08 -0.00118192
-11.6 -3.97255e-08 -0.00134292
-11.2 -4.25183e-08 -0.00152948
-10.8 -4.56219e-08 -0.00174861
-10.4 -4.90854e-08 -0.00200753
-10 -5.29685e-08 -0.0023151
-9.6 -5.73443e-08 -0.00268257
-9.2 -6.23032e-08 -0.00312392
-8.8 -6.79583e-08 -0.00365691
-8.4 -7.44531e-08 -0.00430471
-8 -8.1971e-08 -0.00509972
-7.6 -9.0755e-08 -0.00608167
-7.2 -1.01128e-07 -0.00729872
-6.8 -1.13533e-07 -0.00881827
-6.4 -1.28586e-07 -0.0107266
-6 -1.47178e-07 -0.0131355
-5.6 -1.70638e-07 -0.016186
-5.2 -2.01021e-07 -0.020045
-4.8 -2.41664e-07 -0.0248785
-4.4 -2.98262e-07 -0.0307517
-4 -3.81129e-07 -0.0372971
-3.6 -5.10129e-07 -0.0426273
-3.2 -7.25319e-07 -0.0395955
-2.8 -1.10365e-06 -0.00322741
-2.4 -1.71523e-06 0.139714
-2 -2.17954e-06 0.450072
-1.6 -1.78601e-06 0.650958
-1.2 -1.24482e-06 0.628853
-0.8 -1.08617e-06 0.571882
-0.4 -1.42996e-06 0.493722
0 -2.27966e-06 -1.87912e-06
0.4 -1.89476e-06 -0.654207
0.8 -1.36287e-06 -0.717575
1.2 -1.48052e-06 -0.747926
1.6 -2.36e-06 -0.860171
2 -4.60272e-06 -0.950474
2.4 -5.7212e-06 -0.466039
2.8 -3.26776e-06 0.00954502
3.2 -1.71748e-06 0.0937522
3.6 -1.02876e-06 0.0859619
4 -6.89003e-07 0.0674231
4.4 -4.9898e-07 0.0514445
4.8 -3.81659e-07 0.0392891
5.2 -3.03624e-07 0.030275
5.6 -2.48698e-07 0.0235896
6 -2.08308e-07 0.0185905
6.4 -1.77569e-07 0.0148121
6.8 -1.53519e-07 0.0119235
7.2 -1.34277e-07 0.00969065
7.6 -1.18594e-07 0.00794674
8 -1.0561e-07 0.00656999
8.4 -9.47194e-08 0.00547609
8.8 -8.54789e-08 0.00459937
9.2 -7.75628e-08 0.00388873
9.6 -7.07231e-08 0.00330814
10 -6.47684e-08 0.00283057
10.4 -5.95491e-08 0.00243523
10.8 -5.49463e-08 0.00210577
11.2 -5.0865e-08 0.0018295
11.6 -4.72279e-08 0.00159633
12 -4.3971e-08 0.00139678
12.4 -4.10441e-08 0.00122754
12.8 -3.84028e-08 0.00108196
13.2 -3.60108e-08 0.00095582
13.6 -3.38374e-08 0.000845725
14 -3.18567e-08 0.000748756
14.4 -3.00463e-08 0.000662488
14.8 -2.83871e-08 0.000584675
15.2 -2.68626e-08 0.000513272
15.6 -2.54586e-08 0.00044598
16 -2.41613e-08 0.000379582
16.4 -2.29607e-08 0.000316796
16.8 -2.18461e-08 0.000253041
17.2 -2.08084e-08 0.00018476
17.6 -1.98385e-08 0.00010929
18 -1.89264e-08 2.48237e-05
18.4 -1.80601e-08 -6.73245e-05
18.8 -1.72256e-08 -0.000150846
19.2 -1.64126e-08 -0.000164545
19.6 -1.56473e-08 5.17767e-05
20 -1.49681e-08 0.000302042
