-20 1.6676e-21 -6.51921e-06
-19.8667 1.85288e-22 -5.46914e-06
-19.7333 -2.64698e-23 -3.5764e-06
-19.6 -3.97047e-23 -1.73172e-06
-19.4667 7.27919e-23 -5.22166e-07
-19.3333 -1.68745e-22 4.52109e-07
-19.2 2.64698e-23 1.1358e-06
-19.0667 4.03664e-22 1.41779e-06
-18.9333 9.19825e-22 1.53927e-06
-18.8 7.08067e-22 1.51487e-06
-18.6667 2.64698e-23 1.35219e-06
-18.5333 3.97047e-22 1.12748e-06
-18.4 4.43369e-22 8.51243e-07
-18.2667 2.01832e-22 5.51195e-07
-18.1333 9.5953e-23 2.32072e-07
-18 8.85083e-23 -1.02231e-07
-17.8667 1.12497e-22 -4.30046e-07
-17.7333 -7.94093e-23 -7.45484e-07
-17.6 -7.94093e-23 -1.0738e-06
-17.4667 1.98523e-22 -1.38628e-06
-17.3333 2.24993e-22 -1.68224e-06
-17.2 3.70577e-22 -1.98986e-06
-17.0667 -5.29396e-23 -2.28135e-06
-16.9333 5.29396e-22 -2.55776e-06
-16.8 4.23516e-22 -2.84643e-06
-16.6667 -5.29396e-23 -3.12142e-06
-16.5333 2.38228e-22 -3.38416e-06
-16.4 0 -3.66014e-06
-16.2667 1.85288e-22 -3.92553e-06
-16.1333 -7.94093e-23 -4.18237e-06
-16 -5.29396e-23 -4.45583e-06
-15.8667 7.94093e-23 -4.72507e-06
-15.7333 -5.29396e-23 -5.00314e-06
-15.6 2.64698e-22 -5.26919e-06
-15.4667 3.70577e-22 -5.54468e-06
-15.3333 1.58819e-22 -5.82997e-06
-15.2 0 -6.10668e-06
-15.0667 2.11758e-22 -6.39486e-06
-14.9333 -5.29396e-23 -6.69496e-06
-14.8 -1.05879e-22 -6.9899e-06
-14.6667 6.88214e-22 -7.29836e-06
-14.5333 2.64698e-22 -7.62077e-06
-14.4 1.27055e-21 -7.94125e-06
-14.2667 2.64698e-22 -8.27728e-06
-14.1333 3.70577e-22 -8.62941e-06
-14 -2.11758e-22 -8.98789e-06
-13.8667 -2.11758e-22 -9.35392e-06
-13.7333 -3.17637e-22 -9.74352e-06
-13.6 -4.23516e-22 -1.01425e-05
-13.4667 -7.41154e-22 -1.05521e-05
-13.3333 -4.23516e-22 -1.09878e-05
-13.2 -3.17637e-22 -1.14362e-05
-13.0667 -4.23516e-22 -1.18986e-05
-12.9333 -2.11758e-22 -1.23901e-05
-12.8 0 -1.2898e-05
-12.6667 -3.17637e-22 -1.34239e-05
-12.5333 1.48231e-21 -1.39825e-05
-12.4 0 -1.45618e-05
-12.2667 8.47033e-22 -1.51638e-05
-12.1333 3.17637e-22 -1.58028e-05
-12 2.11758e-22 -1.64677e-05
-11.8667 0 -1.7169e-05
-11.7333 0 -1.78959e-05
-11.6 6.35275e-22 -1.86632e-05
-11.4667 0 -1.9473e-05
-11.3333 -4.23516e-22 -2.03155e-05
-11.2 4.23516e-22 -2.12052e-05
-11.0667 -8.47033e-22 -2.21452e-05
-10.9333 -4.23516e-22 -2.31259e-05
-10.8 -6.35275e-22 -2.41626e-05
-10.6667 -1.69407e-21 -2.52586e-05
-10.5333 -1.90582e-21 -2.64054e-05
-10.4 -1.69407e-21 -2.76185e-05
-10.2667 -1.69407e-21 -2.89021e-05
-10.1333 -1.69407e-21 -3.02484e-05
-10 -1.27055e-21 -3.16738e-05
-9.86667 -8.47033e-22 -3.31832e-05
-9.73333 -8.47033e-22 -3.47738e-05
-9.6 -1.27055e-21 -3.6451e-05
-9.46667 -8.47033e-22 -3.82325e-05
-9.33333 8.47033e-22 -4.01126e-05
-9.2 1.27055e-21 -4.2098e-05
-9.06667 4.23516e-22 -4.42075e-05
-8.93333 -8.47033e-22 -4.64365e-05
-8.8 8.47033e-22 -4.87929e-05
-8.66667 1.69407e-21 -5.1297e-05
-8.53333 3.38813e-21 -5.39452e-05
