-20 1.01273e-07 -0.0113459
-18 -3.21463e-09 -0.0115925
-16 -2.68487e-08 -0.0116363
-14 -7.201e-08 -0.0116678
-12 -1.18092e-07 -0.0117823
-10 -1.94904e-07 -0.012096
-8 -7.05884e-08 -0.0124732
-6 -3.00266e-07 -0.0131954
-4 -2.61783e-06 -0.0137012
-2 1.79772e-06 -0.0136171
0 7.50584e-06 -0.010972
2 6.99193e-07 -0.00868983
4 -2.84218e-06 -0.00948415
6 3.10751e-07 -0.00985002
8 1.81646e-07 -0.0103975
10 2.53026e-07 -0.0108313
12 1.87088e-07 -0.0111239
14 1.07755e-07 -0.0112341
16 1.45536e-07 -0.0112919
18 1.50162e-07 -0.0113225
20 1.13878e-07 -0.0115358
