-20 -0.0487124 -0.0017799
-19.8667 -0.0490302 -0.00180244
-19.7333 -0.049352 -0.00182548
-19.6 -0.0496784 -0.00184914
-19.4667 -0.0500095 -0.00187361
-19.3333 -0.0503452 -0.00189871
-19.2 -0.0506855 -0.00192447
-19.0667 -0.0510304 -0.00195085
-18.9333 -0.05138 -0.00197784
-18.8 -0.0517344 -0.00200543
-18.6667 -0.0520936 -0.00203359
-18.5333 -0.0524578 -0.00206235
-18.4 -0.0528271 -0.00209173
-18.2667 -0.0532015 -0.0021217
-18.1333 -0.0535812 -0.00215231
-18 -0.0539663 -0.00218358
-17.8667 -0.0543569 -0.00221551
-17.7333 -0.0547532 -0.00224811
-17.6 -0.0551553 -0.00228144
-17.4667 -0.0555633 -0.00231549
-17.3333 -0.0559773 -0.00235028
-17.2 -0.0563976 -0.00238587
-17.0667 -0.0568242 -0.00242225
-16.9333 -0.0572572 -0.00245944
-16.8 -0.0576969 -0.00249751
-16.6667 -0.0581434 -0.00253644
-16.5333 -0.0585968 -0.00257628
-16.4 -0.0590573 -0.00261707
-16.2667 -0.0595251 -0.00265882
-16.1333 -0.0600004 -0.00270156
-16 -0.0604833 -0.00274534
-15.8667 -0.060974 -0.00279019
-15.7333 -0.0614727 -0.00283614
-15.6 -0.0619796 -0.00288321
-15.4667 -0.0624949 -0.00293147
-15.3333 -0.0630189 -0.00298095
-15.2 -0.0635517 -0.00303167
-15.0667 -0.0640935 -0.00308371
-14.9333 -0.0646447 -0.00313709
-14.8 -0.0652054 -0.00319185
-14.6667 -0.0657759 -0.00324806
-14.5333 -0.0663564 -0.00330577
-14.4 -0.0669473 -0.00336502
-14.2667 -0.0675487 -0.00342588
-14.1333 -0.068161 -0.0034884
-14 -0.0687845 -0.00355264
-13.8667 -0.0694195 -0.00361866
-13.7333 -0.0700663 -0.00368654
-13.6 -0.0707252 -0.00375634
-13.4667 -0.0713966 -0.00382814
-13.3333 -0.0720808 -0.00390201
-13.2 -0.0727783 -0.00397804
-13.0667 -0.0734893 -0.00405631
-12.9333 -0.0742143 -0.0041369
-12.8 -0.0749537 -0.00421992
-12.6667 -0.075708 -0.00430545
-12.5333 -0.0764775 -0.00439362
-12.4 -0.0772628 -0.00448451
-12.2667 -0.0780644 -0.00457824
-12.1333 -0.0788827 -0.00467494
-12 -0.0797182 -0.00477473
-11.8667 -0.0805716 -0.00487775
-11.7333 -0.0814435 -0.00498412
-11.6 -0.0823343 -0.00509401
-11.4667 -0.0832447 -0.00520758
-11.3333 -0.0841755 -0.00532497
-11.2 -0.0851272 -0.00544637
-11.0667 -0.0861006 -0.00557197
-10.9333 -0.0870964 -0.00570195
-10.8 -0.0881155 -0.00583652
-10.6667 -0.0891586 -0.00597592
-10.5333 -0.0902265 -0.00612035
-10.4 -0.0913203 -0.00627008
-10.2667 -0.0924408 -0.00642537
-10.1333 -0.093589 -0.00658648
-10 -0.0947659 -0.00675372
-9.86667 -0.0959727 -0.00692741
-9.73333 -0.0972105 -0.00710787
-9.6 -0.0984804 -0.00729546
-9.46667 -0.0997839 -0.00749057
-9.33333 -0.101122 -0.0076936
