-20 -0.0487279 -0.00182118
-18 -0.0539151 -0.00223057
-16 -0.0604088 -0.00283516
-14 -0.0686946 -0.00367514
-12 -0.0795494 -0.00504587
-10 -0.0944352 -0.00716477
-8 -0.115728 -0.0113121
-6 -0.148767 -0.0187983
-4 -0.201876 -0.0357256
-2 -0.335422 -0.0330964
0 -0.222599 0.629005
2 0.500993 -0.0747504
4 0.250432 -0.0559718
6 0.174194 -0.0259304
8 0.130689 -0.0144644
10 0.104214 -0.00873647
12 0.0863917 -0.00595556
14 0.0737449 -0.00423723
16 0.064283 -0.00321141
18 0.0569817 -0.00249203
20 0.0512201 -0.00201253
