-20 -0.0486977 -0.00209888
-18 -0.0539072 -0.00257395
-16 -0.0603974 -0.00324958
-14 -0.0686669 -0.00420928
-12 -0.0795186 -0.00570753
-10 -0.0944006 -0.00808872
-8 -0.115861 -0.0124796
-6 -0.149453 -0.0209339
-4 -0.206934 -0.0408567
-2 -0.346577 -0.0860672
0 -1.89651 -0.443016
2 0.504304 -0.198143
4 0.257591 -0.0647878
6 0.175002 -0.0289195
8 0.130819 -0.0159615
10 0.104153 -0.00986218
12 0.0863463 -0.00673599
14 0.0737078 -0.00485276
16 0.064267 -0.00368073
18 0.0569709 -0.00287561
20 0.0511854 -0.00231925
