-20 -2.01502e-18 0.0209132
-18 2.21358e-19 0.0379394
-16 -4.19197e-18 0.0575615
-14 6.51651e-19 0.0677318
-12 5.03251e-18 0.0963768
-10 -1.11854e-17 0.118403
-8 9.97466e-18 0.181672
-6 -1.62992e-17 0.220313
-4 -1.0571e-17 0.216788
-2 4.62593e-18 -0.421839
0 4.60786e-18 -4.51751e-17
2 -7.22801e-20 0.421839
4 -7.22801e-20 -0.216788
6 -4.11997e-18 -0.220313
8 1.57751e-17 -0.181672
10 1.40946e-18 -0.118403
12 -4.37521e-18 -0.0963768
14 1.50546e-18 -0.0677318
16 2.70909e-18 -0.0575615
18 -1.44165e-18 -0.0379394
20 -1.25622e-18 -0.0209132
