-20 3.38834e-18 -0.015852
-18 1.20471e-17 0.0131784
-16 -6.8556e-18 0.0146597
-14 -1.4569e-18 0.0264849
-12 1.28376e-17 0.0165763
-10 1.19624e-17 0.0387179
-8 -1.00153e-17 0.0216168
-6 1.73924e-17 0.0924677
-4 -2.46295e-17 0.0589698
-2 -6.05346e-19 0.946395
0 5.5475e-18 -8.01948e-17
2 -1.37332e-18 -0.946395
4 5.45715e-18 -0.0589698
6 5.06865e-18 -0.0924677
8 -8.76849e-18 -0.0216168
10 -8.70072e-18 -0.0387179
12 -4.65981e-18 -0.0165763
14 -1.50998e-18 -0.0264849
16 -1.20581e-17 -0.0146597
18 -1.88578e-18 -0.0131784
20 2.88252e-18 0.015852
