-20 -3.38848e-18 0.0284541
-18 -1.33142e-17 0.0560093
-16 -3.40112e-18 0.0850752
-14 9.56583e-19 0.0978553
-12 5.15561e-18 0.141007
-10 -1.59197e-17 0.171068
-8 1.00018e-17 0.270846
-6 -1.73924e-17 0.330976
-4 -9.30607e-18 0.383942
-2 2.34007e-18 -0.673656
0 -5.5475e-18 -2.21177e-17
2 -2.38524e-18 0.673656
4 -2.27682e-18 -0.383942
6 -4.99637e-18 -0.330976
8 1.57661e-17 -0.270846
10 -7.3274e-18 -0.171068
12 -4.37973e-18 -0.141007
14 1.51562e-18 -0.0978553
16 2.88556e-18 -0.0850752
18 4.37916e-19 -0.0560093
20 -2.7741e-18 -0.0284541
