-15 6.18677e-17 0.081
-13.5 -4.83486e-18 0.13375
-12 3.59383e-17 0.20206
-10.5 -1.0776e-17 0.243003
-9 -6.04782e-17 0.339283
-7.5 -3.94379e-17 0.416746
-6 6.67733e-17 0.607843
-4.5 1.0777e-16 0.697028
-3 -7.41865e-17 0.533303
-1.5 2.30122e-17 -1.50372
0 -5.63785e-18 -4.33816e-17
1.5 -4.07389e-17 1.50372
3 -2.4774e-17 -0.533303
4.5 3.65376e-17 -0.697028
6 5.78964e-17 -0.607843
7.5 -8.47575e-17 -0.416746
9 -5.49724e-17 -0.339283
10.5 -1.18974e-17 -0.243003
12 1.32349e-18 -0.20206
13.5 -1.10114e-19 -0.13375
15 5.73676e-17 -0.081
