-20 -0.0487549 -0.00153984
-18 -0.053921 -0.00188173
-16 -0.0604192 -0.00241392
-14 -0.0687221 -0.00312669
-12 -0.0795836 -0.00436561
-10 -0.0944853 -0.00619699
-8 -0.115652 -0.0101029
-6 -0.148284 -0.0165691
-4 -0.197082 -0.0313616
-2 -0.312305 0.018107
0 -0.0249282 0.221889
2 0.453125 0.0382607
4 0.24356 -0.0485728
6 0.173656 -0.0228321
8 0.130629 -0.0129164
10 0.104293 -0.00755735
12 0.0864403 -0.00515307
14 0.0737812 -0.00360514
16 0.0642974 -0.00273434
18 0.05699 -0.00210233
20 0.051251 -0.00170173
