-15 2.55804e-19 0.00033764
-13.5 -2.37169e-20 0.000675731
-12 2.30393e-19 0.00127668
-10.5 -8.13152e-20 0.0019793
-9 -5.96311e-19 0.00367608
-7.5 -6.50521e-19 0.00627581
-6 1.51788e-18 0.013218
-4.5 3.90313e-18 0.023031
-3 -3.46945e-18 0.0253591
-1.5 1.04083e-17 -0.118349
0 -1.3874e-19 -1.06756e-18
1.5 -1.38778e-17 0.220043
3 -1.73472e-18 -0.0410716
4.5 8.67362e-19 -0.0342121
6 2.1684e-18 -0.0181353
7.5 -1.6263e-18 -0.00814531
9 -8.13152e-19 -0.00457711
10.5 -1.0842e-19 -0.00239073
12 0 -0.00150638
13.5 -6.77626e-21 -0.000782996
15 2.74439e-19 -0.000385819
