-15 -5.87769e-17 -0.0378086
-13.5 4.83825e-18 0.00994298
-12 -4.20073e-17 0.0160308
-10.5 7.29634e-18 0.041123
-9 5.64802e-17 0.0203433
-7.5 3.50468e-17 0.0589929
-6 -6.44152e-17 0.0166225
-4.5 -1.15142e-16 0.133897
-3 5.12557e-17 0.0159259
-1.5 -2.08438e-17 1.39321
0 5.63785e-18 -1.55312e-17
1.5 2.20906e-17 -1.39321
3 -8.51099e-18 -0.0159259
4.5 -2.67256e-17 -0.133897
6 -4.33139e-17 -0.0166225
7.5 7.51623e-17 -0.0589929
9 5.57382e-17 -0.0203433
10.5 1.14536e-17 -0.041123
12 -7.44669e-18 -0.0160308
13.5 -1.01644e-19 -0.00994298
15 -5.5253e-17 0.0378086
