-20 -1.90579e-07 6.80165e-05
-18 -5.05366e-07 0.000163879
-16 -1.07283e-06 0.000312852
-14 -1.8031e-06 0.000466145
-12 -3.98502e-06 0.000902629
-10 -7.97878e-06 0.00154785
-8 -2.24761e-05 0.00369193
-6 -5.60339e-05 0.00747808
-4 -0.000142486 0.0156032
-2 0.00142604 -0.0677812
0 -2.49674e-19 -1.09611e-18
2 0.0030268 0.133333
4 -0.000435833 -0.023218
6 -0.000123788 -0.010005
8 -4.12912e-05 -0.00461432
10 -1.28005e-05 -0.00185334
12 -5.9083e-06 -0.00104924
14 -2.51356e-06 -0.000530444
16 -1.43469e-06 -0.000350318
18 -6.52892e-07 -0.000181223
20 -2.40118e-07 -7.44753e-05
