-15 2.42251e-19 0.00019579
-13.5 2.03288e-20 0.000340121
-12 1.35525e-19 0.000639471
-10.5 -1.0842e-19 0.00103319
-9 -6.23416e-19 0.00186583
-7.5 -6.50521e-19 0.0032298
-6 1.0842e-18 0.00635517
-4.5 1.73472e-18 0.0106141
-3 -4.44523e-18 0.00457854
-1.5 6.93889e-18 -0.10409
0 8.11308e-18 -8.72156e-18
1.5 -1.38778e-17 0.269454
3 -8.67362e-19 -0.0079094
4.5 1.73472e-18 -0.0159572
6 1.73472e-18 -0.00874888
7.5 -5.42101e-19 -0.0041934
9 -8.13152e-19 -0.00232335
10.5 -5.42101e-20 -0.00124789
12 6.77626e-21 -0.000754574
13.5 4.74338e-20 -0.000394132
15 2.81215e-19 -0.000223666
