-20 2.01474e-18 -0.0109558
-18 -1.3417e-18 0.00585473
-16 -6.06532e-18 0.00713603
-14 -1.22199e-18 0.014571
-12 1.29562e-17 0.00801686
-10 1.63895e-17 0.0207909
-8 -9.99273e-18 0.00841468
-6 1.62992e-17 0.0482441
-4 -2.35091e-17 0.0167901
-2 5.78241e-19 0.495496
0 -4.60786e-18 -3.94288e-17
2 -2.1684e-19 -0.495496
4 7.95082e-19 -0.0167901
6 4.04769e-18 -0.0482441
8 -8.85432e-18 -0.00841468
10 1.0842e-18 -0.0207909
12 -4.66885e-18 -0.00801686
14 -1.49755e-18 -0.014571
16 -1.17376e-17 -0.00713603
18 -3.95282e-21 -0.00585473
20 1.36436e-18 0.0109558
