-15 6.48404e-19 -0.00916162
-13.5 2.5826e-18 -0.00464263
-12 -2.75675e-17 -0.00222814
-10.5 5.26516e-18 0.00308422
-9 2.98156e-19 -0.000873592
-7.5 -4.41812e-18 0.00422073
-6 1.03135e-17 -0.00625353
-4.5 -6.17995e-18 0.00646175
-3 -7.58942e-19 -0.0321367
-1.5 1.5992e-18 0.081945
0 -3.25261e-18 -1.66154e-17
1.5 -6.53232e-18 -0.081945
3 2.71051e-20 0.0321367
4.5 2.98156e-18 -0.00646175
6 9.3648e-18 0.00625353
7.5 -1.04354e-17 -0.00422073
9 -2.19551e-18 0.000873592
10.5 2.41574e-18 -0.00308422
12 -3.27463e-18 0.00222814
13.5 4.53586e-18 0.00464263
15 -1.89862e-18 0.00916162
