-20 -0.175647 0
-19.8 -0.173462 0
-19.6 -0.166403 0
-19.4 -0.158259 0
-19.2 -0.149713 0
-19 -0.142529 0
-18.8 -0.135665 0
-18.6 -0.130011 0
-18.4 -0.124578 0
-18.2 -0.120042 0
-18 -0.115613 0
-17.8 -0.111858 0
-17.6 -0.108137 0
-17.4 -0.104939 0
-17.2 -0.101732 0
-17 -0.0989434 0
-16.8 -0.0961195 0
-16.6 -0.0936389 0
-16.4 -0.0911057 0
-16.2 -0.0888627 0
-16 -0.0863905 0
-15.8 -0.0841861 0
-15.6 -0.0822137 0
-15.4 -0.0801677 0
-15.2 -0.0783195 0
-15 -0.0763974 0
-14.8 -0.0746464 0
-14.6 -0.0728193 0
-14.4 -0.0711419 0
-14.2 -0.0693863 0
-14 -0.0677625 0
-13.8 -0.0660582 0
-13.6 -0.0644699 0
-13.4 -0.0627991 0
-13.2 -0.0612298 0
-13 -0.0595759 0
-12.8 -0.05801 0
-12.6 -0.056357 0
-12.4 -0.0547789 0
-12.2 -0.0531109 0
-12 -0.051505 0
-11.8 -0.0498054 0
-11.6 -0.0481551 0
-11.4 -0.0464067 0
-11.2 -0.044694 0
-11 -0.0428778 0
-10.8 -0.0410828 0
-10.6 -0.0391776 0
-10.4 -0.0372776 0
-10.2 -0.0352593 0
-10 -0.0332282 0
-9.8 -0.0310683 0
-9.6 -0.0288755 0
-9.4 -0.0265403 0
-9.2 -0.0241491 0
-9 -0.0215974 0
-8.8 -0.0189636 0
-8.6 -0.0161436 0
-8.4 -0.0132136 0
-8.2 -0.0100632 0
-8 -0.00666157 0
-7.8 -0.00316068 0
-7.6 0.000628931 0
-7.4 0.00463385 0
-7.2 0.00897695 0
-7 0.0136079 0
-6.8 0.0186469 0
-6.6 0.0240651 0
-6.4 0.0299883 0
-6.2 0.0364082 0
-6 0.0434649 0
-5.8 0.0511754 0
-5.6 0.0597031 0
-5.4 0.0691003 0
-5.2 0.0795653 0
-5 0.0912024 0
-4.8 0.104263 0
-4.6 0.11893 0
-4.4 0.135536 0
-4.2 0.154385 0
-4 0.175941 0
-3.8 0.2007 0
-3.6 0.22934 0
-3.4 0.26267 0
-3.2 0.301725 0
-3 0.347838 0
-2.8 0.402651 0
-2.6 0.468384 0
-2.4 0.547704 0
-2.2 0.644288 0
-2 0.76239 0
-1.8 0.907684 0
-1.6 1.08587 0
-1.4 1.30278 0
-1.2 1.55887 0
-1 1.84177 0
-0.8 2.10468 0
-0.6 2.23105 0
-0.4 2.01435 0
-0.2 1.3635 0
0 0.939983 0
0.2 1.3635 0
0.4 2.01435 0
0.6 2.23105 0
0.8 2.10468 0
1 1.84177 0
1.2 1.55887 0
1.4 1.30278 0
1.6 1.08587 0
1.8 0.907684 0
2 0.76239 0
2.2 0.644288 0
2.4 0.547704 0
2.6 0.468384 0
2.8 0.402651 0
3 0.347838 0
3.2 0.301725 0
3.4 0.26267 0
3.6 0.22934 0
3.8 0.2007 0
4 0.175941 0
4.2 0.154385 0
4.4 0.135536 0
4.6 0.11893 0
4.8 0.104263 0
5 0.0912024 0
5.2 0.0795653 0
5.4 0.0691003 0
5.6 0.0597031 0
5.8 0.0511754 0
6 0.0434649 0
6.2 0.0364082 0
6.4 0.0299883 0
6.6 0.0240651 0
6.8 0.0186469 0
7 0.0136079 0
7.2 0.00897695 0
7.4 0.00463385 0
7.6 0.000628931 0
7.8 -0.00316068 0
8 -0.00666157 0
8.2 -0.0100632 0
8.4 -0.0132136 0
8.6 -0.0161436 0
8.8 -0.0189636 0
9 -0.0215974 0
9.2 -0.0241491 0
9.4 -0.0265403 0
9.6 -0.0288755 0
9.8 -0.0310683 0
10 -0.0332282 0
10.2 -0.0352593 0
10.4 -0.0372776 0
10.6 -0.0391776 0
10.8 -0.0410828 0
11 -0.0428778 0
11.2 -0.044694 0
11.4 -0.0464067 0
11.6 -0.0481551 0
11.8 -0.0498054 0
12 -0.051505 0
12.2 -0.0531109 0
12.4 -0.0547789 0
12.6 -0.056357 0
12.8 -0.05801 0
13 -0.0595759 0
13.2 -0.0612298 0
13.4 -0.0627991 0
13.6 -0.0644699 0
13.8 -0.0660582 0
14 -0.0677625 0
14.2 -0.0693863 0
14.4 -0.0711419 0
14.6 -0.0728193 0
14.8 -0.0746464 0
15 -0.0763974 0
15.2 -0.0783195 0
15.4 -0.0801677 0
15.6 -0.0822137 0
15.8 -0.0841861 0
16 -0.0863905 0
16.2 -0.0888627 0
16.4 -0.0911057 0
16.6 -0.0936389 0
16.8 -0.0961195 0
17 -0.0989434 0
17.2 -0.101732 0
17.4 -0.104939 0
17.6 -0.108137 0
17.8 -0.111858 0
18 -0.115613 0
18.2 -0.120042 0
18.4 -0.124578 0
18.6 -0.130011 0
18.8 -0.135665 0
19 -0.142529 0
19.2 -0.149713 0
19.4 -0.158259 0
19.6 -0.166403 0
19.8 -0.173462 0
20 -0.175647 0
