-20 -0.158494 0
-19.8 -0.157452 0
-19.6 -0.1533 0
-19.4 -0.147731 0
-19.2 -0.141184 0
-19 -0.135242 0
-18.8 -0.129257 0
-18.6 -0.124143 0
-18.4 -0.119099 0
-18.2 -0.114801 0
-18 -0.110543 0
-17.8 -0.106884 0
-17.6 -0.103224 0
-17.4 -0.100046 0
-17.2 -0.0968384 0
-17 -0.0940237 0
-16.8 -0.0911593 0
-16.6 -0.0886225 0
-16.4 -0.0860213 0
-16.2 -0.0836991 0
-16 -0.0811414 0
-15.8 -0.0788393 0
-15.6 -0.0767592 0
-15.4 -0.0745965 0
-15.2 -0.0726238 0
-15 -0.0705679 0
-14.8 -0.0686757 0
-14.6 -0.0666984 0
-14.4 -0.0648631 0
-14.2 -0.0629406 0
-14 -0.0611413 0
-13.8 -0.0592523 0
-13.6 -0.0574698 0
-13.4 -0.0555948 0
-13.2 -0.0538109 0
-13 -0.0519315 0
-12.8 -0.0501284 0
-12.6 -0.0482261 0
-12.4 -0.0463859 0
-12.2 -0.044442 0
-12 -0.0425457 0
-11.8 -0.0405404 0
-11.6 -0.038568 0
-11.4 -0.0364798 0
-11.2 -0.0344089 0
-11 -0.0322141 0
-10.8 -0.0300196 0
-10.6 -0.0276914 0
-10.4 -0.0253447 0
-10.2 -0.0228518 0
-10 -0.0203194 0
-9.8 -0.0176254 0
-9.6 -0.0148679 0
-9.4 -0.011929 0
-9.2 -0.00889923 0
-9 -0.00566247 0
-8.8 -0.00230357 0
-8.6 0.00129607 0
-8.4 0.00505352 0
-8.2 0.00909369 0
-8 0.0134451 0
-7.8 0.0179674 0
-7.6 0.0228556 0
-7.4 0.0280418 0
-7.2 0.0336619 0
-7 0.0396681 0
-6.8 0.0461975 0
-6.6 0.0532263 0
-6.4 0.0608984 0
-6.2 0.0692157 0
-6 0.0783374 0
-5.8 0.0882967 0
-5.6 0.0992779 0
-5.4 0.111356 0
-5.2 0.124752 0
-5 0.1396 0
-4.8 0.156177 0
-4.6 0.174701 0
-4.4 0.195532 0
-4.2 0.219011 0
-4 0.245623 0
-3.8 0.275889 0
-3.6 0.310484 0
-3.4 0.350196 0
-3.2 0.395976 0
-3 0.449 0
-2.8 0.510601 0
-2.6 0.582458 0
-2.4 0.66633 0
-2.2 0.764331 0
-2 0.878249 0
-1.8 1.00961 0
-1.6 1.15795 0
-1.4 1.31949 0
-1.2 1.48281 0
-1 1.62291 0
-0.8 1.69408 0
-0.6 1.62145 0
-0.4 1.31976 0
-0.2 0.811866 0
0 0.523211 0
0.2 0.811866 0
0.4 1.31976 0
0.6 1.62145 0
0.8 1.69408 0
1 1.62291 0
1.2 1.48281 0
1.4 1.31949 0
1.6 1.15795 0
1.8 1.00961 0
2 0.878249 0
2.2 0.764331 0
2.4 0.66633 0
2.6 0.582458 0
2.8 0.510601 0
3 0.449 0
3.2 0.395976 0
3.4 0.350196 0
3.6 0.310484 0
3.8 0.275889 0
4 0.245623 0
4.2 0.219011 0
4.4 0.195532 0
4.6 0.174701 0
4.8 0.156177 0
5 0.1396 0
5.2 0.124752 0
5.4 0.111356 0
5.6 0.0992779 0
5.8 0.0882967 0
6 0.0783374 0
6.2 0.0692157 0
6.4 0.0608984 0
6.6 0.0532263 0
6.8 0.0461975 0
7 0.0396681 0
7.2 0.0336619 0
7.4 0.0280418 0
7.6 0.0228556 0
7.8 0.0179674 0
8 0.0134451 0
8.2 0.00909369 0
8.4 0.00505352 0
8.6 0.00129607 0
8.8 -0.00230357 0
9 -0.00566247 0
9.2 -0.00889923 0
9.4 -0.011929 0
9.6 -0.0148679 0
9.8 -0.0176254 0
10 -0.0203194 0
10.2 -0.0228518 0
10.4 -0.0253447 0
10.6 -0.0276914 0
10.8 -0.0300196 0
11 -0.0322141 0
11.2 -0.0344089 0
11.4 -0.0364798 0
11.6 -0.038568 0
11.8 -0.0405404 0
12 -0.0425457 0
12.2 -0.044442 0
12.4 -0.0463859 0
12.6 -0.0482261 0
12.8 -0.0501284 0
13 -0.0519315 0
13.2 -0.0538109 0
13.4 -0.0555948 0
13.6 -0.0574698 0
13.8 -0.0592523 0
14 -0.0611413 0
14.2 -0.0629406 0
14.4 -0.0648631 0
14.6 -0.0666984 0
14.8 -0.0686757 0
15 -0.0705679 0
15.2 -0.0726238 0
15.4 -0.0745965 0
15.6 -0.0767592 0
15.8 -0.0788393 0
16 -0.0811414 0
16.2 -0.0836991 0
16.4 -0.0860213 0
16.6 -0.0886225 0
16.8 -0.0911593 0
17 -0.0940237 0
17.2 -0.0968384 0
17.4 -0.100046 0
17.6 -0.103224 0
17.8 -0.106884 0
18 -0.110543 0
18.2 -0.114801 0
18.4 -0.119099 0
18.6 -0.124143 0
18.8 -0.129257 0
19 -0.135242 0
19.2 -0.141184 0
19.4 -0.147731 0
19.6 -0.1533 0
19.8 -0.157452 0
20 -0.158494 0
