-20 0.560777 0.0361753
-19.8667 0.567788 0.0551473
-19.7333 0.574437 0.0693066
-19.6 0.572818 0.0788635
-19.4667 0.56551 0.0839737
-19.3333 0.555298 0.0856065
-19.2 0.544257 0.0848687
-19.0667 0.533634 0.0826799
-18.9333 0.524063 0.0797012
-18.8 0.515775 0.0763711
-18.6667 0.508786 0.0729649
-18.5333 0.502993 0.0696471
-18.4 0.498253 0.0665099
-18.2667 0.494411 0.0635996
-18.1333 0.49132 0.0609346
-18 0.488849 0.0585162
-17.8667 0.486886 0.0563359
-17.7333 0.485337 0.0543801
-17.6 0.484122 0.0526327
-17.4667 0.483178 0.0510769
-17.3333 0.482451 0.0496962
-17.2 0.481898 0.0484749
-17.0667 0.481484 0.0473983
-16.9333 0.481181 0.0464531
-16.8 0.480966 0.0456269
-16.6667 0.480819 0.0449083
-16.5333 0.480727 0.0442869
-16.4 0.480678 0.0437532
-16.2667 0.480664 0.0432993
-16.1333 0.480676 0.0429188
-16 0.480705 0.0426077
-15.8667 0.480689 0.0423262
-15.7333 0.480737 0.0421491
-15.6 0.480791 0.0420332
-15.4667 0.480845 0.0419745
-15.3333 0.480894 0.0419686
-15.2 0.480937 0.0420117
-15.0667 0.480969 0.0421006
-14.9333 0.48099 0.0422326
-14.8 0.480997 0.0424054
-14.6667 0.480991 0.0426172
-14.5333 0.48097 0.0428664
-14.4 0.480933 0.0431517
-14.2667 0.480879 0.0434721
-14.1333 0.480808 0.0438266
-14 0.480718 0.0442144
-13.8667 0.48061 0.0446351
-13.7333 0.480482 0.045088
-13.6 0.480334 0.0455728
-13.4667 0.480165 0.0460893
-13.3333 0.479974 0.0466372
-13.2 0.47976 0.0472166
-13.0667 0.479524 0.0478274
-12.9333 0.479263 0.0484696
-12.8 0.478976 0.0491435
-12.6667 0.478664 0.0498492
-12.5333 0.478325 0.0505872
-12.4 0.477957 0.0513576
-12.2667 0.47756 0.0521611
-12.1333 0.477132 0.0529979
-12 0.476671 0.0538688
-11.8667 0.476152 0.0547532
-11.7333 0.475624 0.0556946
-11.6 0.475059 0.056672
-11.4667 0.474455 0.057686
-11.3333 0.473811 0.0587375
-11.2 0.473124 0.0598274
-11.0667 0.472392 0.0609564
-10.9333 0.471612 0.0621257
-10.8 0.470783 0.0633361
-10.6667 0.469901 0.0645887
-10.5333 0.468963 0.0658845
-10.4 0.467966 0.0672246
-10.2667 0.466907 0.0686102
-10.1333 0.465783 0.0700423
-10 0.464588 0.0715221
-9.86667 0.463319 0.0730508
-9.73333 0.461971 0.0746296
-9.6 0.46054 0.0762596
-9.46667 0.45902 0.0779419
-9.33333 0.457405 0.0796777
-9.2 0.455689 0.081468
-9.06667 0.453866 0.0833137
-8.93333 0.451928 0.0852157
-8.8 0.449868 0.0871748
-8.66667 0.447678 0.0891913
-8.53333 0.44535 0.0912656
-8.4 0.442874 0.0933977
-8.26667 0.440241 0.0955878
-8.13333 0.437438 0.0978359
-8 0.434454 0.100143
-7.86667 0.431268 0.102503
-7.73333 0.427879 0.104927
-7.6 0.424266 0.107406
-7.46667 0.420412 0.10994
-7.33333 0.416299 0.112523
-7.2 0.411908 0.115151
-7.06667 0.407217 0.117819
-6.93333 0.402205 0.12052
-6.8 0.396846 0.123246
-6.66667 0.391114 0.125987
-6.53333 0.384981 0.128731
-6.4 0.378417 0.131463
-6.26667 0.371388 0.134168
-6.13333 0.363859 0.136823
-6 0.355792 0.139406
-5.86667 0.347147 0.141888
-5.73333 0.337879 0.144236
-5.6 0.327943 0.146408
-5.46667 0.31729 0.148361
-5.33333 0.305868 0.150037
-5.2 0.293623 0.151374
-5.06667 0.280499 0.152297
-4.93333 0.266437 0.152719
-4.8 0.251381 0.152536
-4.66667 0.235271 0.151632
-4.53333 0.218052 0.149867
-4.4 0.199673 0.147082
-4.26667 0.180087 0.143092
-4.13333 0.159262 0.137684
-4 0.137178 0.130613
-3.86667 0.113832 0.121592
-3.73333 0.0892681 0.110314
-3.6 0.0635527 0.0964107
