-20 -2.18011e-09 -0.000197353
-19.8667 -2.20767e-09 -0.000158658
-19.7333 -2.23568e-09 -9.7546e-05
-19.6 -2.26539e-09 -4.39401e-05
-19.4667 -2.29658e-09 -2.30014e-06
-19.3333 -2.32893e-09 2.66094e-05
-19.2 -2.36218e-09 4.42407e-05
-19.0667 -2.39614e-09 5.28829e-05
-18.9333 -2.43071e-09 5.48318e-05
-18.8 -2.46583e-09 5.20378e-05
-18.6667 -2.50151e-09 4.60263e-05
-18.5333 -2.53776e-09 3.79282e-05
-18.4 -2.5746e-09 2.85576e-05
-18.2667 -2.61208e-09 1.84808e-05
-18.1333 -2.65022e-09 8.0861e-06
-18 -2.68908e-09 -2.37225e-06
-17.8667 -2.72868e-09 -1.273e-05
-17.7333 -2.76908e-09 -2.28906e-05
-17.6 -2.81029e-09 -3.28e-05
-17.4667 -2.85237e-09 -4.24371e-05
-17.3333 -2.89534e-09 -5.17987e-05
-17.2 -2.93925e-09 -6.08971e-05
-17.0667 -2.98412e-09 -6.97509e-05
-16.9333 -3.03e-09 -7.83849e-05
-16.8 -3.07692e-09 -8.68247e-05
-16.6667 -3.12492e-09 -9.50978e-05
-16.5333 -3.17403e-09 -0.00010323
-16.4 -3.22429e-09 -0.00011125
-16.2667 -3.27575e-09 -0.000119186
-16.1333 -3.32844e-09 -0.000127081
-16 -3.3824e-09 -0.000135017
-15.8667 -3.4377e-09 -0.000143206
-15.7333 -3.49434e-09 -0.000151293
-15.6 -3.5524e-09 -0.00015943
-15.4667 -3.61191e-09 -0.000167641
-15.3333 -3.67293e-09 -0.000175951
-15.2 -3.73551e-09 -0.000184387
-15.0667 -3.7997e-09 -0.000192977
-14.9333 -3.86557e-09 -0.000201748
-14.8 -3.93317e-09 -0.000210723
-14.6667 -4.00256e-09 -0.00021993
-14.5333 -4.07381e-09 -0.000229392
-14.4 -4.14698e-09 -0.000239134
-14.2667 -4.22216e-09 -0.000249182
-14.1333 -4.2994e-09 -0.000259561
-14 -4.37878e-09 -0.000270297
-13.8667 -4.46039e-09 -0.000281417
-13.7333 -4.54432e-09 -0.00029295
-13.6 -4.63064e-09 -0.000304925
-13.4667 -4.71946e-09 -0.000317371
-13.3333 -4.81087e-09 -0.000330321
-13.2 -4.90497e-09 -0.000343808
-13.0667 -5.00187e-09 -0.000357867
-12.9333 -5.10168e-09 -0.000372535
-12.8 -5.20453e-09 -0.000387851
-12.6667 -5.31053e-09 -0.000403856
-12.5333 -5.41982e-09 -0.000420594
-12.4 -5.53253e-09 -0.00043811
-12.2667 -5.64882e-09 -0.000456454
-12.1333 -5.76883e-09 -0.000475679
-12 -5.89272e-09 -0.000495839
-11.8667 -6.0207e-09 -0.000517166
-11.7333 -6.15289e-09 -0.000539377
-11.6 -6.28951e-09 -0.000562713
-11.4667 -6.43076e-09 -0.000587244
-11.3333 -6.57686e-09 -0.000613048
-11.2 -6.72803e-09 -0.000640205
-11.0667 -6.88451e-09 -0.000668803
-10.9333 -7.04656e-09 -0.000698935
-10.8 -7.21444e-09 -0.000730701
-10.6667 -7.38844e-09 -0.000764208
-10.5333 -7.56887e-09 -0.00079957
-10.4 -7.75605e-09 -0.000836909
-10.2667 -7.95033e-09 -0.000876358
-10.1333 -8.15207e-09 -0.000918056
-10 -8.36168e-09 -0.000962154
-9.86667 -8.57956e-09 -0.00100882
-9.73333 -8.80617e-09 -0.00105821
-9.6 -9.04198e-09 -0.00111053
-9.46667 -9.28752e-09 -0.00116597
-9.33333 -9.54333e-09 -0.00122475
-9.2 -9.81e-09 -0.0012871
-9.06667 -1.00882e-08 -0.00135325
-8.93333 -1.03785e-08 -0.00142349
-8.8 -1.06818e-08 -0.00149807
-8.66667 -1.09988e-08 -0.00157731
-8.53333 -1.13304e-08 -0.00166153
-8.4 -1.16775e-08 -0.00175108
-8.26667 -1.20411e-08 -0.00184631
-8.13333 -1.24223e-08 -0.00194768
-8 -1.28223e-08 -0.0020557
-7.86667 -1.32424e-08 -0.00217088
-7.73333 -1.3684e-08 -0.00229345
-7.6 -1.41486e-08 -0.00242399
-7.46667 -1.46379e-08 -0.00256302
-7.33333 -1.51537e-08 -0.00271111
-7.2 -1.56981e-08 -0.00286884
-7.06667 -1.62733e-08 -0.00303681
-6.93333 -1.68818e-08 -0.00321564
-6.8 -1.75262e-08 -0.00340596
-6.66667 -1.82095e-08 -0.00360837
-6.53333 -1.89351e-08 -0.00382348
-6.4 -1.97067e-08 -0.00405184
-6.26667 -2.05283e-08 -0.00429393
-6.13333 -2.14046e-08 -0.00455014
-6 -2.23407e-08 -0.0048207
-5.86667 -2.33424e-08 -0.00510562
-5.73333 -2.44163e-08 -0.00540462
-5.6 -2.55697e-08 -0.00571704
-5.46667 -2.68108e-08 -0.00604164
-5.33333 -2.81493e-08 -0.00637649
-5.2 -2.95958e-08 -0.0067187
-5.06667 -3.11626e-08 -0.00706412
-4.93333 -3.28639e-08 -0.00740692
-4.8 -3.47157e-08 -0.00773912
-4.66667 -3.67365e-08 -0.00804986
-4.53333 -3.89478e-08 -0.00832453
-4.4 -4.13742e-08 -0.00854366
-4.26667 -4.40442e-08 -0.00868132
-4.13333 -4.69906e-08 -0.00870328
-4 -5.02512e-08 -0.0085644
-3.86667 -5.38697e-08 -0.00820585
-3.73333 -5.78957e-08 -0.00754914
-3.6 -6.23858e-08 -0.00649352
-3.46667 -6.74029e-08 -0.00490776
-3.33333 -7.30163e-08 -0.00262288
-3.2 -7.9299e-08 0.000576586
-3.06667 -8.63245e-08 0.0049615
-2.93333 -9.41591e-08 0.0108654
-2.8 -1.02851e-07 0.018687
-2.66667 -1.12415e-07 0.028881
-2.53333 -1.22804e-07 0.0419308
-2.4 -1.33887e-07 0.0582884
-2.26667 -1.45419e-07 0.0782758
-2.13333 -1.57024e-07 0.101944
-2 -1.68217e-07 0.128913
-1.86667 -1.78463e-07 0.158244
-1.73333 -1.87304e-07 0.18842
-1.6 -1.94519e-07 0.217503
-1.46667 -2.00262e-07 0.243438
-1.33333 -2.05154e-07 0.264415
-1.2 -2.10293e-07 0.279124
-1.06667 -2.17253e-07 0.286791
-0.933333 -2.2817e-07 0.287014
-0.8 -2.46036e-07 0.279446
-0.666667 -2.75409e-07 0.263435
-0.533333 -3.23854e-07 0.237715
-0.4 -4.04635e-07 0.200415
-0.266667 -5.40635e-07 0.150141
-0.133333 -7.62811e-07 0.0867997
0 -1.06528e-06 -1.13892e-06
0.133333 -1.27746e-06 -0.145365
0.266667 -1.18833e-06 -0.330018
0.4 -9.38824e-07 -0.465001
0.533333 -7.25662e-07 -0.532652
0.666667 -5.86591e-07 -0.561089
0.8 -5.02824e-07 -0.571104
0.933333 -4.54656e-07 -0.571912
1.06667 -4.29156e-07 -0.566522
1.2 -4.18135e-07 -0.554997
1.33333 -4.1588e-07 -0.536013
1.46667 -4.17744e-07 -0.507809
1.6 -4.1951e-07 -0.46908
1.73333 -4.17416e-07 -0.419904
1.86667 -4.08671e-07 -0.362372
2 -3.92089e-07 -0.300478
2.13333 -3.68312e-07 -0.239119
