-20 0.166596 0
-19.8 0.165101 0
-19.6 0.159725 0
-19.4 0.153003 0
-19.2 0.145511 0
-19 0.13896 0
-18.8 0.132534 0
-18.6 0.127143 0
-18.4 0.121898 0
-18.2 0.117475 0
-18 0.113126 0
-17.8 0.109414 0
-17.6 0.10572 0
-17.4 0.102529 0
-17.2 0.0993185 0
-17 0.0965147 0
-16.8 0.0936686 0
-16.6 0.0911585 0
-16.4 0.0885898 0
-16.2 0.0863064 0
-16 0.0837904 0
-15.8 0.0815365 0
-15.6 0.0795098 0
-15.4 0.0774048 0
-15.2 0.075494 0
-15 0.0735045 0
-14.8 0.0716825 0
-14.6 0.0697801 0
-14.4 0.0680235 0
-14.2 0.0661842 0
-14 0.0644725 0
-13.8 0.0626757 0
-13.6 0.0609901 0
-13.4 0.0592172 0
-13.2 0.0575405 0
-13 0.0557737 0
-12.8 0.0540891 0
-12.6 0.0523113 0
-12.4 0.050602 0
-12.2 0.0487959 0
-12 0.0470446 0
-11.8 0.045192 0
-11.6 0.0433803 0
-11.4 0.0414617 0
-11.2 0.0395694 0
-11 0.0375635 0
-10.8 0.0355681 0
-10.6 0.0334508 0
-10.4 0.0313266 0
-10.2 0.0290699 0
-10 0.0267871 0
-9.8 0.0243587 0
-9.6 0.0218819 0
-9.4 0.0192429 0
-9.2 0.0165302 0
-9 0.0136331 0
-8.8 0.0106338 0
-8.6 0.0074201 0
-8.4 0.0040723 0
-8.2 0.000472032 0
-8 -0.00341009 0
-7.8 -0.00742831 0
-7.6 -0.0117752 0
-7.4 -0.01638 0
-7.2 -0.0213729 0
-7 -0.0267045 0
-6.8 -0.0325042 0
-6.6 -0.0387459 0
-6.4 -0.0455653 0
-6.2 -0.0529596 0
-6 -0.0610795 0
-5.8 -0.0699512 0
-5.6 -0.0797496 0
-5.4 -0.0905401 0
-5.2 -0.102535 0
-5 -0.115855 0
-4.8 -0.130769 0
-4.6 -0.14748 0
-4.4 -0.166342 0
-4.2 -0.187683 0
-4 -0.211987 0
-3.8 -0.239775 0
-3.6 -0.271738 0
-3.4 -0.308697 0
-3.2 -0.351669 0
-3 -0.401946 0
-2.8 -0.461058 0
-2.6 -0.531012 0
-2.4 -0.614082 0
-2.2 -0.713236 0
-2 -0.831533 0
-1.8 -0.972545 0
-1.6 -1.13866 0
-1.4 -1.33018 0
-1.2 -1.54011 0
-1 -1.74679 0
-0.8 -1.90017 0
-0.6 -1.90315 0
-0.4 -1.62063 0
-0.2 -1.03919 0
0 -0.689957 0
0.2 -1.03919 0
0.4 -1.62063 0
0.6 -1.90315 0
0.8 -1.90017 0
1 -1.74679 0
1.2 -1.54011 0
1.4 -1.33018 0
1.6 -1.13866 0
1.8 -0.972545 0
2 -0.831533 0
2.2 -0.713236 0
2.4 -0.614082 0
2.6 -0.531012 0
2.8 -0.461058 0
3 -0.401946 0
3.2 -0.351669 0
3.4 -0.308697 0
3.6 -0.271738 0
3.8 -0.239775 0
4 -0.211987 0
4.2 -0.187683 0
4.4 -0.166342 0
4.6 -0.14748 0
4.8 -0.130769 0
5 -0.115855 0
5.2 -0.102535 0
5.4 -0.0905401 0
5.6 -0.0797496 0
5.8 -0.0699512 0
6 -0.0610795 0
6.2 -0.0529596 0
6.4 -0.0455653 0
6.6 -0.0387459 0
6.8 -0.0325042 0
7 -0.0267045 0
7.2 -0.0213729 0
7.4 -0.01638 0
7.6 -0.0117752 0
7.8 -0.00742831 0
8 -0.00341009 0
8.2 0.000472032 0
8.4 0.0040723 0
8.6 0.0074201 0
8.8 0.0106338 0
9 0.0136331 0
9.2 0.0165302 0
9.4 0.0192429 0
9.6 0.0218819 0
9.8 0.0243587 0
10 0.0267871 0
10.2 0.0290699 0
10.4 0.0313266 0
10.6 0.0334508 0
10.8 0.0355681 0
11 0.0375635 0
11.2 0.0395694 0
11.4 0.0414617 0
11.6 0.0433803 0
11.8 0.045192 0
12 0.0470446 0
12.2 0.0487959 0
12.4 0.050602 0
12.6 0.0523113 0
12.8 0.0540891 0
13 0.0557737 0
13.2 0.0575405 0
13.4 0.0592172 0
13.6 0.0609901 0
13.8 0.0626757 0
14 0.0644725 0
14.2 0.0661842 0
14.4 0.0680235 0
14.6 0.0697801 0
14.8 0.0716825 0
15 0.0735045 0
15.2 0.075494 0
15.4 0.0774048 0
15.6 0.0795098 0
15.8 0.0815365 0
16 0.0837904 0
16.2 0.0863064 0
16.4 0.0885898 0
16.6 0.0911585 0
16.8 0.0936686 0
17 0.0965147 0
17.2 0.0993185 0
17.4 0.102529 0
17.6 0.10572 0
17.8 0.109414 0
18 0.113126 0
18.2 0.117475 0
18.4 0.121898 0
18.6 0.127143 0
18.8 0.132534 0
19 0.13896 0
19.2 0.145511 0
19.4 0.153003 0
19.6 0.159725 0
19.8 0.165101 0
20 0.166596 0
