-20 -3.25941e-09 -0.000345961
-19.8667 -3.29932e-09 -0.000258286
-19.7333 -3.34047e-09 -0.000124993
-19.6 -3.38641e-09 -1.75571e-05
-19.4667 -3.43582e-09 5.70879e-05
-19.3333 -3.48737e-09 0.000101856
-19.2 -3.54016e-09 0.000123357
-19.0667 -3.59368e-09 0.000128303
-18.9333 -3.64771e-09 0.000122184
-18.8 -3.7022e-09 0.000109057
-18.6667 -3.75718e-09 9.1768e-05
-18.5333 -3.81273e-09 7.22328e-05
-18.4 -3.86895e-09 5.17125e-05
-18.2667 -3.92594e-09 3.10006e-05
-18.1333 -3.98379e-09 1.0587e-05
-18 -4.04259e-09 -9.25395e-06
-17.8667 -4.10244e-09 -2.83772e-05
-17.7333 -4.1634e-09 -4.67326e-05
-17.6 -4.22554e-09 -6.43195e-05
-17.4667 -4.28894e-09 -8.11771e-05
-17.3333 -4.35366e-09 -9.73586e-05
-17.2 -4.41975e-09 -0.000112933
-17.0667 -4.48729e-09 -0.000127967
-16.9333 -4.55632e-09 -0.000142533
-16.8 -4.62691e-09 -0.000156697
-16.6667 -4.69911e-09 -0.000170523
-16.5333 -4.77299e-09 -0.000184065
-16.4 -4.8486e-09 -0.000197377
-16.2667 -4.926e-09 -0.000210511
-16.1333 -5.00526e-09 -0.000223549
-16 -5.08643e-09 -0.000236669
-15.8667 -5.16964e-09 -0.000250278
-15.7333 -5.25485e-09 -0.00026368
-15.6 -5.34219e-09 -0.000277151
-15.4667 -5.43173e-09 -0.000290739
-15.3333 -5.52354e-09 -0.000304494
-15.2 -5.61772e-09 -0.000318469
-15.0667 -5.71433e-09 -0.000332712
-14.9333 -5.81347e-09 -0.000347272
-14.8 -5.91523e-09 -0.00036219
-14.6667 -6.01969e-09 -0.000377512
-14.5333 -6.12697e-09 -0.000393279
-14.4 -6.23716e-09 -0.000409536
-14.2667 -6.35036e-09 -0.000426324
-14.1333 -6.4667e-09 -0.000443688
-14 -6.58628e-09 -0.000461674
-13.8667 -6.70924e-09 -0.000480329
-13.7333 -6.83569e-09 -0.0004997
-13.6 -6.96578e-09 -0.00051984
-13.4667 -7.09964e-09 -0.000540801
-13.3333 -7.23742e-09 -0.000562639
-13.2 -7.37929e-09 -0.000585412
-13.0667 -7.5254e-09 -0.000609183
-12.9333 -7.67593e-09 -0.000634015
-12.8 -7.83105e-09 -0.00065998
-12.6667 -7.99097e-09 -0.000687148
-12.5333 -8.15587e-09 -0.0007156
-12.4 -8.32597e-09 -0.000745415
