-20 -0.0484797 -0.00103879
-19.8667 -0.048773 -0.000956091
-19.7333 -0.0490795 -0.000903459
-19.6 -0.0494304 -0.00087968
-19.4667 -0.0498078 -0.00087979
-19.3333 -0.0501968 -0.000895922
-19.2 -0.0505888 -0.000921525
-19.0667 -0.05098 -0.000952148
-18.9333 -0.0513693 -0.000985032
-18.8 -0.0517568 -0.00101857
-18.6667 -0.0521433 -0.00105187
-18.5333 -0.0525298 -0.0010845
-18.4 -0.0529172 -0.00111625
-18.2667 -0.0533064 -0.00114709
-18.1333 -0.0536981 -0.00117704
-18 -0.0540931 -0.0012062
-17.8667 -0.0544919 -0.00123466
-17.7333 -0.054895 -0.00126253
-17.6 -0.0553027 -0.0012899
-17.4667 -0.0557156 -0.00131688
-17.3333 -0.0561338 -0.00134356
-17.2 -0.0565578 -0.00137002
-17.0667 -0.0569877 -0.00139634
-16.9333 -0.0574238 -0.00142258
-16.8 -0.0578663 -0.00144883
-16.6667 -0.0583155 -0.00147513
-16.5333 -0.0587716 -0.00150154
-16.4 -0.0592347 -0.00152813
-16.2667 -0.0597051 -0.00155494
-16.1333 -0.060183 -0.00158201
-16 -0.0606685 -0.00160938
-15.8667 -0.0611622 -0.00163728
-15.7333 -0.0616637 -0.00166523
-15.6 -0.0621736 -0.00169352
-15.4667 -0.062692 -0.00172217
-15.3333 -0.0632192 -0.00175124
-15.2 -0.0637554 -0.00178075
-15.0667 -0.0643009 -0.00181074
-14.9333 -0.0648559 -0.00184123
-14.8 -0.0654206 -0.00187227
-14.6667 -0.0659955 -0.00190386
-14.5333 -0.0665806 -0.00193604
-14.4 -0.0671763 -0.00196884
-14.2667 -0.0677829 -0.00200227
-14.1333 -0.0684007 -0.00203637
-14 -0.06903 -0.00207115
-13.8667 -0.0696711 -0.00210664
-13.7333 -0.0703244 -0.00214288
-13.6 -0.0709902 -0.00217987
-13.4667 -0.0716689 -0.00221766
-13.3333 -0.0723609 -0.00225626
-13.2 -0.0730666 -0.00229571
-13.0667 -0.0737863 -0.00233603
-12.9333 -0.0745206 -0.00237724
-12.8 -0.0752698 -0.00241938
-12.6667 -0.0760345 -0.00246248
-12.5333 -0.0768151 -0.00250656
-12.4 -0.0776121 -0.00255166
-12.2667 -0.0784261 -0.0025978
-12.1333 -0.0792576 -0.00264502
-12 -0.0801073 -0.00269335
-11.8667 -0.0809759 -0.00274306
-11.7333 -0.0818636 -0.00279371
-11.6 -0.0827714 -0.00284556
-11.4667 -0.0836999 -0.00289867
-11.3333 -0.0846499 -0.00295305
-11.2 -0.0856222 -0.00300875
-11.0667 -0.0866175 -0.00306581
-10.9333 -0.0876368 -0.00312426
-10.8 -0.0886809 -0.00318414
-10.6667 -0.0897507 -0.00324549
-10.5333 -0.0908474 -0.00330836
-10.4 -0.0919718 -0.00337277
-10.2667 -0.0931253 -0.00343878
-10.1333 -0.0943088 -0.00350642
-10 -0.0955238 -0.00357575
-9.86667 -0.0967714 -0.00364679
-9.73333 -0.0980532 -0.0037196
-9.6 -0.0993705 -0.00379423
-9.46667 -0.100725 -0.00387071
-9.33333 -0.102118 -0.00394909
-9.2 -0.103552 -0.00402943
-9.06667 -0.105029 -0.00411177
-8.93333 -0.10655 -0.00419615
-8.8 -0.108118 -0.00428265
-8.66667 -0.109735 -0.00437131
-8.53333 -0.111403 -0.0044622
-8.4 -0.113126 -0.00455538
-8.26667 -0.114906 -0.00465093
-8.13333 -0.116746 -0.00474891
-8 -0.11865 -0.00484937
-7.86667 -0.12062 -0.00495245
-7.73333 -0.122663 -0.00505798
-7.6 -0.12478 -0.00516619
-7.46667 -0.126977 -0.00527718
-7.33333 -0.12926 -0.00539109
-7.2 -0.131633 -0.0055081
-7.06667 -0.134103 -0.00562839
-6.93333 -0.136677 -0.00575221
-6.8 -0.139361 -0.00587982
-6.66667 -0.142163 -0.00601159
-6.53333 -0.145093 -0.00614796
-6.4 -0.148161 -0.00628948
-6.26667 -0.151377 -0.00643686
-6.13333 -0.154754 -0.00659098
-6 -0.158305 -0.00675298
-5.86667 -0.162047 -0.00692432
-5.73333 -0.165995 -0.00710687
-5.6 -0.170171 -0.00730301
-5.46667 -0.174597 -0.00751584
-5.33333 -0.179297 -0.00774937
-5.2 -0.184301 -0.0080088
-5.06667 -0.189644 -0.00830088
-4.93333 -0.195363 -0.00863449
-4.8 -0.201504 -0.00902123
-4.66667 -0.20812 -0.00947648
-4.53333 -0.215271 -0.0100206
-4.4 -0.22303 -0.0106807
-4.26667 -0.231483 -0.0114933
-4.13333 -0.24073 -0.0125076
-4 -0.250892 -0.0137909
-3.86667 -0.262111 -0.0154359
-3.73333 -0.274557 -0.017569
-3.6 -0.288431 -0.0203696
-3.46667 -0.303968 -0.0240894
-3.33333 -0.321438 -0.0290871
-3.2 -0.341137 -0.0358772
-3.06667 -0.363358 -0.0452019
-2.93333 -0.388328 -0.0581313
-2.8 -0.41606 -0.0761943
-2.66667 -0.446062 -0.101511
-2.53333 -0.476781 -0.136825
-2.4 -0.504713 -0.185148
-2.26667 -0.523372 -0.248426
-2.13333 -0.52322 -0.324611
-2 -0.49494 -0.404033
-1.86667 -0.43697 -0.469691
-1.73333 -0.360905 -0.506014
-1.6 -0.285785 -0.509493
-1.46667 -0.226156 -0.488767
-1.33333 -0.187 -0.456042
-1.2 -0.166782 -0.420587
-1.06667 -0.161958 -0.387491
-0.933333 -0.169549 -0.358945
-0.8 -0.188113 -0.335744
-0.666667 -0.21816 -0.318444
-0.533333 -0.262887 -0.308536
-0.4 -0.330058 -0.31091
-0.266667 -0.436386 -0.342487
-0.133333 -0.608692 -0.471614
0 -0.710747 -0.957154
0.133333 0.0417766 -1.25584
0.266667 0.29572 -0.787463
0.4 0.228118 -0.570002
0.533333 0.154363 -0.483217
0.666667 0.0970172 -0.446838
0.8 0.0518002 -0.434974
0.933333 0.0145884 -0.438547
1.06667 -0.0169444 -0.454552
1.2 -0.0435678 -0.482792
1.33333 -0.0644163 -0.524816
1.46667 -0.0763016 -0.583433
1.6 -0.0721268 -0.661938
1.73333 -0.0382968 -0.761498
1.86667 0.0471796 -0.873672
2 0.207214 -0.965882
2.13333 0.433 -0.975822
2.26667 0.649822 -0.86008
2.4 0.771505 -0.662348
2.53333 0.788963 -0.467907
2.66667 0.746663 -0.320133
2.8 0.683892 -0.219751
2.93333 0.620276 -0.154006
3.06667 0.562902 -0.11098
3.2 0.513313 -0.0824137
3.33333 0.471031 -0.0630632
3.46667 0.435021 -0.0496701
3.6 0.404215 -0.0402009
3.73333 0.377678 -0.0333678
3.86667 0.354641 -0.0283398
4 0.334482 -0.0245692
4.13333 0.31671 -0.0216919
4.26667 0.300928 -0.0194568
4.4 0.286819 -0.0176904
4.53333 0.274127 -0.0162709
4.66667 0.262645 -0.015111
4.8 0.252203 -0.0141479
4.93333 0.242661 -0.0133356
5.06667 0.233903 -0.0126401
5.2 0.225831 -0.0120362
5.33333 0.218365 -0.0115048
5.46667 0.211434 -0.0110314
5.6 0.20498 -0.0106051
5.73333 0.198952 -0.0102172
5.86667 0.193307 -0.00986117
6 0.188008 -0.00953187
6.13333 0.18302 -0.00922521
6.26667 0.178316 -0.00893795
6.4 0.173871 -0.00866751
6.53333 0.169662 -0.0084118
6.66667 0.165669 -0.00816914
6.8 0.161876 -0.00793813
6.93333 0.158266 -0.00771764
7.06667 0.154827 -0.00750672
7.2 0.151544 -0.00730456
7.33333 0.148407 -0.00711048
7.46667 0.145407 -0.00692389
7.6 0.142533 -0.00674428
7.73333 0.139777 -0.0065712
7.86667 0.137132 -0.00640425
8 0.13459 -0.00624293
8.13333 0.132147 -0.00608729
8.26667 0.129794 -0.00593694
8.4 0.127528 -0.00579166
8.53333 0.125343 -0.00565121
