-20 -6.44485e-07 -0.0541616
-19.8667 -6.44485e-07 -0.0440604
-19.7333 -6.44485e-07 -0.0286421
-19.6 -6.44485e-07 -0.0150491
-19.4667 -6.44485e-07 -0.00433626
-19.3333 -6.44485e-07 0.0032696
-19.2 -6.44485e-07 0.00807688
-19.0667 -6.44485e-07 0.0106225
-18.9333 -6.44485e-07 0.0114677
-18.8 -6.44485e-07 0.0111029
-18.6667 -6.44485e-07 0.00991849
-18.5333 -6.44485e-07 0.00820822
-18.4 -6.44485e-07 0.00618562
-18.2667 -6.44485e-07 0.00400061
-18.1333 -6.44485e-07 0.00175648
-18 -6.44485e-07 -0.000478475
-17.8667 -6.44485e-07 -0.00266002
-17.7333 -6.44485e-07 -0.00476173
-17.6 -6.44485e-07 -0.00676866
-17.4667 -6.44485e-07 -0.00867445
-17.3333 -6.44485e-07 -0.0104777
-17.2 -6.44485e-07 -0.0121809
-17.0667 -6.44485e-07 -0.0137883
-16.9333 -6.44485e-07 -0.0153058
-16.8 -6.44485e-07 -0.0167392
-16.6667 -6.44485e-07 -0.0180951
-16.5333 -6.44485e-07 -0.0193796
-16.4 -6.44485e-07 -0.0205992
-16.2667 -6.44485e-07 -0.0217602
-16.1333 -6.44485e-07 -0.0228708
-16 -6.44485e-07 -0.0239456
-15.8667 -6.44485e-07 -0.0250196
-15.7333 -6.44485e-07 -0.0260335
-15.6 -6.44485e-07 -0.0270137
-15.4667 -6.44485e-07 -0.0279641
-15.3333 -6.44485e-07 -0.0288884
-15.2 -6.44485e-07 -0.0297908
-15.0667 -6.44485e-07 -0.0306747
-14.9333 -6.44485e-07 -0.0315438
-14.8 -6.44485e-07 -0.0324008
-14.6667 -6.44485e-07 -0.0332486
-14.5333 -6.44485e-07 -0.0340895
-14.4 -6.44485e-07 -0.034926
-14.2667 -6.44485e-07 -0.03576
-14.1333 -6.44485e-07 -0.0365935
-14 -6.44485e-07 -0.0374282
-13.8667 -6.44485e-07 -0.0382658
-13.7333 -6.44485e-07 -0.0391079
-13.6 -6.44485e-07 -0.039956
-13.4667 -6.44485e-07 -0.0408115
-13.3333 -6.44485e-07 -0.0416758
-13.2 -6.44485e-07 -0.0425501
-13.0667 -6.44485e-07 -0.0434357
-12.9333 -6.44485e-07 -0.0443339
-12.8 -6.44485e-07 -0.0452458
-12.6667 -6.44485e-07 -0.0461726
-12.5333 -6.44485e-07 -0.0471154
-12.4 -6.44485e-07 -0.0480753
-12.2667 -6.44485e-07 -0.0490534
-12.1333 -6.44485e-07 -0.0500507
-12 -6.44485e-07 -0.0510685
-11.8667 -6.44485e-07 -0.0521244
-11.7333 -6.44485e-07 -0.0531855
-11.6 -6.44485e-07 -0.05427
-11.4667 -6.44485e-07 -0.0553791
-11.3333 -6.44485e-07 -0.0565136
-11.2 -6.44485e-07 -0.0576745
-11.0667 -6.44485e-07 -0.058863
-10.9333 -6.44485e-07 -0.0600799
-10.8 -6.44485e-07 -0.0613262
-10.6667 -6.44485e-07 -0.0626029
-10.5333 -6.44485e-07 -0.0639109
-10.4 -6.44485e-07 -0.065251
-10.2667 -6.44485e-07 -0.0666241
-10.1333 -6.44485e-07 -0.068031
-10 -6.44485e-07 -0.0694726
-9.86667 -6.44485e-07 -0.0709495
-9.73333 -6.44485e-07 -0.0724624
-9.6 -6.44485e-07 -0.0740117
-9.46667 -6.44485e-07 -0.075598
-9.33333 -6.44485e-07 -0.0772216
-9.2 -6.44485e-07 -0.0788827
-9.06667 -6.44485e-07 -0.0805812
-8.93333 -6.44485e-07 -0.0823169
-8.8 -6.44485e-07 -0.0840894
-8.66667 -6.44485e-07 -0.0858978
-8.53333 -6.44485e-07 -0.0877414
-8.4 -6.44485e-07 -0.0896186
-8.26667 -6.44485e-07 -0.0915282
-8.13333 -6.44485e-07 -0.0934695
-8 -6.44485e-07 -0.0954443
-7.86667 -6.44485e-07 -0.0974517
-7.73333 -6.44485e-07 -0.0994764
-7.6 -6.44485e-07 -0.101517
-7.46667 -6.44485e-07 -0.103568
-7.33333 -6.44485e-07 -0.105623
-7.2 -6.44485e-07 -0.107674
-7.06667 -6.44485e-07 -0.109712
-6.93333 -6.44485e-07 -0.111725
-6.8 -6.44485e-07 -0.113702
-6.66667 -6.44485e-07 -0.115627
-6.53333 -6.44485e-07 -0.117483
-6.4 -6.44485e-07 -0.11925
-6.26667 -6.44485e-07 -0.120903
-6.13333 -6.44485e-07 -0.122416
-6 -6.44485e-07 -0.123757
-5.86667 -6.44485e-07 -0.124889
-5.73333 -6.44485e-07 -0.125771
-5.6 -6.44485e-07 -0.126352
-5.46667 -6.44485e-07 -0.126579
-5.33333 -6.44485e-07 -0.126385
-5.2 -6.44485e-07 -0.125697
-5.06667 -6.44485e-07 -0.124432
-4.93333 -6.44485e-07 -0.12249
-4.8 -6.44485e-07 -0.119764
-4.66667 -6.44485e-07 -0.116126
-4.53333 -6.44485e-07 -0.111434
-4.4 -6.44485e-07 -0.105527
-4.26667 -6.44485e-07 -0.0982218
-4.13333 -6.44485e-07 -0.0893157
-4 -6.44485e-07 -0.0785811
-3.86667 -6.44485e-07 -0.0657709
-3.73333 -6.44485e-07 -0.0505998
-3.6 -6.44485e-07 -0.0327735
-3.46667 -6.44485e-07 -0.0119726
-3.33333 -6.44485e-07 0.0121364
-3.2 -6.44485e-07 0.039893
-3.06667 -6.44485e-07 0.0716288
-2.93333 -6.44485e-07 0.107647
-2.8 -6.44485e-07 0.148196
-2.66667 -6.44485e-07 0.193428
-2.53333 -6.44485e-07 0.243354
-2.4 -6.44485e-07 0.297774
-2.26667 -6.44485e-07 0.356199
-2.13333 -6.44485e-07 0.417754
-2 -6.44485e-07 0.481071
