-20 0.0755647 0
-19.8 0.0751951 0
-19.6 0.0735706 0
-19.4 0.0712518 0
-19.2 0.0683931 0
-19 0.0657069 0
-18.8 0.0629313 0
-18.6 0.0605143 0
-18.4 0.058098 0
-18.2 0.0560164 0
-18 0.0539377 0
-17.8 0.0521378 0
-17.6 0.050329 0
-17.4 0.048749 0
-17.2 0.0471489 0
-17 0.0457381 0
-16.8 0.0442987 0
-16.6 0.0430182 0
-16.4 0.0417028 0
-16.2 0.0405233 0
-16 0.0392245 0
-15.8 0.0380503 0
-15.6 0.0369841 0
-15.4 0.0358746 0
-15.2 0.0348578 0
-15 0.0337972 0
-14.8 0.0328164 0
-14.6 0.0317909 0
-14.4 0.0308342 0
-14.2 0.0298317 0
-14 0.0288886 0
-13.8 0.0278984 0
-13.6 0.0269589 0
-13.4 0.0259708 0
-13.2 0.0250256 0
-13 0.0240299 0
-12.8 0.0230695 0
-12.6 0.0220565 0
-12.4 0.0210714 0
-12.2 0.020031 0
-12 0.019011 0
-11.8 0.0179326 0
-11.6 0.0168667 0
-11.4 0.0157386 0
-11.2 0.0146147 0
-11 0.0134239 0
-10.8 0.0122283 0
-10.6 0.0109601 0
-10.4 0.00967692 0
-10.2 0.00831408 0
-10 0.00692508 0
-9.8 0.00544749 0
-9.6 0.00393091 0
-9.4 0.00231453 0
-9.2 0.000644452 0
-9 -0.0011398 0
-8.8 -0.00299468 0
-8.6 -0.00498227 0
-8.4 -0.00706013 0
-8.2 -0.00929342 0
-8 -0.0116962 0
-7.8 -0.0142005 0
-7.6 -0.0169049 0
-7.4 -0.0197768 0
-7.2 -0.0228864 0
-7 -0.0262106 0
-6.8 -0.0298209 0
-6.6 -0.0337066 0
-6.4 -0.0379429 0
-6.2 -0.0425323 0
-6 -0.0475579 0
-5.8 -0.0530385 0
-5.6 -0.0590695 0
-5.4 -0.0656912 0
-5.2 -0.0730177 0
-5 -0.0811181 0
-4.8 -0.0901338 0
-4.6 -0.100175 0
-4.4 -0.111421 0
-4.2 -0.124041 0
-4 -0.13827 0
-3.8 -0.154358 0
-3.6 -0.172621 0
-3.4 -0.19342 0
-3.2 -0.217177 0
-3 -0.244394 0
-2.8 -0.275614 0
-2.6 -0.311478 0
-2.4 -0.352586 0
-2.2 -0.399557 0
-2 -0.452692 0
-1.8 -0.511877 0
-1.6 -0.575822 0
-1.4 -0.641304 0
-1.2 -0.70167 0
-1 -0.74458 0
-0.8 -0.750802 0
-0.6 -0.692668 0
-0.4 -0.543972 0
-0.2 -0.323651 0
0 -0.203348 0
0.2 -0.323651 0
0.4 -0.543972 0
0.6 -0.692668 0
0.8 -0.750802 0
1 -0.74458 0
1.2 -0.70167 0
1.4 -0.641304 0
1.6 -0.575822 0
1.8 -0.511877 0
2 -0.452692 0
2.2 -0.399557 0
2.4 -0.352586 0
2.6 -0.311478 0
2.8 -0.275614 0
3 -0.244394 0
3.2 -0.217177 0
3.4 -0.19342 0
3.6 -0.172621 0
3.8 -0.154358 0
4 -0.13827 0
4.2 -0.124041 0
4.4 -0.111421 0
4.6 -0.100175 0
4.8 -0.0901338 0
5 -0.0811181 0
5.2 -0.0730177 0
5.4 -0.0656912 0
5.6 -0.0590695 0
5.8 -0.0530385 0
6 -0.0475579 0
6.2 -0.0425323 0
6.4 -0.0379429 0
6.6 -0.0337066 0
6.8 -0.0298209 0
7 -0.0262106 0
7.2 -0.0228864 0
7.4 -0.0197768 0
7.6 -0.0169049 0
7.8 -0.0142005 0
8 -0.0116962 0
8.2 -0.00929342 0
8.4 -0.00706013 0
8.6 -0.00498227 0
8.8 -0.00299468 0
9 -0.0011398 0
9.2 0.000644452 0
9.4 0.00231453 0
9.6 0.00393091 0
9.8 0.00544749 0
10 0.00692508 0
10.2 0.00831408 0
10.4 0.00967692 0
10.6 0.0109601 0
10.8 0.0122283 0
11 0.0134239 0
11.2 0.0146147 0
11.4 0.0157386 0
11.6 0.0168667 0
11.8 0.0179326 0
12 0.019011 0
12.2 0.020031 0
12.4 0.0210714 0
12.6 0.0220565 0
12.8 0.0230695 0
13 0.0240299 0
13.2 0.0250256 0
13.4 0.0259708 0
13.6 0.0269589 0
13.8 0.0278984 0
14 0.0288886 0
14.2 0.0298317 0
14.4 0.0308342 0
14.6 0.0317909 0
14.8 0.0328164 0
15 0.0337972 0
15.2 0.0348578 0
15.4 0.0358746 0
15.6 0.0369841 0
15.8 0.0380503 0
16 0.0392245 0
16.2 0.0405233 0
16.4 0.0417028 0
16.6 0.0430182 0
16.8 0.0442987 0
17 0.0457381 0
17.2 0.0471489 0
17.4 0.048749 0
17.6 0.050329 0
17.8 0.0521378 0
18 0.0539377 0
18.2 0.0560164 0
18.4 0.058098 0
18.6 0.0605143 0
18.8 0.0629313 0
19 0.0657069 0
19.2 0.0683931 0
19.4 0.0712518 0
19.6 0.0735706 0
19.8 0.0751951 0
20 0.0755647 0
