-20 -0.0487248 -0.00158152
-19.84 -0.0491069 -0.00160521
-19.68 -0.049495 -0.00162958
-19.52 -0.04989 -0.00165498
-19.36 -0.0502918 -0.00168153
-19.2 -0.0507002 -0.00170898
-19.04 -0.0511154 -0.0017373
-18.88 -0.0515372 -0.00176637
-18.72 -0.0519659 -0.00179622
-18.56 -0.0524017 -0.00182685
-18.4 -0.0528447 -0.00185819
-18.24 -0.0532951 -0.00189033
-18.08 -0.0537533 -0.0019233
-17.92 -0.0542192 -0.00195708
-17.76 -0.0546932 -0.00199169
-17.6 -0.0551756 -0.00202724
-17.44 -0.0556664 -0.00206369
-17.28 -0.0561661 -0.0021011
-17.12 -0.0566747 -0.00213953
-16.96 -0.0571927 -0.00217899
-16.8 -0.0577201 -0.00221952
-16.64 -0.0582573 -0.00226119
-16.48 -0.0588046 -0.00230402
-16.32 -0.0593623 -0.00234805
-16.16 -0.0599306 -0.00239337
-16 -0.0605099 -0.00243998
-15.84 -0.0611005 -0.00248796
-15.68 -0.0617027 -0.00253734
-15.52 -0.0623169 -0.00258821
-15.36 -0.0629434 -0.00264062
-15.2 -0.0635826 -0.0026946
-15.04 -0.0642349 -0.00275026
-14.88 -0.0649007 -0.00280766
-14.72 -0.0655804 -0.00286686
-14.56 -0.0662744 -0.00292795
-14.4 -0.0669834 -0.002991
-14.24 -0.0677075 -0.0030561
-14.08 -0.0684476 -0.00312334
-13.92 -0.0692039 -0.00319283
-13.76 -0.0699771 -0.00326465
-13.6 -0.0707677 -0.00333891
-13.44 -0.0715764 -0.00341574
-13.28 -0.0724037 -0.00349523
-13.12 -0.0732504 -0.00357753
-12.96 -0.074117 -0.00366276
-12.8 -0.0750043 -0.00375107
-12.64 -0.0759131 -0.0038426
-12.48 -0.0768442 -0.00393752
-12.32 -0.0777983 -0.004036
-12.16 -0.0787763 -0.0041382
-12 -0.0797792 -0.00424434
-11.84 -0.0808079 -0.0043546
-11.68 -0.0818634 -0.00446921
-11.52 -0.0829467 -0.00458839
-11.36 -0.0840591 -0.00471239
-11.2 -0.0852016 -0.00484149
-11.04 -0.0863754 -0.00497595
-10.88 -0.087582 -0.00511609
-10.72 -0.0888227 -0.00526223
-10.56 -0.090099 -0.0054147
-10.4 -0.0914123 -0.00557389
-10.24 -0.0927644 -0.00574019
-10.08 -0.0941569 -0.00591404
-9.92 -0.0955917 -0.0060959
-9.76 -0.0970708 -0.00628627
-9.6 -0.0985962 -0.00648568
-9.44 -0.10017 -0.00669472
-9.28 -0.101795 -0.00691403
-9.12 -0.103473 -0.00714428
-8.96 -0.105208 -0.00738621
-8.8 -0.107001 -0.00764063
-8.64 -0.108856 -0.00790842
-8.48 -0.110776 -0.00819052
-8.32 -0.112765 -0.00848799
-8.16 -0.114826 -0.00880195
-8 -0.116964 -0.00913366
-7.84 -0.119182 -0.00948446
-7.68 -0.121486 -0.00985587
-7.52 -0.12388 -0.0102495
-7.36 -0.12637 -0.0106673
