-20 0.00966265 -0.0160236
-19.8 0.00936929 -0.0158403
-19.6 0.00908888 -0.0156794
-19.4 0.00882063 -0.0155263
-19.2 0.00856392 -0.0153968
-19 0.00831803 -0.0152749
-18.8 0.00808246 -0.0151784
-18.6 0.00785654 -0.0150897
-18.4 0.00763987 -0.0150288
-18.2 0.00743185 -0.0149763
-18 0.00723213 -0.0149551
-17.8 0.00704019 -0.0149432
-17.6 0.00685571 -0.0149678
-17.4 0.00667831 -0.0150043
-17.2 0.00650778 -0.0150867
-17 0.00634332 -0.0152248
-16.8 0.00618531 -0.015355
-16.6 0.00603251 -0.0155449
-16.4 0.00588565 -0.0157554
-16.2 0.00574363 -0.0160458
-16 0.00560696 -0.0163653
-15.8 0.00547474 -0.0167933
-15.6 0.00534735 -0.0172651
-15.4 0.00522407 -0.0178901
-15.2 0.00510515 -0.0185856
-15 0.00499003 -0.0195069
-14.8 0.00487885 -0.0205479
-14.6 0.00477118 -0.0219375
-14.4 0.0046671 -0.0235357
-14.2 0.00456626 -0.025689
-14 0.00446869 -0.0281908
-13.8 0.00437412 -0.0315347
-13.6 0.00428253 -0.0353092
-13.4 0.00419371 -0.0400068
-13.2 0.00398784 -0.042086
-13 0.0690259 0
-12.8 0.0688286 0
-12.6 0.0678005 0
-12.4 0.0661605 0
-12.2 0.0639698 0
-12 0.0617813 0
-11.8 0.0594101 0
-11.6 0.0572681 0
-11.4 0.0550677 0
-11.2 0.0531282 0
-11 0.0511595 0
-10.8 0.049428 0
-10.6 0.0476695 0
-10.4 0.0461148 0
-10.2 0.0445289 0
-10 0.0431165 0
-9.8 0.0416679 0
-9.6 0.0403674 0
-9.4 0.0390264 0
-9.2 0.0378131 0
-9 0.0364779 0
-8.8 0.0352599 0
-8.6 0.0341436 0
-8.4 0.0329802 0
-8.2 0.0319044 0
-8 0.0307807 0
-7.8 0.0297321 0
-7.6 0.0286348 0
-7.4 0.0276017 0
-7.2 0.0265186 0
-7 0.0254901 0
-6.8 0.0244101 0
-6.6 0.023376 0
-6.4 0.0222885 0
-6.2 0.0212386 0
-6 0.020133 0
-5.8 0.019057 0
-5.6 0.0179226 0
-5.4 0.0168099 0
-5.2 0.0156355 0
-5 0.0144745 0
-4.8 0.0132479 0
-4.6 0.0120262 0
-4.4 0.0107341 0
-4.2 0.0094377 0
-4 0.00806503 0
-3.8 0.00667804 0
-3.6 0.00520766 0
-3.4 0.00371182 0
-3.2 0.00212383 0
-3 0.000497803 0
-2.8 -0.00123118 0
-2.6 -0.00301256 0
-2.4 -0.00491035 0
-2.2 -0.00687707 0
-2 -0.00897709 0
-1.8 -0.0111653 0
-1.6 -0.0135079 0
-1.4 -0.0159614 0
-1.2 -0.018595 0
-1 -0.0214224 0
-0.8 -0.0243793 0
-0.6 -0.0275654 0
-0.4 -0.0309504 0
-0.2 -0.0346073 0
0 -0.0385147 0
0.2 -0.0427478 0
0.4 -0.0472969 0
0.6 -0.0522415 0
0.8 -0.0575855 0
1 -0.0634155 0
1.2 -0.0697518 0
1.4 -0.0766923 0
1.6 -0.0842777 0
1.8 -0.0926222 0
2 -0.101793 0
2.2 -0.111927 0
2.4 -0.123125 0
2.6 -0.135555 0
2.8 -0.149362 0
3 -0.16475 0
3.2 -0.18192 0
3.4 -0.20112 0
3.6 -0.222606 0
3.8 -0.24666 0
4 -0.273577 0
4.2 -0.303622 0
4.4 -0.337026 0
4.6 -0.373869 0
4.8 -0.414019 0
5 -0.456897 0
5.2 -0.501225 0
5.4 -0.54462 0
5.6 -0.582914 0
5.8 -0.609758 0
6 -0.615444 0
6.2 -0.587981 0
6.4 -0.513238 0
6.6 -0.382195 0
6.8 -0.215715 0
7 -0.129518 0
7.2 -0.215715 0
7.4 -0.382195 0
7.6 -0.513238 0
7.8 -0.587981 0
8 -0.615444 0
8.2 -0.609758 0
8.4 -0.582914 0
8.6 -0.54462 0
8.8 -0.501225 0
9 -0.456897 0
9.2 -0.414019 0
9.4 -0.373869 0
9.6 -0.337026 0
9.8 -0.303622 0
10 -0.273577 0
10.2 -0.24666 0
10.4 -0.222606 0
10.6 -0.20112 0
10.8 -0.18192 0
11 -0.16475 0
11.2 -0.149362 0
11.4 -0.135555 0
11.6 -0.123125 0
11.8 -0.111927 0
12 -0.101793 0
12.2 -0.0926222 0
12.4 -0.0842777 0
12.6 -0.0766923 0
12.8 -0.0697518 0
13 -0.0634155 0
13.2 -0.0575855 0
13.4 -0.0522415 0
13.6 -0.0472969 0
13.8 -0.0427478 0
14 -0.0385147 0
14.2 -0.0346073 0
14.4 -0.0309504 0
14.6 -0.0275654 0
14.8 -0.0243793 0
15 -0.0214224 0
15.2 -0.018595 0
15.4 -0.0159614 0
15.6 -0.0135079 0
15.8 -0.0111653 0
16 -0.00897709 0
16.2 -0.00687707 0
16.4 -0.00491035 0
16.6 -0.00301256 0
16.8 -0.00123118 0
17 0.000497803 0
17.2 0.00212383 0
17.4 0.00371182 0
17.6 0.00520766 0
17.8 0.00667804 0
18 0.00806503 0
18.2 0.0094377 0
18.4 0.0107341 0
18.6 0.0120262 0
18.8 0.0132479 0
19 0.0144745 0
19.2 0.0156355 0
19.4 0.0168099 0
19.6 0.0179226 0
19.8 0.019057 0
20 0.020133 0
