-20 0.0721757 0
-19.8 0.0719087 0
-19.6 0.0706231 0
-19.4 0.0686797 0
-19.2 0.0661803 0
-19 0.0637555 0
-18.8 0.061188 0
-18.6 0.0589102 0
-18.4 0.0566018 0
-18.2 0.0545904 0
-18 0.0525655 0
-17.8 0.0507986 0
-17.6 0.0490137 0
-17.4 0.0474453 0
-17.2 0.0458512 0
-17 0.0444387 0
-16.8 0.0429939 0
-16.6 0.0417028 0
-16.4 0.0403739 0
-16.2 0.039177 0
-16 0.0378594 0
-15.8 0.0366628 0
-15.6 0.0355712 0
-15.4 0.0344343 0
-15.2 0.0333877 0
-15 0.0322952 0
-14.8 0.0312801 0
-14.6 0.0302183 0
-14.4 0.0292232 0
-14.2 0.02818 0
-14 0.0271939 0
-13.8 0.0261584 0
-13.6 0.0251713 0
-13.4 0.0241331 0
-13.2 0.0231352 0
-13 0.0220842 0
-12.8 0.0210656 0
-12.6 0.0199914 0
-12.4 0.018942 0
-12.2 0.017834 0
-12 0.0167429 0
-11.8 0.0155898 0
-11.6 0.0144453 0
-11.4 0.0132344 0
-11.2 0.0120234 0
-11 0.0107407 0
-10.8 0.00944833 0
-10.6 0.00807784 0
-10.4 0.00668703 0
-10.2 0.00521014 0
-10 0.00370099 0
-9.8 0.00209585 0
-9.6 0.00044482 0
-9.4 -0.00131461 0
-9.2 -0.0031356 0
-9 -0.0050807 0
-8.8 -0.0071055 0
-8.6 -0.0092744 0
-8.4 -0.0115443 0
-8.2 -0.0139825 0
-8 -0.016603 0
-7.8 -0.0193398 0
-7.6 -0.0222921 0
-7.4 -0.0254286 0
-7.2 -0.0288211 0
-7 -0.0324474 0
-6.8 -0.0363814 0
-6.6 -0.0406129 0
-6.4 -0.0452196 0
-6.2 -0.0502051 0
-6 -0.0556548 0
-5.8 -0.0615887 0
-5.6 -0.0681042 0
-5.4 -0.0752426 0
-5.2 -0.083119 0
-5 -0.0918028 0
-4.8 -0.101434 0
-4.6 -0.112121 0
-4.4 -0.124039 0
-4.2 -0.137347 0
-4 -0.152268 0
-3.8 -0.169031 0
-3.6 -0.18792 0
-3.4 -0.20925 0
-3.2 -0.233376 0
-3 -0.2607 0
-2.8 -0.291626 0
-2.6 -0.326587 0
-2.4 -0.365908 0
-2.2 -0.409806 0
-2 -0.458083 0
-1.8 -0.509943 0
-1.6 -0.563395 0
-1.4 -0.614514 0
-1.2 -0.656545 0
-1 -0.678269 0
-0.8 -0.664266 0
-0.6 -0.594599 0
-0.4 -0.453595 0
-0.2 -0.262406 0
0 -0.161098 0
0.2 -0.262406 0
0.4 -0.453595 0
0.6 -0.594599 0
0.8 -0.664266 0
1 -0.678269 0
1.2 -0.656545 0
1.4 -0.614514 0
1.6 -0.563395 0
1.8 -0.509943 0
2 -0.458083 0
2.2 -0.409806 0
2.4 -0.365908 0
2.6 -0.326587 0
2.8 -0.291626 0
3 -0.2607 0
3.2 -0.233376 0
3.4 -0.20925 0
3.6 -0.18792 0
3.8 -0.169031 0
4 -0.152268 0
4.2 -0.137347 0
4.4 -0.124039 0
4.6 -0.112121 0
4.8 -0.101434 0
5 -0.0918028 0
5.2 -0.083119 0
5.4 -0.0752426 0
5.6 -0.0681042 0
5.8 -0.0615887 0
6 -0.0556548 0
6.2 -0.0502051 0
6.4 -0.0452196 0
6.6 -0.0406129 0
6.8 -0.0363814 0
7 -0.0324474 0
7.2 -0.0288211 0
7.4 -0.0254286 0
7.6 -0.0222921 0
7.8 -0.0193398 0
8 -0.016603 0
8.2 -0.0139825 0
8.4 -0.0115443 0
8.6 -0.0092744 0
8.8 -0.0071055 0
9 -0.0050807 0
9.2 -0.0031356 0
9.4 -0.00131461 0
9.6 0.00044482 0
9.8 0.00209585 0
10 0.00370099 0
10.2 0.00521014 0
10.4 0.00668703 0
10.6 0.00807784 0
10.8 0.00944833 0
11 0.0107407 0
11.2 0.0120234 0
11.4 0.0132344 0
11.6 0.0144453 0
11.8 0.0155898 0
12 0.0167429 0
12.2 0.017834 0
12.4 0.018942 0
12.6 0.0199914 0
12.8 0.0210656 0
13 0.0220842 0
13.2 0.0231352 0
13.4 0.0241331 0
13.6 0.0251713 0
13.8 0.0261584 0
14 0.0271939 0
14.2 0.02818 0
14.4 0.0292232 0
14.6 0.0302183 0
14.8 0.0312801 0
15 0.0322952 0
15.2 0.0333877 0
15.4 0.0344343 0
15.6 0.0355712 0
15.8 0.0366628 0
16 0.0378594 0
16.2 0.039177 0
16.4 0.0403739 0
16.6 0.0417028 0
16.8 0.0429939 0
17 0.0444387 0
17.2 0.0458512 0
17.4 0.0474453 0
17.6 0.0490137 0
17.8 0.0507986 0
18 0.0525655 0
18.2 0.0545904 0
18.4 0.0566018 0
18.6 0.0589102 0
18.8 0.061188 0
19 0.0637555 0
19.2 0.0661803 0
19.4 0.0686797 0
19.6 0.0706231 0
19.8 0.0719087 0
20 0.0721757 0
