-20 -8.00583e-10 -6.26726e-05
-19.8667 -8.10967e-10 -5.26598e-05
-19.7333 -8.2153e-10 -3.65071e-05
-19.6 -8.32408e-10 -2.16362e-05
-19.4667 -8.43593e-10 -9.29747e-06
-19.3333 -8.55064e-10 2.32959e-08
-19.2 -8.66805e-10 6.41342e-06
-19.0667 -8.788e-10 1.02703e-05
-18.9333 -8.91042e-10 1.20924e-05
-18.8 -9.03529e-10 1.23612e-05
-18.6667 -9.16262e-10 1.14896e-05
-18.5333 -9.29247e-10 9.808e-06
-18.4 -9.42491e-10 7.57094e-06
-18.2667 -9.56001e-10 4.96787e-06
-18.1333 -9.69788e-10 2.13743e-06
-18 -9.83859e-10 -8.21998e-07
-17.8667 -9.98226e-10 -3.84124e-06
-17.7333 -1.0129e-09 -6.87391e-06
-17.6 -1.02789e-09 -9.8892e-06
-17.4667 -1.0432e-09 -1.28686e-05
-17.3333 -1.05886e-09 -1.58015e-05
-17.2 -1.07486e-09 -1.86835e-05
-17.0667 -1.09122e-09 -2.15141e-05
-16.9333 -1.10795e-09 -2.42957e-05
-16.8 -1.12507e-09 -2.70323e-05
-16.6667 -1.14258e-09 -2.97293e-05
-16.5333 -1.1605e-09 -3.23928e-05
-16.4 -1.17885e-09 -3.50296e-05
-16.2667 -1.19763e-09 -3.76476e-05
-16.1333 -1.21686e-09 -4.02583e-05
-16 -1.23656e-09 -4.28839e-05
-15.8667 -1.25674e-09 -4.5585e-05
-15.7333 -1.27742e-09 -4.82597e-05
-15.6 -1.29861e-09 -5.09537e-05
-15.4667 -1.32033e-09 -5.36737e-05
-15.3333 -1.3426e-09 -5.64269e-05
-15.2 -1.36543e-09 -5.92214e-05
-15.0667 -1.38886e-09 -6.20651e-05
-14.9333 -1.41289e-09 -6.49661e-05
-14.8 -1.43755e-09 -6.79323e-05
-14.6667 -1.46286e-09 -7.09715e-05
-14.5333 -1.48885e-09 -7.40915e-05
-14.4 -1.51553e-09 -7.73001e-05
-14.2667 -1.54294e-09 -8.06051e-05
-14.1333 -1.5711e-09 -8.40148e-05
-14 -1.60004e-09 -8.75372e-05
-13.8667 -1.62978e-09 -9.11809e-05
-13.7333 -1.66036e-09 -9.49546e-05
-13.6 -1.69181e-09 -9.88674e-05
-13.4667 -1.72416e-09 -0.000102929
-13.3333 -1.75745e-09 -0.000107148
-13.2 -1.79171e-09 -0.000111537
-13.0667 -1.82699e-09 -0.000116105
-12.9333 -1.86332e-09 -0.000120864
-12.8 -1.90074e-09 -0.000125825
-12.6667 -1.9393e-09 -0.000131002
-12.5333 -1.97905e-09 -0.000136408
-12.4 -2.02003e-09 -0.000142056
-12.2667 -2.0623e-09 -0.000147961
-12.1333 -2.10591e-09 -0.000154139
-12 -2.15092e-09 -0.000160608
-11.8667 -2.1974e-09 -0.000167436
-11.7333 -2.24539e-09 -0.000174537
-11.6 -2.29498e-09 -0.000181983
-11.4667 -2.34622e-09 -0.000189796
-11.3333 -2.39921e-09 -0.000197998
-11.2 -2.45401e-09 -0.000206613
-11.0667 -2.51071e-09 -0.000215665
-10.9333 -2.5694e-09 -0.000225182
-10.8 -2.63018e-09 -0.000235191
-10.6667 -2.69314e-09 -0.000245724
-10.5333 -2.7584e-09 -0.000256813
-10.4 -2.82605e-09 -0.000268491
-10.2667 -2.89624e-09 -0.000280796
-10.1333 -2.96907e-09 -0.000293765
-10 -3.04469e-09 -0.00030744
-9.86667 -3.12324e-09 -0.000321865
-9.73333 -3.20488e-09 -0.000337085
-9.6 -3.28977e-09 -0.000353151
-9.46667 -3.37809e-09 -0.000370114
-9.33333 -3.47002e-09 -0.000388029
-9.2 -3.56576e-09 -0.000406954
-9.06667 -3.66553e-09 -0.000426951
-8.93333 -3.76956e-09 -0.000448084
-8.8 -3.8781e-09 -0.000470421
-8.66667 -3.99141e-09 -0.000494033
-8.53333 -4.10977e-09 -0.000518993
-8.4 -4.23351e-09 -0.000545381
-8.26667 -4.36293e-09 -0.000573277
-8.13333 -4.49841e-09 -0.000602774
-8 -4.64033e-09 -0.000633986
-7.86667 -4.7891e-09 -0.000667018
-7.73333 -4.94518e-09 -0.000701886
-7.6 -5.10906e-09 -0.000738697
-7.46667 -5.28127e-09 -0.000777537
-7.33333 -5.46238e-09 -0.000818486
-7.2 -5.65303e-09 -0.000861617
-7.06667 -5.8539e-09 -0.000906993
-6.93333 -6.06575e-09 -0.000954663
