-20 -3.3747e-07 -0.0264184
-19.8667 -3.3747e-07 -0.0219135
-19.7333 -3.3747e-07 -0.0149965
-19.6 -3.3747e-07 -0.00877161
-19.4667 -3.3747e-07 -0.00371935
-19.3333 -3.3747e-07 9.19423e-06
-19.2 -3.3747e-07 0.00249692
-19.0667 -3.3747e-07 0.00394391
-18.9333 -3.3747e-07 0.00457983
-18.8 -3.3747e-07 0.00461695
-18.6667 -3.3747e-07 0.00423176
-18.5333 -3.3747e-07 0.00356192
-18.4 -3.3747e-07 0.00271087
-18.2667 -3.3747e-07 0.00175367
-18.1333 -3.3747e-07 0.000743789
-18 -3.3747e-07 -0.000281951
-17.8667 -3.3747e-07 -0.00129861
-17.7333 -3.3747e-07 -0.0022902
-17.6 -3.3747e-07 -0.00324677
-17.4667 -3.3747e-07 -0.00416292
-17.3333 -3.3747e-07 -0.00503612
-17.2 -3.3747e-07 -0.00586602
-17.0667 -3.3747e-07 -0.00665345
-16.9333 -3.3747e-07 -0.00740021
-16.8 -3.3747e-07 -0.00810848
-16.6667 -3.3747e-07 -0.00878078
-16.5333 -3.3747e-07 -0.00941968
-16.4 -3.3747e-07 -0.0100279
-16.2667 -3.3747e-07 -0.0106084
-16.1333 -3.3747e-07 -0.0111647
-16 -3.3747e-07 -0.0117034
-15.8667 -3.3747e-07 -0.0122408
-15.7333 -3.3747e-07 -0.0127493
-15.6 -3.3747e-07 -0.0132414
-15.4667 -3.3747e-07 -0.0137187
-15.3333 -3.3747e-07 -0.0141832
-15.2 -3.3747e-07 -0.0146367
-15.0667 -3.3747e-07 -0.0150808
-14.9333 -3.3747e-07 -0.0155172
-14.8 -3.3747e-07 -0.0159474
-14.6667 -3.3747e-07 -0.0163725
-14.5333 -3.3747e-07 -0.016794
-14.4 -3.3747e-07 -0.0172127
-14.2667 -3.3747e-07 -0.0176299
-14.1333 -3.3747e-07 -0.0180463
-14 -3.3747e-07 -0.0184628
-13.8667 -3.3747e-07 -0.0188804
-13.7333 -3.3747e-07 -0.0192996
-13.6 -3.3747e-07 -0.0197214
-13.4667 -3.3747e-07 -0.0201462
-13.3333 -3.3747e-07 -0.0205749
-13.2 -3.3747e-07 -0.021008
-13.0667 -3.3747e-07 -0.0214462
-12.9333 -3.3747e-07 -0.0218899
-12.8 -3.3747e-07 -0.0223399
-12.6667 -3.3747e-07 -0.0227965
-12.5333 -3.3747e-07 -0.0232604
-12.4 -3.3747e-07 -0.0237321
-12.2667 -3.3747e-07 -0.024212
-12.1333 -3.3747e-07 -0.0247007
-12 -3.3747e-07 -0.0251986
-11.8667 -3.3747e-07 -0.0257144
-11.7333 -3.3747e-07 -0.026232
-11.6 -3.3747e-07 -0.0267602
-11.4667 -3.3747e-07 -0.0272994
