-20 0.540775 0.026361
-19.8667 0.545776 0.0387254
-19.7333 0.551015 0.0482618
-19.6 0.550956 0.0550546
-19.4667 0.546958 0.0590552
-19.3333 0.540681 0.0607408
-19.2 0.533482 0.0607486
-19.0667 0.526268 0.059658
-18.9333 0.519556 0.0579151
-18.8 0.513587 0.0558332
-18.6667 0.508435 0.05362
-18.5333 0.504075 0.0514069
-18.4 0.500438 0.0492734
-18.2667 0.497436 0.0472642
-18.1333 0.494976 0.0454019
-18 0.492975 0.043695
-17.8667 0.491355 0.0421432
-17.7333 0.49005 0.0407412
-17.6 0.489004 0.0394809
-17.4667 0.48817 0.0383528
-17.3333 0.487509 0.0373469
-17.2 0.486988 0.0364534
-17.0667 0.48658 0.0356627
-16.9333 0.486264 0.0349659
-16.8 0.486022 0.0343548
-16.6667 0.485838 0.0338216
-16.5333 0.485702 0.0333592
-16.4 0.485603 0.0329611
-16.2667 0.485536 0.0326218
-16.1333 0.485493 0.032337
-16 0.485465 0.0321036
-15.8667 0.485406 0.0318921
-15.7333 0.485398 0.0317569
-15.6 0.485397 0.0316664
-15.4667 0.485398 0.0316179
-15.3333 0.485399 0.0316085
-15.2 0.485395 0.0316354
-15.0667 0.485386 0.0316964
-14.9333 0.48537 0.0317894
-14.8 0.485345 0.0319128
-14.6667 0.48531 0.0320652
-14.5333 0.485265 0.0322454
-14.4 0.485209 0.0324525
-14.2667 0.485141 0.0326855
-14.1333 0.48506 0.0329438
-14 0.484965 0.0332269
-13.8667 0.484856 0.0335341
-13.7333 0.484733 0.0338652
-13.6 0.484595 0.0342199
-13.4667 0.48444 0.0345978
-13.3333 0.484269 0.0349988
-13.2 0.484081 0.0354229
-13.0667 0.483874 0.03587
-12.9333 0.483649 0.0363401
-12.8 0.483405 0.0368333
-12.6667 0.48314 0.0373497
-12.5333 0.482855 0.0378895
-12.4 0.482547 0.0384529
-12.2667 0.482216 0.0390401
-12.1333 0.481862 0.0396514
-12 0.481482 0.0402873
-11.8667 0.481057 0.0409325
-11.7333 0.480624 0.041619
-11.6 0.480162 0.0423311
-11.4667 0.479671 0.0430694
-11.3333 0.479147 0.0438344
-11.2 0.47859 0.0446265
-11.0667 0.477998 0.0454463
-10.9333 0.477368 0.0462944
-10.8 0.4767 0.0471714
-10.6667 0.475991 0.0480779
-10.5333 0.475238 0.0490145
-10.4 0.474439 0.0499818
-10.2667 0.473591 0.0509806
-10.1333 0.472692 0.0520113
-10 0.471739 0.0530747
-9.86667 0.470727 0.0541714
-9.73333 0.469655 0.0553019
-9.6 0.468517 0.0564669
-9.46667 0.467311 0.0576668
-9.33333 0.466031 0.0589022
-9.2 0.464673 0.0601734
-9.06667 0.463231 0.0614808
-8.93333 0.461702 0.0628245
-8.8 0.460078 0.0642045
-8.66667 0.458354 0.0656207
-8.53333 0.456523 0.0670728
-8.4 0.454578 0.0685603
-8.26667 0.452513 0.0700824
-8.13333 0.450318 0.0716387
-8 0.447984 0.0732283
-7.86667 0.445496 0.0748469
-7.73333 0.442853 0.0765
-7.6 0.440039 0.0781814
-7.46667 0.437043 0.0798881
-7.33333 0.433851 0.0816159
-7.2 0.430449 0.0833601
-7.06667 0.426822 0.0851149
-6.93333 0.422953 0.0868735
-6.8 0.418825 0.0886279
-6.66667 0.414419 0.0903686
-6.53333 0.409715 0.0920842
-6.4 0.404692 0.0937618
-6.26667 0.399326 0.0953858
-6.13333 0.393593 0.096938
-6 0.387467 0.0983973
-5.86667 0.38092 0.0997389
-5.73333 0.373924 0.100934
-5.6 0.366448 0.101949
-5.46667 0.358459 0.102745
-5.33333 0.349926 0.103276
-5.2 0.340815 0.10349
-5.06667 0.331091 0.103327
-4.93333 0.320722 0.102715
-4.8 0.309675 0.101575
-4.66667 0.297921 0.0998129
-4.53333 0.285434 0.0973218
-4.4 0.272192 0.0939791
-4.26667 0.258186 0.0896451
-4.13333 0.243414 0.0841605
-4 0.227891 0.0773454
-3.86667 0.21165 0.0689928
-3.73333 0.194761 0.058884
-3.6 0.177317 0.0467632
-3.46667 0.159459 0.0323545
-3.33333 0.141383 0.0153599
-3.2 0.123355 -0.00453671
-3.06667 0.105724 -0.0276616
-2.93333 0.0889409 -0.0543393
-2.8 0.0735795 -0.0848736
-2.66667 0.060354 -0.119521
-2.53333 0.0501385 -0.158452
