-20 0.511104 -0.00836585
-19.8667 0.512588 -0.0116096
-19.7333 0.514337 -0.0142277
-19.6 0.51476 -0.0162291
-19.4667 0.514097 -0.0175583
-19.3333 0.512701 -0.018283
-19.2 0.510908 -0.0185295
-19.0667 0.508972 -0.0184319
-18.9333 0.507066 -0.0181055
-18.8 0.50529 -0.0176393
-18.6667 0.503692 -0.0170974
-18.5333 0.502289 -0.016524
-18.4 0.501078 -0.0159486
-18.2667 0.500046 -0.0153897
-18.1333 0.499174 -0.0148589
-18 0.498442 -0.0143623
-17.8667 0.497832 -0.0139032
-17.7333 0.497324 -0.0134823
-17.6 0.496903 -0.0130992
-17.4667 0.496555 -0.0127524
-17.3333 0.496269 -0.0124401
-17.2 0.496032 -0.0121602
-17.0667 0.495838 -0.0119105
-16.9333 0.495678 -0.0116888
-16.8 0.495547 -0.0114929
-16.6667 0.49544 -0.0113209
-16.5333 0.495351 -0.0111708
-16.4 0.495279 -0.0110408
-16.2667 0.495219 -0.0109295
-16.1333 0.49517 -0.0108355
-16 0.495128 -0.010758
-15.8667 0.495077 -0.0106874
-15.7333 0.495046 -0.0106409
-15.6 0.495018 -0.0106085
-15.4667 0.494992 -0.0105895
-15.3333 0.494968 -0.010583
-15.2 0.494943 -0.0105882
-15.0667 0.494917 -0.0106044
-14.9333 0.49489 -0.010631
-14.8 0.494861 -0.0106674
-14.6667 0.49483 -0.0107133
-14.5333 0.494795 -0.0107681
-14.4 0.494757 -0.0108317
-14.2667 0.494716 -0.0109036
-14.1333 0.49467 -0.0109837
-14 0.49462 -0.0110718
-13.8667 0.494566 -0.0111676
-13.7333 0.494507 -0.011271
-13.6 0.494442 -0.0113819
-13.4667 0.494373 -0.0115002
-13.3333 0.494297 -0.0116258
-13.2 0.494216 -0.0117586
-13.0667 0.494129 -0.0118987
-12.9333 0.494035 -0.012046
-12.8 0.493934 -0.0122004
-12.6667 0.493826 -0.0123621
-12.5333 0.493711 -0.0125309
-12.4 0.493588 -0.0127069
-12.2667 0.493457 -0.0128903
-12.1333 0.493318 -0.0130809
-12 0.493169 -0.013279
-11.8667 0.493005 -0.0134795
-11.7333 0.492838 -0.0136927
-11.6 0.492661 -0.0139135
-11.4667 0.492473 -0.0141419
-11.3333 0.492273 -0.0143782
-11.2 0.492062 -0.0146223
-11.0667 0.491838 -0.0148744
-10.9333 0.491601 -0.0151346
-10.8 0.49135 -0.0154029
-10.6667 0.491085 -0.0156795
-10.5333 0.490804 -0.0159644
-10.4 0.490507 -0.0162578
-10.2667 0.490193 -0.0165597
-10.1333 0.489861 -0.0168701
-10 0.489509 -0.0171892
-9.86667 0.489137 -0.0175169
-9.73333 0.488744 -0.0178534
-9.6 0.488328 -0.0181984
