-20 -0.0486647 0.00237389
-19.8667 -0.0489818 0.002405
-19.7333 -0.049303 0.00243672
-19.6 -0.0496284 0.00246907
-19.4667 -0.0499582 0.00250208
-19.3333 -0.0502923 0.00253575
-19.2 -0.050631 0.0025701
-19.0667 -0.0509742 0.00260515
-18.9333 -0.0513221 0.00264093
-18.8 -0.0516747 0.00267745
-18.6667 -0.0520323 0.00271473
-18.5333 -0.0523948 0.00275279
-18.4 -0.0527623 0.00279166
-18.2667 -0.0531351 0.00283136
-18.1333 -0.0535131 0.0028719
-18 -0.0538966 0.00291333
-17.8667 -0.0542855 0.00295566
-17.7333 -0.0546801 0.00299891
-17.6 -0.0550805 0.00304312
-17.4667 -0.0554867 0.00308832
-17.3333 -0.055899 0.00313452
-17.2 -0.0563174 0.00318177
-17.0667 -0.0567421 0.0032301
-16.9333 -0.0571733 0.00327954
-16.8 -0.057611 0.00333011
-16.6667 -0.0580554 0.00338187
-16.5333 -0.0585068 0.00343484
-16.4 -0.0589651 0.00348906
-16.2667 -0.0594307 0.00354458
-16.1333 -0.0599037 0.00360143
-16 -0.0603843 0.00365965
-15.8667 -0.0608725 0.0037193
-15.7333 -0.0613688 0.00378042
-15.6 -0.0618731 0.00384305
-15.4667 -0.0623858 0.00390725
-15.3333 -0.062907 0.00397307
-15.2 -0.0634369 0.00404057
-15.0667 -0.0639758 0.0041098
-14.9333 -0.0645239 0.00418082
-14.8 -0.0650815 0.00425369
-14.6667 -0.0656487 0.00432848
-14.5333 -0.0662258 0.00440526
-14.4 -0.0668131 0.0044841
-14.2667 -0.0674109 0.00456508
-14.1333 -0.0680195 0.00464826
-14 -0.0686391 0.00473373
-13.8667 -0.06927 0.00482157
-13.7333 -0.0699125 0.00491189
-13.6 -0.070567 0.00500475
-13.4667 -0.0712339 0.00510028
-13.3333 -0.0719134 0.00519856
-13.2 -0.0726059 0.0052997
-13.0667 -0.0733118 0.00540382
-12.9333 -0.0740314 0.00551103
-12.8 -0.0747653 0.00562145
-12.6667 -0.0755138 0.00573522
-12.5333 -0.0762773 0.00585248
-12.4 -0.0770563 0.00597336
-12.2667 -0.0778513 0.00609802
-12.1333 -0.0786628 0.00622661
-12 -0.0794913 0.0063593
-11.8667 -0.0803372 0.00649627
-11.7333 -0.0812013 0.00663771
-11.6 -0.082084 0.0067838
-11.4667 -0.082986 0.00693476
-11.3333 -0.0839078 0.0070908
-11.2 -0.0848502 0.00725216
-11.0667 -0.0858139 0.00741907
-10.9333 -0.0867996 0.0075918
-10.8 -0.0878079 0.00777061
-10.6667 -0.0888398 0.0079558
-10.5333 -0.089896 0.00814767
-10.4 -0.0909774 0.00834655
-10.2667 -0.0920849 0.00855278
-10.1333 -0.0932194 0.00876672
-10 -0.094382 0.00898876
-9.86667 -0.0955737 0.00921933
-9.73333 -0.0967956 0.00945885
-9.6 -0.0980487 0.0097078
-9.46667 -0.0993344 0.00996667
-9.33333 -0.100654 0.010236
-9.2 -0.102009 0.0105164
-9.06667 -0.1034 0.0108083
-8.93333 -0.104829 0.0111126
-8.8 -0.106298 0.0114299
-8.66667 -0.107808 0.0117609
-8.53333 -0.109361 0.0121064
-8.4 -0.110959 0.0124673
-8.26667 -0.112603 0.0128445
-8.13333 -0.114297 0.013239
-8 -0.116041 0.0136519
-7.86667 -0.117839 0.0140843
-7.73333 -0.119692 0.0145375
-7.6 -0.121603 0.0150128
-7.46667 -0.123576 0.0155116
-7.33333 -0.125612 0.0160356
-7.2 -0.127716 0.0165865
-7.06667 -0.12989 0.0171661
-6.93333 -0.132138 0.0177764
-6.8 -0.134463 0.0184196
-6.66667 -0.13687 0.0190981
-6.53333 -0.139363 0.0198146
-6.4 -0.141946 0.0205719
-6.26667 -0.144625 0.0213731
-6.13333 -0.147404 0.0222217
-6 -0.150289 0.0231214
-5.86667 -0.153286 0.0240764
-5.73333 -0.156402 0.0250913
-5.6 -0.159644 0.0261712
-5.46667 -0.163019 0.0273216
-5.33333 -0.166534 0.0285488
-5.2 -0.1702 0.0298597
-5.06667 -0.174025 0.0312619
-4.93333 -0.178019 0.0327642
-4.8 -0.182193 0.0343761
-4.66667 -0.18656 0.0361083
-4.53333 -0.191131 0.0379731
-4.4 -0.195922 0.039984
-4.26667 -0.200946 0.0421565
-4.13333 -0.206221 0.0445082
-4 -0.211765 0.0470588
-3.86667 -0.217596 0.0498311
-3.73333 -0.223736 0.052851
-3.6 -0.230208 0.0561482
-3.46667 -0.237036 0.059757
-3.33333 -0.244248 0.0637168
-3.2 -0.251872 0.0680735
-3.06667 -0.25994 0.0728804
-2.93333 -0.268486 0.0781997
-2.8 -0.277544 0.0841043
-2.66667 -0.287154 0.0906801
-2.53333 -0.297353 0.0980285
-2.4 -0.308183 0.10627
-2.26667 -0.319682 0.115548
-2.13333 -0.331886 0.126033
-2 -0.344828 0.137931
-1.86667 -0.358526 0.15149
-1.73333 -0.372982 0.167007
-1.6 -0.38817 0.184843
-1.46667 -0.404017 0.205433
-1.33333 -0.420382 0.229299
-1.2 -0.437018 0.257069
-1.06667 -0.453522 0.289482
-0.933333 -0.469262 0.327392
-0.8 -0.483271 0.371747
-0.666667 -0.494118 0.423529
-0.533333 -0.499731 0.483611
-0.4 -0.497238 0.552486
-0.266667 -0.482855 0.629811
-0.133333 -0.452022 0.713719
0 -0.4 0.8
0.133333 -0.323213 0.881489
0.266667 -0.221286 0.948367
