-20 5.09999e-18 -8.09752e-05
-19.84 5.36595e-18 -6.66264e-05
-19.68 5.51588e-18 -4.37908e-05
-19.52 5.48528e-18 -2.54794e-05
-19.36 5.83193e-18 -1.32334e-05
-19.2 5.92034e-18 -6.60057e-06
-19.04 5.68637e-18 -4.32076e-06
-18.88 5.91094e-18 -5.08813e-06
-18.72 6.22098e-18 -7.84324e-06
-18.56 5.84977e-18 -1.182e-05
-18.4 6.14819e-18 -1.64958e-05
-18.24 6.3248e-18 -2.15327e-05
-18.08 6.36503e-18 -2.67178e-05
-17.92 6.57107e-18 -3.19264e-05
-17.76 6.66911e-18 -3.70882e-05
-17.6 6.86372e-18 -4.21707e-05
-17.44 7.15235e-18 -4.71632e-05
-17.28 7.08374e-18 -5.20701e-05
-17.12 6.87325e-18 -5.69026e-05
-16.96 7.51191e-18 -6.16779e-05
-16.8 7.19851e-18 -6.64138e-05
-16.64 7.6072e-18 -7.11298e-05
-16.48 7.73341e-18 -7.58448e-05
-16.32 7.82828e-18 -8.058e-05
-16.16 8.14634e-18 -8.53687e-05
-16 8.37377e-18 -9.02701e-05
-15.84 8.44915e-18 -9.54085e-05
-15.68 8.38647e-18 -0.000100532
-15.52 8.8642e-18 -0.000105778
-15.36 9.05986e-18 -0.000111167
-15.2 8.97601e-18 -0.00011672
-15.04 8.88707e-18 -0.000122462
-14.88 9.51218e-18 -0.000128413
-14.72 1.00289e-17 -0.000134597
-14.56 1.00306e-17 -0.000141035
-14.4 9.88911e-18 -0.000147751
-14.24 1.04134e-17 -0.000154768
-14.08 1.03253e-17 -0.000162112
-13.92 1.08403e-17 -0.000169808
-13.76 1.11215e-17 -0.000177884
-13.6 1.13028e-17 -0.000186368
-13.44 1.14587e-17 -0.000195292
-13.28 1.19652e-17 -0.000204689
-13.12 1.20075e-17 -0.000214593
-12.96 1.20245e-17 -0.000225042
-12.8 1.21702e-17 -0.000236077
-12.64 1.31578e-17 -0.00024774
-12.48 1.31155e-17 -0.000260078
-12.32 1.36813e-17 -0.000273141
-12.16 1.36508e-17 -0.000286983
-12 1.43928e-17 -0.000301662
-11.84 1.5023e-17 -0.000317277
-11.68 1.49688e-17 -0.000333827
-11.52 1.59276e-17 -0.000351419
-11.36 1.58361e-17 -0.000370134
-11.2 1.62495e-17 -0.00039006
-11.04 1.67577e-17 -0.000411289
-10.88 1.72117e-17 -0.000433926
-10.72 1.80858e-17 -0.000458081
-10.56 1.82417e-17 -0.000483875
-10.4 1.94479e-17 -0.000511442
-10.24 1.95427e-17 -0.000540924
-10.08 1.95902e-17 -0.000572479
-9.92 2.03288e-17 -0.000606278
-9.76 2.05185e-17 -0.000642508
-9.6 2.12504e-17 -0.000681373
-9.44 2.26192e-17 -0.000723095
-9.28 2.29986e-17 -0.000767917
-9.12 2.51806e-17 -0.000816105
-8.96 2.49773e-17 -0.000867949
-8.8 2.61293e-17 -0.000923764
-8.64 2.68747e-17 -0.000983897
-8.48 2.77149e-17 -0.00104872
-8.32 2.84332e-17 -0.00111866
-8.16 3.01544e-17 -0.00119415
-8 3.01273e-17 -0.00127575
-7.84 3.23363e-17 -0.00136408
-7.68 3.46403e-17 -0.00145953
-7.52 3.45589e-17 -0.00156279
-7.36 3.60226e-17 -0.00167455
-7.2 3.69984e-17 -0.00179553
-7.04 3.9221e-17 -0.00192654
-6.88 4.0495e-17 -0.00206841
-6.72 4.18231e-17 -0.00222202
-6.56 4.53468e-17 -0.00238831
-6.4 4.65665e-17 -0.00256821
-6.24 4.98191e-17 -0.00276267
-6.08 5.09033e-17 -0.00297261
-5.92 5.41017e-17 -0.00319887
-5.76 5.61617e-17 -0.00344217
-5.6 5.92516e-17 -0.00370297
-5.44 6.31006e-17 -0.0039814
-5.28 6.64616e-17 -0.00427705
-5.12 7.12321e-17 -0.00458874
-4.96 7.63278e-17 -0.00491418
-4.8 7.90383e-17 -0.0052495
-4.64 8.53267e-17 -0.00558866
-4.48 9.45424e-17 -0.00592255
-4.32 9.48677e-17 -0.00623784
-4.16 1.06794e-16 -0.00651535
-4 1.14275e-16 -0.00672793
-3.84 1.22515e-16 -0.00683753
-3.68 1.32056e-16 -0.00679089
-3.52 1.47885e-16 -0.0065148
-3.36 1.59595e-16 -0.0059088
-3.2 1.74123e-16 -0.00483648
-3.04 2.00361e-16 -0.00311465
-2.88 2.07205e-16 -0.000501079
-2.72 2.37007e-16 0.00331774
-2.56 2.59341e-16 0.00873466
-2.4 2.94903e-16 0.0162186
-2.24 3.26128e-16 0.0262867
-2.08 3.52149e-16 0.0394355
-1.92 3.92048e-16 0.0560114
-1.76 4.30211e-16 0.0760194
-1.6 4.92661e-16 0.0989021
-1.44 4.996e-16 0.123374
-1.28 6.10623e-16 0.147421
-1.12 6.52256e-16 0.168506
-0.96 7.21645e-16 0.183877
-0.8 7.63278e-16 0.190755
-0.64 9.29812e-16 0.186281
-0.48 1.04083e-15 0.1674
-0.32 1.31839e-15 0.131364
-0.16 1.65146e-15 0.0765096
0 1.92816e-15 9.59193e-16
0.16 2.05044e-15 -0.101642
0.32 2.1233e-15 -0.21582
0.48 1.91644e-15 -0.312424
0.64 1.76248e-15 -0.373458
0.8 1.59595e-15 -0.400768
0.96 1.4988e-15 -0.402098
1.12 1.33227e-15 -0.383256
1.28 1.38778e-15 -0.348035
1.44 1.30451e-15 -0.300288
1.6 1.26288e-15 -0.245282
1.76 1.08247e-15 -0.189305
1.92 1.01308e-15 -0.138027
2.08 8.95117e-16 -0.0950149
2.24 7.73687e-16 -0.0614036
2.4 6.62664e-16 -0.0365517
2.56 5.59448e-16 -0.0189542
2.72 4.71411e-16 -0.00693212
2.88 4.18231e-16 0.00100934
3.04 3.85759e-16 0.0060603
3.2 3.39572e-16 0.00911073
3.36 2.84928e-16 0.0108015
3.52 2.58474e-16 0.0115837
3.68 2.4503e-16 0.0117699
3.84 2.02963e-16 0.011575
4 1.90386e-16 0.0111449
4.16 1.77375e-16 0.0105786
4.32 1.5786e-16 0.009942
4.48 1.4138e-16 0.00927872
4.64 1.34441e-16 0.00861704
4.8 1.21431e-16 0.00797479
4.96 1.14709e-16 0.00736268
5.12 1.06035e-16 0.00678666
5.28 9.55182e-17 0.00624941
5.44 9.13982e-17 0.00575157
5.6 8.5652e-17 0.00529237
5.76 8.16404e-17 0.00487024
5.92 7.64363e-17 0.00448312
6.08 7.45931e-17 0.00412869
6.24 6.72205e-17 0.00380453
6.4 6.54316e-17 0.00350826
6.56 6.04443e-17 0.00323756
6.72 5.73001e-17 0.00299023
6.88 5.54027e-17 0.00276422
7.04 5.36138e-17 0.00255762
7.2 5.01986e-17 0.00236866
7.36 4.96565e-17 0.00219574
7.52 4.47233e-17 0.00203738
7.68 4.3097e-17 0.00189225
7.84 4.07931e-17 0.00175913
8 3.92481e-17 0.00163686
8.16 3.7676e-17 0.00152469
8.32 3.54805e-17 0.0014216
8.48 3.54534e-17 0.00132671
8.64 3.33392e-17 0.0012393
8.8 3.25667e-17 0.00115869
8.96 3.14148e-17 0.00108428
9.12 2.91515e-17 0.00101555
9.28 2.90566e-17 0.000951996
9.44 2.75387e-17 0.000893176
9.6 2.69289e-17 0.000838688
9.76 2.54923e-17 0.000788168
9.92 2.47605e-17 0.000741283
10.08 2.41777e-17 0.000697732
10.24 2.32426e-17 0.000657243
10.4 2.19483e-17 0.000619567
10.56 2.18535e-17 0.000584476
10.72 2.16705e-17 0.000551765
10.88 1.97596e-17 0.000521246
11.04 1.93124e-17 0.000492747
11.2 1.94072e-17 0.000466112
11.36 1.88753e-17 0.000441197
11.52 1.82214e-17 0.000417871
11.68 1.75946e-17 0.000396014
11.84 1.81841e-17 0.000375516
12 1.69678e-17 0.000356237
12.16 1.71575e-17 0.000338163
12.32 1.65307e-17 0.000321169
12.48 1.5372e-17 0.000305177
12.64 1.47553e-17 0.000290113
12.8 1.52601e-17 0.000275912
12.96 1.41929e-17 0.000262512
13.12 1.4491e-17 0.000249854
13.28 1.36626e-17 0.000237888
13.44 1.35119e-17 0.000226563
13.6 1.35474e-17 0.000215834
13.76 1.27292e-17 0.000205657
13.92 1.24887e-17 0.000195995
14.08 1.20058e-17 0.000186808
14.24 1.1767e-17 0.000178063
14.4 1.17128e-17 0.000169725
14.56 1.08048e-17 0.000161765
14.72 1.1003e-17 0.000154151
14.88 1.02771e-17 0.000146855
15.04 1.05379e-17 0.00013985
15.2 1.02864e-17 0.000133108
