-50 -0.01999 -0.000361427
-45 -0.0221952 -0.000444218
-40 -0.0249753 -0.000568071
-35 -0.0285152 -0.000731503
-30 -0.0332763 -0.00100865
-25 -0.0398517 -0.00141094
-20 -0.0498006 -0.00225232
-15 -0.0660632 -0.00370445
-10 -0.0985701 -0.00878731
-5 -0.196954 -0.0254076
0 -0.00277405 -1.04788
5 0.197325 -0.0258015
10 0.0986317 -0.00874656
15 0.0660995 -0.00368534
20 0.049808 -0.00224524
25 0.0398589 -0.0014047
30 0.0332787 -0.00100666
35 0.0285178 -0.000728937
40 0.0249765 -0.00056719
45 0.0221965 -0.000442948
50 0.019991 -0.000361269
