-50 0.00491813 -0.31699
-45 0.0161501 -0.316839
-40 0.00848971 -0.320605
-35 0.0196273 -0.316392
-30 0.0101569 -0.320742
-25 0.0259692 -0.312074
-20 0.0164438 -0.319723
-15 0.0384309 -0.296603
-10 0.0272056 -0.319441
-5 0.00946671 -0.197801
0 0.00212819 -0.36467
5 0.0043333 -0.200216
10 -0.0221021 -0.31608
15 -0.0312843 -0.292545
20 -0.0121244 -0.317814
25 -0.0208099 -0.309273
30 -0.00614529 -0.319618
35 -0.0150786 -0.31428
40 -0.00451309 -0.319718
45 -0.0117478 -0.315149
50 -0.000634017 -0.316666
