-20 -0.0499133 0.00207972
-19.6 -0.0509283 0.00216532
-19.2 -0.0519854 0.00225631
-18.8 -0.0530872 0.00235316
-18.4 -0.0542366 0.00245637
-18 -0.0554367 0.00256652
-17.6 -0.0566911 0.00268424
-17.2 -0.0580034 0.00281024
-16.8 -0.0593777 0.00294532
-16.4 -0.0608186 0.00309037
-16 -0.0623309 0.0032464
-15.6 -0.0639202 0.00341454
-15.2 -0.0655923 0.00359607
-14.8 -0.067354 0.00379246
-14.4 -0.0692127 0.00400536
-14 -0.0711764 0.00423669
-13.6 -0.0732544 0.00448863
-13.2 -0.0754568 0.00476369
-12.8 -0.0777953 0.0050648
-12.4 -0.0802826 0.00539533
-12 -0.0829334 0.00575926
-11.6 -0.0857643 0.00616123
-11.2 -0.0887941 0.00660671
-10.8 -0.0920446 0.00710221
-10.4 -0.0955404 0.00765548
-10 -0.0993103 0.00827586
-9.6 -0.103388 0.00897462
-9.2 -0.107811 0.0097655
-8.8 -0.112626 0.0106654
-8.4 -0.117887 0.0116952
-8 -0.123658 0.0128811
-7.6 -0.130016 0.0142561
-7.2 -0.137053 0.0158626
-6.8 -0.144883 0.0177553
-6.4 -0.153645 0.0200059
-6 -0.163512 0.0227101
-5.6 -0.174703 0.0259974
-5.2 -0.187492 0.0300469
-4.8 -0.202238 0.0351107
-4.4 -0.219403 0.0415535
-4 -0.239601 0.0499168
-3.6 -0.26365 0.0610302
-3.2 -0.292653 0.0762118
-2.8 -0.328082 0.0976435
-2.4 -0.371837 0.12911
-2 -0.426036 0.177515
-1.6 -0.491635 0.25606
-1.2 -0.562207 0.390422
-0.8 -0.5995 0.62448
-0.4 -0.46814 0.975293
0 0 1.2
0.4 0.46814 0.975293
0.8 0.5995 0.62448
1.2 0.562207 0.390422
1.6 0.491635 0.25606
2 0.426036 0.177515
2.4 0.371837 0.12911
2.8 0.328082 0.0976435
3.2 0.292653 0.0762118
3.6 0.26365 0.0610302
4 0.239601 0.0499168
4.4 0.219403 0.0415535
4.8 0.202238 0.0351107
5.2 0.187492 0.0300469
5.6 0.174703 0.0259974
6 0.163512 0.0227101
6.4 0.153645 0.0200059
6.8 0.144883 0.0177553
7.2 0.137053 0.0158626
7.6 0.130016 0.0142561
8 0.123658 0.0128811
8.4 0.117887 0.0116952
8.8 0.112626 0.0106654
9.2 0.107811 0.0097655
9.6 0.103388 0.00897462
10 0.0993103 0.00827586
10.4 0.0955404 0.00765548
10.8 0.0920446 0.00710221
11.2 0.0887941 0.00660671
11.6 0.0857643 0.00616123
12 0.0829334 0.00575926
12.4 0.0802826 0.00539533
12.8 0.0777953 0.0050648
13.2 0.0754568 0.00476369
13.6 0.0732544 0.00448863
14 0.0711764 0.00423669
14.4 0.0692127 0.00400536
14.8 0.067354 0.00379246
15.2 0.0655923 0.00359607
15.6 0.0639202 0.00341454
16 0.0623309 0.0032464
16.4 0.0608186 0.00309037
16.8 0.0593777 0.00294532
17.2 0.0580034 0.00281024
17.6 0.0566911 0.00268424
18 0.0554367 0.00256652
18.4 0.0542366 0.00245637
18.8 0.0530872 0.00235316
19.2 0.0519854 0.00225631
19.6 0.0509283 0.00216532
20 0.0499133 0.00207972
