-20 -0.0498753 -0.00249377
-19.6 -0.0508879 -0.00259632
-19.2 -0.0519424 -0.00270533
-18.8 -0.0530414 -0.00282135
-18.4 -0.0541878 -0.00294499
-18 -0.0553846 -0.00307692
-17.6 -0.0566353 -0.00321792
-17.2 -0.0579437 -0.00336882
-16.8 -0.0593137 -0.00353057
-16.4 -0.0607497 -0.00370425
-16 -0.0622568 -0.00389105
-15.6 -0.0638402 -0.00409232
-15.2 -0.0655059 -0.0043096
-14.8 -0.0672605 -0.00454463
-14.4 -0.0691112 -0.00479939
-14 -0.071066 -0.00507614
-13.6 -0.073134 -0.0053775
-13.2 -0.0753253 -0.00570646
-12.8 -0.0776511 -0.00606649
-12.4 -0.0801241 -0.00646162
-12 -0.0827586 -0.00689655
-11.6 -0.085571 -0.00737681
-11.2 -0.0885796 -0.00790889
-10.8 -0.0918055 -0.00850051
-10.4 -0.095273 -0.00916086
-10 -0.0990099 -0.00990099
-9.6 -0.103049 -0.0107342
-9.2 -0.107426 -0.0116768
-8.8 -0.112188 -0.0127486
-8.4 -0.117384 -0.0139743
-8 -0.123077 -0.0153846
-7.6 -0.12934 -0.0170184
-7.2 -0.13626 -0.0189251
-6.8 -0.143946 -0.0211685
-6.4 -0.152526 -0.0238322
-6 -0.162162 -0.027027
-5.6 -0.173053 -0.0309023
-5.2 -0.185449 -0.0356633
-4.8 -0.199667 -0.0415973
-4.4 -0.21611 -0.0491159
-4 -0.235294 -0.0588235
-3.6 -0.25788 -0.0716332
-3.2 -0.284698 -0.088968
-2.8 -0.316742 -0.113122
-2.4 -0.35503 -0.147929
-2 -0.4 -0.2
-1.6 -0.449438 -0.280899
-1.2 -0.491803 -0.409836
-0.8 -0.487805 -0.609756
-0.4 -0.344828 -0.862069
0 0 -1
0.4 0.344828 -0.862069
0.8 0.487805 -0.609756
1.2 0.491803 -0.409836
1.6 0.449438 -0.280899
2 0.4 -0.2
2.4 0.35503 -0.147929
2.8 0.316742 -0.113122
3.2 0.284698 -0.088968
3.6 0.25788 -0.0716332
4 0.235294 -0.0588235
4.4 0.21611 -0.0491159
4.8 0.199667 -0.0415973
5.2 0.185449 -0.0356633
5.6 0.173053 -0.0309023
6 0.162162 -0.027027
6.4 0.152526 -0.0238322
6.8 0.143946 -0.0211685
7.2 0.13626 -0.0189251
7.6 0.12934 -0.0170184
8 0.123077 -0.0153846
8.4 0.117384 -0.0139743
8.8 0.112188 -0.0127486
9.2 0.107426 -0.0116768
9.6 0.103049 -0.0107342
10 0.0990099 -0.00990099
10.4 0.095273 -0.00916086
10.8 0.0918055 -0.00850051
11.2 0.0885796 -0.00790889
11.6 0.085571 -0.00737681
12 0.0827586 -0.00689655
12.4 0.0801241 -0.00646162
12.8 0.0776511 -0.00606649
13.2 0.0753253 -0.00570646
13.6 0.073134 -0.0053775
14 0.071066 -0.00507614
14.4 0.0691112 -0.00479939
14.8 0.0672605 -0.00454463
15.2 0.0655059 -0.0043096
15.6 0.0638402 -0.00409232
16 0.0622568 -0.00389105
16.4 0.0607497 -0.00370425
16.8 0.0593137 -0.00353057
17.2 0.0579437 -0.00336882
17.6 0.0566353 -0.00321792
18 0.0553846 -0.00307692
18.4 0.0541878 -0.00294499
18.8 0.0530414 -0.00282135
19.2 0.0519424 -0.00270533
19.6 0.0508879 -0.00259632
20 0.0498753 -0.00249377
