-20 -0.00795861 -0.00209491
-19.92 -0.00794418 -0.00183472
-19.84 -0.00792315 -0.00134731
-19.76 -0.00788905 -0.000987158
-19.68 -0.00782458 -0.000504708
-19.6 -0.00777072 -0.000156523
-19.52 -0.00767161 0.000302661
-19.44 -0.00760311 0.000628178
-19.36 -0.00748015 0.00105272
-19.28 -0.00740237 0.00135007
-19.2 -0.00726553 0.00173439
-19.12 -0.00718292 0.00200144
-19.04 -0.00703995 0.0023451
-18.96 -0.00695578 0.00258281
-18.88 -0.00681201 0.00288821
-18.8 -0.00672843 0.00309894
-18.72 -0.00658727 0.00336999
-18.64 -0.00650558 0.00355689
-18.56 -0.00636901 0.00379802
-18.48 -0.00628994 0.00396443
-18.4 -0.006159 0.00417997
-18.32 -0.00608291 0.00432903
-18.24 -0.00595805 0.00452301
-18.16 -0.00588504 0.00465767
-18.08 -0.00576635 0.00483359
-18 -0.0056964 0.00495635
-17.92 -0.00558374 0.00511732
-17.84 -0.00551675 0.00523044
-17.76 -0.00540989 0.00537903
-17.68 -0.0053457 0.00548434
-17.6 -0.00524433 0.00562282
-17.52 -0.00518278 0.00572196
-17.44 -0.00508657 0.00585215
-17.36 -0.00502749 0.00594642
-17.28 -0.00493611 0.00606994
-17.2 -0.00487933 0.00616052
-17.12 -0.00479247 0.00627865
-17.04 -0.00473783 0.00636646
-16.96 -0.00465517 0.00648038
-16.88 -0.00460253 0.00656625
-16.8 -0.00452379 0.00667687
-16.72 -0.004473 0.00676148
-16.64 -0.00439793 0.00686965
-16.56 -0.00434885 0.00695359
-16.48 -0.0042772 0.00705999
-16.4 -0.00422972 0.00714376
-16.32 -0.00416128 0.00724901
-16.24 -0.00411528 0.00733307
-16.16 -0.00404983 0.00743768
-16.08 -0.00400522 0.0075224
-16 -0.00394258 0.00762686
-15.92 -0.00389926 0.00771259
-15.84 -0.00383927 0.00781729
-15.76 -0.00379715 0.00790434
-15.68 -0.00373964 0.00800966
-15.6 -0.00369864 0.0080983
-15.52 -0.00364348 0.00820458
-15.44 -0.00360353 0.00829507
-15.36 -0.00355058 0.00840262
-15.28 -0.00351162 0.00849519
-15.2 -0.00346076 0.0086043
-15.12 -0.00342272 0.00869918
-15.04 -0.00337384 0.00881011
-14.96 -0.00333666 0.00890751
-14.88 -0.00328966 0.00902052
-14.8 -0.0032533 0.00912065
-14.72 -0.00320808 0.00923597
-14.64 -0.00317248 0.00933903
-14.56 -0.00312896 0.00945692
-14.48 -0.00309407 0.00956311
-14.4 -0.00305217 0.00968377
