-20 0.0110773 -0.00573753
-19.9805 0.0110898 -0.00574908
-19.961 0.0111023 -0.00576069
-19.9415 0.0111148 -0.00577231
-19.922 0.0111274 -0.00578399
-19.9024 0.01114 -0.00579568
-19.8829 0.0111526 -0.00580743
-19.8634 0.0111653 -0.00581919
-19.8439 0.011178 -0.00583101
-19.8244 0.0111907 -0.00584284
-19.8049 0.0112036 -0.00585473
-19.7854 0.0112164 -0.00586664
-19.7659 0.0112292 -0.00587859
-19.7463 0.0112421 -0.00589057
-19.7268 0.0112551 -0.0059026
-19.7073 0.011268 -0.00591465
-19.6878 0.011281 -0.00592676
-19.6683 0.011294 -0.00593888
-19.6488 0.0113072 -0.00595106
-19.6293 0.0113203 -0.00596326
-19.6098 0.0113334 -0.00597551
-19.5902 0.0113466 -0.00598777
-19.5707 0.0113599 -0.0060001
-19.5512 0.0113731 -0.00601245
-19.5317 0.0113864 -0.00602485
-19.5122 0.0113997 -0.00603727
-19.4927 0.0114132 -0.00604975
-19.4732 0.0114266 -0.00606225
-19.4537 0.01144 -0.0060748
-19.4341 0.0114535 -0.00608738
-19.4146 0.0114671 -0.00610001
-19.3951 0.0114807 -0.00611266
-19.3756 0.0114943 -0.00612537
-19.3561 0.0115079 -0.0061381
-19.3366 0.0115216 -0.00615089
-19.3171 0.0115354 -0.0061637
-19.2976 0.0115491 -0.00617656
-19.278 0.0115629 -0.00618945
-19.2585 0.0115768 -0.0062024
-19.239 0.0115907 -0.00621537
-19.2195 0.0116046 -0.00622839
-19.2 0.0116185 -0.00624144
-19.1805 0.0116326 -0.00625455
-19.161 0.0116466 -0.00626768
-19.1415 0.0116607 -0.00628087
-19.122 0.0116748 -0.00629407
-19.1024 0.011689 -0.00630735
-19.0829 0.0117032 -0.00632065
-19.0634 0.0117175 -0.006334
-19.0439 0.0117317 -0.00634737
-19.0244 0.0117461 -0.00636081
-19.0049 0.0117605 -0.00637428
-18.9854 0.0117749 -0.0063878
-18.9659 0.0117893 -0.00640134
-18.9463 0.0118038 -0.00641495
-18.9268 0.0118184 -0.00642858
-18.9073 0.0118329 -0.00644227
-18.8878 0.0118475 -0.00645599
-18.8683 0.0118622 -0.00646977
-18.8488 0.011877 -0.00648358
-18.8293 0.0118917 -0.00649744
-18.8098 0.0119064 -0.00651133
-18.7902 0.0119213 -0.00652529
-18.7707 0.0119362 -0.00653927
-18.7512 0.0119511 -0.00655331
-18.7317 0.011966 -0.00656738
-18.7122 0.0119811 -0.00658151
-18.6927 0.0119961 -0.00659567
-18.6732 0.0120112 -0.0066099
-18.6537 0.0120263 -0.00662414
-18.6341 0.0120415 -0.00663846
-18.6146 0.0120567 -0.0066528
-18.5951 0.012072 -0.0066672
-18.5756 0.0120872 -0.00668163
-18.5561 0.0121026 -0.00669613
-18.5366 0.012118 -0.00671066
-18.5171 0.0121335 -0.00672525
-18.4976 0.0121489 -0.00673986
-18.478 0.0121645 -0.00675455
-18.4585 0.01218 -0.00676927
-18.439 0.0121956 -0.00678405
-18.4195 0.0122113 -0.00679885
-18.4 0.012227 -0.00681373
-18.3805 0.0122428 -0.00682864
-18.361 0.0122585 -0.00684361
-18.3415 0.0122743 -0.0068586
-18.322 0.0122903 -0.00687368
-18.3024 0.0123062 -0.00688878
-18.2829 0.0123222 -0.00690395
-18.2634 0.0123382 -0.00691914
-18.2439 0.0123543 -0.00693441
-18.2244 0.0123704 -0.00694971
-18.2049 0.0123865 -0.00696507
-18.1854 0.0124027 -0.00698046
-18.1659 0.012419 -0.00699594
-18.1463 0.0124353 -0.00701144
-18.1268 0.0124516 -0.007027
-18.1073 0.012468 -0.0070426
-18.0878 0.0124845 -0.00705827
-18.0683 0.012501 -0.00707398
-18.0488 0.0125175 -0.00708975
-18.0293 0.012534 -0.00710555
-18.0098 0.0125507 -0.00712144
-17.9902 0.0125674 -0.00713735
-17.9707 0.0125841 -0.00715333
-17.9512 0.0126009 -0.00716934
-17.9317 0.0126177 -0.00718544
-17.9122 0.0126346 -0.00720156
-17.8927 0.0126515 -0.00721776
-17.8732 0.0126684 -0.00723398
-17.8537 0.0126855 -0.00725029
-17.8341 0.0127026 -0.00726663
-17.8146 0.0127197 -0.00728304
-17.7951 0.0127368 -0.00729949
-17.7756 0.0127541 -0.00731602
-17.7561 0.0127714 -0.00733258
-17.7366 0.0127887 -0.00734921
-17.7171 0.012806 -0.00736587
-17.6976 0.0128234 -0.00738263
-17.678 0.0128409 -0.00739941
-17.6585 0.0128584 -0.00741627
-17.639 0.0128759 -0.00743315
-17.6195 0.0128936 -0.00745013
-17.6 0.0129113 -0.00746714
-17.5805 0.012929 -0.00748423
-17.561 0.0129467 -0.00750135
-17.5415 0.0129646 -0.00751856
-17.522 0.0129825 -0.0075358
-17.5024 0.0130004 -0.00755312
-17.4829 0.0130183 -0.00757047
-17.4634 0.0130364 -0.00758792
-17.4439 0.0130545 -0.00760539
-17.4244 0.0130726 -0.00762295
-17.4049 0.0130907 -0.00764054
-17.3854 0.013109 -0.00765822
-17.3659 0.0131273 -0.00767594
-17.3463 0.0131457 -0.00769374
-17.3268 0.013164 -0.00771157
-17.3073 0.0131825 -0.0077295
-17.2878 0.013201 -0.00774746
-17.2683 0.0132196 -0.0077655
-17.2488 0.0132382 -0.00778358
-17.2293 0.0132569 -0.00780175
-17.2098 0.0132756 -0.00781996
-17.1902 0.0132944 -0.00783826
-17.1707 0.0133132 -0.00785658
-17.1512 0.0133321 -0.00787501
-17.1317 0.0133511 -0.00789348
-17.1122 0.01337 -0.00791203
-17.0927 0.013389 -0.00793061
-17.0732 0.0134082 -0.00794929
-17.0537 0.0134274 -0.00796801
-17.0341 0.0134466 -0.00798682
-17.0146 0.0134658 -0.00800567
-16.9951 0.0134852 -0.00802461
-16.9756 0.0135046 -0.0080436
-16.9561 0.013524 -0.00806267
-16.9366 0.0135435 -0.00808178
-16.9171 0.0135631 -0.00810099
-16.8976 0.0135827 -0.00812024
-16.878 0.0136024 -0.00813959
-16.8585 0.0136221 -0.00815896
-16.839 0.0136419 -0.00817845
-16.8195 0.0136618 -0.00819797
-16.8 0.0136817 -0.00821759
-16.7805 0.0137016 -0.00823724
-16.761 0.0137217 -0.00825701
-16.7415 0.0137418 -0.00827681
-16.722 0.0137619 -0.0082967
-16.7024 0.013782 -0.00831663
-16.6829 0.0138024 -0.00833668
-16.6634 0.0138227 -0.00835676
-16.6439 0.0138431 -0.00837694
-16.6244 0.0138635 -0.00839716
-16.6049 0.013884 -0.0084175
-16.5854 0.0139046 -0.00843787
-16.5659 0.0139252 -0.00845834
-16.5463 0.0139458 -0.00847885
-16.5268 0.0139666 -0.00849947
-16.5073 0.0139875 -0.00852014
-16.4878 0.0140083 -0.0085409
-16.4683 0.0140292 -0.00856171
-16.4488 0.0140502 -0.00858263
-16.4293 0.0140713 -0.0086036
-16.4098 0.0140924 -0.00862466
-16.3902 0.0141135 -0.00864577
-16.3707 0.0141348 -0.008667
-16.3512 0.0141562 -0.00868827
-16.3317 0.0141775 -0.00870964
-16.3122 0.0141989 -0.00873106
-16.2927 0.0142204 -0.0087526
-16.2732 0.014242 -0.00877418
-16.2537 0.0142636 -0.00879586
-16.2341 0.0142852 -0.00881759
-16.2146 0.0143071 -0.00883945
-16.1951 0.0143289 -0.00886134
-16.1756 0.0143508 -0.00888335
-16.1561 0.0143726 -0.0089054
-16.1366 0.0143947 -0.00892758
-16.1171 0.0144168 -0.00894979
-16.0976 0.0144389 -0.00897213
-16.078 0.0144611 -0.0089945
-16.0585 0.0144834 -0.00901701
-16.039 0.0145058 -0.00903955
-16.0195 0.0145282 -0.00906222
-16 0.0145506 -0.00908492
-15.9805 0.0145732 -0.00910776
-15.961 0.0145958 -0.00913065
-15.9415 0.0146185 -0.00915365
-15.922 0.0146412 -0.00917669
-15.9024 0.0146641 -0.00919988
-15.8829 0.014687 -0.0092231
-15.8634 0.0147099 -0.00924645
-15.8439 0.0147329 -0.00926984
-15.8244 0.014756 -0.00929337
-15.8049 0.0147792 -0.00931694
-15.7854 0.0148024 -0.00934064
-15.7659 0.0148257 -0.00936438
-15.7463 0.0148491 -0.00938827
-15.7268 0.0148726 -0.0094122
-15.7073 0.0148961 -0.00943626
-15.6878 0.0149196 -0.00946036
-15.6683 0.0149433 -0.00948461
-15.6488 0.0149671 -0.0095089
-15.6293 0.0149908 -0.00953332
-15.6098 0.0150146 -0.00955779
-15.5902 0.0150386 -0.00958241
-15.5707 0.0150627 -0.00960707
-15.5512 0.0150868 -0.00963187
-15.5317 0.0151109 -0.00965671
-15.5122 0.0151352 -0.0096817
-15.4927 0.0151595 -0.00970675
-15.4732 0.0151838 -0.00973192
-15.4537 0.0152082 -0.00975714
-15.4341 0.0152328 -0.00978252
-15.4146 0.0152575 -0.00980795
-15.3951 0.0152821 -0.00983351
-15.3756 0.0153068 -0.00985913
-15.3561 0.0153317 -0.0098849
-15.3366 0.0153566 -0.00991072
-15.3171 0.0153816 -0.00993668
-15.2976 0.0154066 -0.00996269
-15.278 0.0154318 -0.00998886
-15.2585 0.015457 -0.0100151
-15.239 0.0154823 -0.0100414
-15.2195 0.0155076 -0.0100679
-15.2 0.0155331 -0.0100944
-15.1805 0.0155587 -0.0101211
-15.161 0.0155843 -0.0101479
-15.1415 0.0156099 -0.0101747
-15.122 0.0156357 -0.0102017
-15.1024 0.0156616 -0.0102287
-15.0829 0.0156875 -0.0102559
-15.0634 0.0157134 -0.0102832
-15.0439 0.0157395 -0.0103106
-15.0244 0.0157657 -0.0103381
-15.0049 0.0157919 -0.0103657
-14.9854 0.0158182 -0.0103934
-14.9659 0.0158446 -0.0104212
-14.9463 0.0158712 -0.0104492
-14.9268 0.0158977 -0.0104772
-14.9073 0.0159243 -0.0105053
-14.8878 0.0159511 -0.0105336
-14.8683 0.0159779 -0.010562
-14.8488 0.0160048 -0.0105905
-14.8293 0.0160317 -0.0106191
-14.8098 0.0160588 -0.0106478
-14.7902 0.016086 -0.0106767
-14.7707 0.0161132 -0.0107056
-14.7512 0.0161404 -0.0107347
-14.7317 0.0161679 -0.0107639
-14.7122 0.0161954 -0.0107931
-14.6927 0.016223 -0.0108226
-14.6732 0.0162506 -0.0108521
-14.6537 0.0162784 -0.0108818
-14.6341 0.0163062 -0.0109115
-14.6146 0.0163341 -0.0109414
-14.5951 0.016362 -0.0109714
-14.5756 0.0163902 -0.0110016
-14.5561 0.0164184 -0.0110318
-14.5366 0.0164467 -0.0110622
-14.5171 0.0164749 -0.0110927
-14.4976 0.0165035 -0.0111233
-14.478 0.016532 -0.0111541
