-20 -0.00558851 0.00369195
-19.92 -0.00563212 0.00371569
-19.84 -0.00560788 0.00354362
-19.76 -0.00564166 0.00344564
-19.68 -0.00566622 0.00328028
-19.6 -0.00573847 0.00318702
-19.52 -0.00580808 0.00303371
-19.44 -0.00591298 0.0029471
-19.36 -0.00602043 0.00280836
-19.28 -0.00615119 0.00272902
-19.2 -0.00628708 0.00260509
-19.12 -0.00643592 0.00253271
-19.04 -0.00659206 0.00242242
-18.96 -0.0067529 0.00235619
-18.88 -0.00692169 0.00225774
-18.8 -0.00708893 0.00219671
-18.72 -0.00726502 0.0021082
-18.64 -0.00743505 0.00205141
-18.56 -0.00761402 0.00197108
-18.48 -0.00778372 0.0019177
-18.4 -0.00796289 0.00184402
-18.32 -0.00813062 0.00179332
-18.24 -0.0083078 0.00172503
-18.16 -0.00847214 0.00167643
-18.08 -0.00864629 0.00161246
-18 -0.00880672 0.00156545
-17.92 -0.00897694 0.00150496
-17.84 -0.00913295 0.00145915
-17.76 -0.00929904 0.00140143
-17.68 -0.0094507 0.00135648
-17.6 -0.00961241 0.00130095
-17.52 -0.00975966 0.00125659
-17.44 -0.00991718 0.00120277
-17.36 -0.0100603 0.00115875
-17.28 -0.0102137 0.00110625
-17.2 -0.0103529 0.00106238
-17.12 -0.0105025 0.00101087
-17.04 -0.0106382 0.000966963
-16.96 -0.0107841 0.000916152
-16.88 -0.0109164 0.000872077
-16.8 -0.0110592 0.000821717
-16.72 -0.0111885 0.000777328
-16.64 -0.0113282 0.000727214
-16.56 -0.0114548 0.000682401
-16.48 -0.0115918 0.000632338
-16.4 -0.0117161 0.000586981
-16.32 -0.0118507 0.000536812
-16.24 -0.0119728 0.000490823
-16.16 -0.0121053 0.000440387
-16.08 -0.0122256 0.00039366
-16 -0.0123561 0.000342833
-15.92 -0.0124747 0.000295289
-15.84 -0.0126037 0.000243933
-15.76 -0.012721 0.000195476
-15.68 -0.0128484 0.000143485
-15.6 -0.0129645 9.40432e-05
-15.52 -0.0130908 4.12955e-05
-15.44 -0.013206 -9.22449e-06
-15.36 -0.0133312 -6.28235e-05
-15.28 -0.0134456 -0.000114489
-15.2 -0.01357 -0.000169055
-15.12 -0.0136838 -0.000221959
-15.04 -0.0138075 -0.000277577
-14.96 -0.0139208 -0.000331787
-14.88 -0.0140441 -0.000388569
-14.8 -0.0141572 -0.00044418
-14.72 -0.0142801 -0.000502209
-14.64 -0.0143929 -0.000559289
-14.56 -0.0145157 -0.000618677
-14.48 -0.0146286 -0.000677325
-14.4 -0.0147512 -0.000738153
-14.32 -0.0148641 -0.000798442
-14.24 -0.0149869 -0.000860824
-14.16 -0.0151001 -0.000922857
-14.08 -0.015223 -0.000986879
-14 -0.0153365 -0.00105073
-13.92 -0.0154597 -0.00111651
-13.84 -0.0155737 -0.0011823
-13.76 -0.0156972 -0.00124992
-13.68 -0.0158117 -0.00131773
-13.6 -0.0159358 -0.00138732
-13.52 -0.016051 -0.00145726
-13.44 -0.0161756 -0.00152892
-13.36 -0.0162915 -0.00160109
-13.28 -0.0164168 -0.00167495
-13.2 -0.0165335 -0.00174948
-13.12 -0.0166596 -0.00182564
-13.04 -0.0167772 -0.00190262
-12.96 -0.0169042 -0.00198123
-12.88 -0.0170227 -0.00206082
-12.8 -0.0171506 -0.00214199
-12.72 -0.0172702 -0.00222429
-12.64 -0.0173991 -0.00230817
-12.56 -0.0175198 -0.00239334
-12.48 -0.0176498 -0.00248006
-12.4 -0.0177716 -0.00256822
-12.32 -0.0179028 -0.00265796
-12.24 -0.0180259 -0.00274929
-12.16 -0.0181582 -0.00284217
-12.08 -0.0182826 -0.00293681
-12 -0.0184163 -0.00303303
-11.92 -0.0185421 -0.00313117
-11.84 -0.018677 -0.00323088
-11.76 -0.0188041 -0.00333267
-11.68 -0.0189405 -0.00343609
-11.6 -0.0190691 -0.00354175
-11.52 -0.0192069 -0.00364903
-11.44 -0.0193369 -0.00375874
-11.36 -0.0194762 -0.00387013
-11.28 -0.0196079 -0.00398412
-11.2 -0.0197486 -0.00409981
-11.12 -0.0198817 -0.00421827
-11.04 -0.0200241 -0.00433852
-10.96 -0.0201589 -0.00446174
-10.88 -0.0203028 -0.00458675
-10.8 -0.0204391 -0.00471493
-10.72 -0.0205847 -0.00484502
-10.64 -0.0207227 -0.00497847
-10.56 -0.0208698 -0.00511386
-10.48 -0.0210094 -0.00525283
-10.4 -0.0211582 -0.00539386
-10.32 -0.0212995 -0.00553868
-10.24 -0.0214498 -0.00568562
-10.16 -0.0215927 -0.00583657
-10.08 -0.0217446 -0.00598979
-10 -0.0218892 -0.00614727
-9.92 -0.0220427 -0.00630707
-9.84 -0.0221887 -0.00647138
-9.76 -0.0223438 -0.00663819
-9.68 -0.0224915 -0.00680976
-9.6 -0.0226479 -0.00698392
