-40 -0.00608852 0.00169953
-39.92 -0.00613157 0.00179891
-39.84 -0.00612267 0.00204662
-39.76 -0.0061829 0.00216304
-39.68 -0.00626252 0.00239807
-39.6 -0.00639023 0.00250543
-39.52 -0.0065479 0.00271856
-39.44 -0.00673105 0.00281344
-39.36 -0.00695091 0.00300019
-39.28 -0.00717604 0.00308144
-39.2 -0.00743988 0.00324134
-39.12 -0.00769279 0.00330946
-39.04 -0.00798529 0.00344451
-38.96 -0.00825487 0.00350085
-38.88 -0.00856272 0.00361413
-38.8 -0.00884881 0.00367552
-38.72 -0.00915332 0.00375513
-38.64 -0.00943068 0.00379278
-38.56 -0.00974359 0.00387213
-38.48 -0.0100267 0.00391386
-38.4 -0.0103242 0.00396919
-38.32 -0.0105902 0.00399379
-38.24 -0.0108892 0.00404966
-38.16 -0.0111558 0.00407779
-38.08 -0.0114349 0.00411635
-38 -0.0116818 0.0041319
-37.92 -0.0119596 0.00417149
-37.84 -0.012196 0.00418357
-37.76 -0.0124625 0.00421692
-37.68 -0.0126885 0.00422606
-37.6 -0.0129438 0.00425412
-37.52 -0.0131597 0.00426075
-37.44 -0.0134042 0.00428431
-37.36 -0.0136104 0.00428878
-37.28 -0.0138446 0.00430847
-37.2 -0.0140416 0.00431107
-37.12 -0.0142661 0.00432741
-37.04 -0.0144546 0.00432838
-36.96 -0.01467 0.0043418
-36.88 -0.0148506 0.00434134
-36.8 -0.0150613 0.00435386
-36.72 -0.0152308 0.00435048
-36.64 -0.0154298 0.0043591
-36.56 -0.0155963 0.00435624
-36.48 -0.0157916 0.00436425
-36.4 -0.0159483 0.00435899
-36.32 -0.0161334 0.00436383
-36.24 -0.016288 0.00435904
-36.16 -0.0164702 0.00436347
-36.08 -0.0166162 0.00435667
-36 -0.0167894 0.00435847
-35.92 -0.0169339 0.00435209
-35.84 -0.0171019 0.00435259
-35.76 -0.017242 0.00434551
-35.68 -0.0174051 0.00434483
-35.6 -0.0175412 0.0043371
-35.52 -0.0177029 0.0043362
-35.44 -0.0178323 0.00432699
-35.36 -0.0179869 0.00432422
-35.28 -0.0181159 0.00431533
-35.2 -0.0182667 0.00431163
-35.12 -0.0183926 0.00430221
-35.04 -0.01854 0.00429766
-34.96 -0.0186631 0.00428774
-34.88 -0.0188072 0.00428239
-34.8 -0.018933 0.00427332
-34.72 -0.019069 0.0042659
-34.64 -0.0191871 0.00425506
-34.56 -0.0193256 0.00424825
-34.48 -0.0194465 0.00423816
-34.4 -0.0195775 0.00422951
-34.32 -0.0196915 0.00421783
-34.24 -0.0198252 0.00420974
-34.16 -0.0199421 0.00419871
-34.08 -0.020069 0.00418896
-34 -0.0201794 0.0041765
-33.92 -0.0203091 0.00416723
-33.84 -0.020418 0.0041544
-33.76 -0.0205459 0.00414458
-33.68 -0.0206535 0.00413138
-33.6 -0.0207798 0.00412104
-33.52 -0.0208904 0.00410835
-33.44 -0.0210108 0.00409664
-33.36 -0.021116 0.00408273
-33.28 -0.0212394 0.00407141
-33.2 -0.0213435 0.00405715
-33.12 -0.0214656 0.00404535
-33.04 -0.0215688 0.00403076
-32.96 -0.0216898 0.00401849
-32.88 -0.0217921 0.00400357
-32.8 -0.021912 0.00399085
-32.72 -0.0220137 0.00397559
-32.64 -0.0221326 0.00396244
-32.56 -0.0222335 0.00394685
-32.48 -0.0223536 0.00393359
-32.4 -0.022452 0.00391734
-32.32 -0.0225693 0.00390334
-32.24 -0.0226691 0.00388709
-32.16 -0.0227876 0.00387296
-32.08 -0.0228852 0.00385609
-32 -0.0230011 0.00384125
-31.92 -0.0231002 0.00382435
-31.84 -0.0232156 0.00380911
-31.76 -0.0233143 0.00379188
-31.68 -0.0234292 0.00377623
-31.6 -0.0235276 0.00375867
-31.52 -0.0236422 0.00374261
-31.44 -0.0237404 0.00372473
-31.36 -0.0238545 0.00370827
-31.28 -0.0239526 0.00369005
-31.2 -0.0240665 0.0036732
-31.12 -0.0241645 0.00365464
-31.04 -0.024278 0.00363739
-30.96 -0.0243759 0.00361849
-30.88 -0.0244893 0.00360084
-30.8 -0.0245873 0.0035816
-30.72 -0.0247005 0.00356355
-30.64 -0.0247984 0.00354397
-30.56 -0.0249116 0.00352552
-30.48 -0.0250096 0.00350559
-30.4 -0.0251227 0.00348673
-30.32 -0.0252208 0.00346645
-30.24 -0.0253339 0.00344719
-30.16 -0.0254322 0.00342654
-30.08 -0.0255453 0.00340688
-30 -0.0256437 0.00338587
-29.92 -0.0257569 0.00336579
-29.84 -0.0258557 0.00334441
-29.76 -0.025969 0.00332392
-29.68 -0.0260679 0.00330217
-29.6 -0.0261814 0.00328126
-29.52 -0.0262807 0.00325912
-29.44 -0.0263943 0.00323779
-29.36 -0.0264939 0.00321527
-29.28 -0.0266078 0.00319351
-29.2 -0.0267078 0.00317059
-29.12 -0.0268219 0.0031484
-29.04 -0.0269223 0.00312508
-28.96 -0.0270367 0.00310245
-28.88 -0.0271375 0.00307872
-28.8 -0.0272523 0.00305564
-28.72 -0.0273535 0.0030315
-28.64 -0.0274687 0.00300797
-28.56 -0.0275705 0.0029834
-28.48 -0.0276861 0.00295941
-28.4 -0.0277883 0.00293441
-28.32 -0.0279043 0.00290996
-28.24 -0.0280071 0.00288451
-28.16 -0.0281236 0.00285959
-28.08 -0.0282269 0.00283369
-28 -0.0283439 0.00280828
-27.92 -0.0284479 0.00278193
-27.84 -0.0285654 0.00275603
-27.76 -0.02867 0.00272921
-27.68 -0.0287881 0.0027028
-27.6 -0.0288934 0.0026755
-27.52 -0.029012 0.00264859
-27.44 -0.0291179 0.0026208
-27.36 -0.0292373 0.00259337
-27.28 -0.029344 0.00256507
-27.2 -0.0294639 0.00253711
-27.12 -0.0295713 0.00250831
-27.04 -0.0296919 0.00247981
-26.96 -0.0298001 0.00245047
-26.88 -0.0299215 0.00242142
-26.8 -0.0300304 0.00239156
-26.72 -0.0301525 0.00236194
-26.64 -0.0302623 0.00233153
-26.56 -0.0303852 0.00230134
-26.48 -0.0304958 0.00227037
-26.4 -0.0306195 0.00223959
-26.32 -0.030731 0.00220804
-26.24 -0.0308555 0.00217666
-26.16 -0.0309679 0.00214453
-26.08 -0.0310933 0.00211253
-26 -0.0312067 0.00207979
-25.92 -0.0313329 0.00204717
-25.84 -0.0314472 0.00201382
-25.76 -0.0315744 0.00198055
-25.68 -0.0316897 0.00194656
-25.6 -0.0318179 0.00191264
-25.52 -0.0319341 0.00187801
-25.44 -0.0320633 0.00184341
-25.36 -0.0321807 0.00180811
-25.28 -0.0323108 0.00177283
-25.2 -0.0324292 0.00173685
-25.12 -0.0325604 0.00170086
