-20 0 0.0233542
-19.9805 0 0.023324
-19.961 0 0.0232937
-19.9415 0 0.0232633
-19.922 0 0.0232329
-19.9024 0 0.0232025
-19.8829 0 0.023172
-19.8634 0 0.0231414
-19.8439 0 0.0231108
-19.8244 0 0.0230801
-19.8049 0 0.0230493
-19.7854 0 0.0230185
-19.7659 0 0.0229876
-19.7463 0 0.0229567
-19.7268 0 0.0229257
-19.7073 0 0.0228947
-19.6878 0 0.0228636
-19.6683 0 0.0228324
-19.6488 0 0.0228011
-19.6293 0 0.0227698
-19.6098 0 0.0227385
-19.5902 0 0.0227071
-19.5707 0 0.0226756
-19.5512 0 0.022644
-19.5317 0 0.0226124
-19.5122 0 0.0225807
-19.4927 0 0.022549
-19.4732 0 0.0225172
-19.4537 0 0.0224853
-19.4341 0 0.0224534
-19.4146 0 0.0224214
-19.3951 0 0.0223893
-19.3756 0 0.0223572
-19.3561 0 0.022325
-19.3366 0 0.0222927
-19.3171 0 0.0222604
-19.2976 0 0.022228
-19.278 0 0.0221955
-19.2585 0 0.022163
-19.239 0 0.0221303
-19.2195 0 0.0220977
-19.2 0 0.0220649
-19.1805 0 0.0220321
-19.161 0 0.0219992
-19.1415 0 0.0219663
-19.122 0 0.0219332
-19.1024 0 0.0219001
-19.0829 0 0.021867
-19.0634 0 0.0218337
-19.0439 0 0.0218004
-19.0244 0 0.021767
-19.0049 0 0.0217336
-18.9854 0 0.0217
-18.9659 0 0.0216664
-18.9463 0 0.0216327
-18.9268 0 0.021599
-18.9073 0 0.0215652
-18.8878 0 0.0215313
-18.8683 0 0.0214973
-18.8488 0 0.0214632
-18.8293 0 0.0214291
-18.8098 0 0.0213949
-18.7902 0 0.0213606
-18.7707 0 0.0213262
-18.7512 0 0.0212918
-18.7317 0 0.0212572
-18.7122 0 0.0212226
-18.6927 0 0.021188
-18.6732 0 0.0211532
-18.6537 0 0.0211184
-18.6341 0 0.0210834
-18.6146 0 0.0210484
-18.5951 0 0.0210134
-18.5756 0 0.0209782
-18.5561 0 0.020943
-18.5366 0 0.0209076
-18.5171 0 0.0208722
-18.4976 0 0.0208367
-18.478 0 0.0208011
-18.4585 0 0.0207655
-18.439 0 0.0207297
-18.4195 0 0.0206939
-18.4 0 0.020658
-18.3805 0 0.020622
-18.361 0 0.0205859
-18.3415 0 0.0205497
-18.322 0 0.0205135
-18.3024 0 0.0204771
-18.2829 0 0.0204407
-18.2634 0 0.0204042
-18.2439 0 0.0203676
-18.2244 0 0.0203309
-18.2049 0 0.0202941
-18.1854 0 0.0202572
-18.1659 0 0.0202202
-18.1463 0 0.0201832
-18.1268 0 0.020146
-18.1073 0 0.0201088
-18.0878 0 0.0200714
-18.0683 0 0.020034
-18.0488 0 0.0199965
-18.0293 0 0.0199589
-18.0098 0 0.0199211
-17.9902 0 0.0198833
-17.9707 0 0.0198454
-17.9512 0 0.0198074
-17.9317 0 0.0197693
-17.9122 0 0.0197311
-17.8927 0 0.0196928
-17.8732 0 0.0196545
-17.8537 0 0.019616
-17.8341 0 0.0195774
-17.8146 0 0.0195387
-17.7951 0 0.0195
-17.7756 0 0.0194611
-17.7561 0 0.0194221
-17.7366 0 0.019383
-17.7171 0 0.0193438
-17.6976 0 0.0193045
-17.678 0 0.0192652
-17.6585 0 0.0192257
-17.639 0 0.0191861
-17.6195 0 0.0191464
-17.6 0 0.0191066
-17.5805 0 0.0190667
-17.561 0 0.0190267
-17.5415 0 0.0189865
-17.522 0 0.0189463
-17.5024 0 0.018906
-17.4829 0 0.0188655
-17.4634 0 0.018825
-17.4439 0 0.0187843
-17.4244 0 0.0187435
-17.4049 0 0.0187027
-17.3854 0 0.0186617
-17.3659 0 0.0186206
-17.3463 0 0.0185794
-17.3268 0 0.0185381
-17.3073 0 0.0184966
-17.2878 0 0.0184551
-17.2683 0 0.0184134
-17.2488 0 0.0183716
-17.2293 0 0.0183297
-17.2098 0 0.0182877
-17.1902 0 0.0182456
-17.1707 0 0.0182034
-17.1512 0 0.018161
-17.1317 0 0.0181185
-17.1122 0 0.0180759
-17.0927 0 0.0180332
-17.0732 0 0.0179904
-17.0537 0 0.0179474
