-20 -0.0486831 0.00217692
-19.8 -0.0491608 0.00221994
-19.6 -0.049648 0.00226424
-19.4 -0.0501449 0.00230989
-19.2 -0.0506517 0.00235692
-19 -0.051169 0.00240541
-18.8 -0.0516968 0.00245541
-18.6 -0.0522357 0.00250698
-18.4 -0.0527859 0.0025602
-18.2 -0.0533477 0.00261512
-18 -0.0539217 0.00267183
-17.8 -0.054508 0.0027304
-17.6 -0.0551073 0.00279092
-17.4 -0.0557198 0.00285347
-17.2 -0.056346 0.00291815
-17 -0.0569865 0.00298505
-16.8 -0.0576416 0.00305427
-16.6 -0.058312 0.00312593
-16.4 -0.058998 0.00320013
-16.2 -0.0597004 0.00327701
-16 -0.0604196 0.00335669
-15.8 -0.0611563 0.0034393
-15.6 -0.0619111 0.00352501
-15.4 -0.0626847 0.00361395
-15.2 -0.0634779 0.00370629
-15 -0.0642913 0.00380222
-14.8 -0.0651257 0.00390192
-14.6 -0.065982 0.00400558
-14.4 -0.066861 0.00411343
-14.2 -0.0677637 0.00422568
-14 -0.068691 0.00434259
-13.8 -0.0696439 0.00446441
-13.6 -0.0706235 0.00459142
-13.4 -0.0716309 0.00472392
-13.2 -0.0726674 0.00486224
-13 -0.0737341 0.0050067
-12.8 -0.0748325 0.0051577
-12.6 -0.0759639 0.00531561
-12.4 -0.0771299 0.00548088
-12.2 -0.0783321 0.00565396
-12 -0.0795721 0.00583536
-11.8 -0.0808517 0.00602562
-11.6 -0.082173 0.00622531
-11.4 -0.0835379 0.00643508
-11.2 -0.0849486 0.00665561
-11 -0.0864075 0.00688765
-10.8 -0.087917 0.00713201
-10.6 -0.0894798 0.00738957
-10.4 -0.0910988 0.00766132
-10.2 -0.092777 0.00794829
-10 -0.0945177 0.00825165
-9.8 -0.0963244 0.00857268
-9.6 -0.098201 0.00891275
-9.4 -0.100151 0.0092734
-9.2 -0.10218 0.00965633
-9 -0.104292 0.0100634
-8.8 -0.106492 0.0104967
-8.6 -0.108786 0.0109585
-8.4 -0.11118 0.0114513
-8.2 -0.11368 0.011978
-8 -0.116295 0.0125417
-7.8 -0.11903 0.0131461
-7.6 -0.121896 0.013795
-7.4 -0.124901 0.0144929
-7.2 -0.128055 0.0152449
-7 -0.131371 0.0160566
-6.8 -0.13486 0.0169347
-6.6 -0.138536 0.0178863
-6.4 -0.142414 0.01892
-6.2 -0.146511 0.0200453
-6 -0.150846 0.0212734
-5.8 -0.155439 0.0226171
-5.6 -0.160314 0.0240912
-5.4 -0.165497 0.0257131
-5.2 -0.171016 0.0275029
-5 -0.176904 0.0294844
-4.8 -0.183199 0.0316858
-4.6 -0.189942 0.0341404
-4.4 -0.197181 0.036888
-4.2 -0.204969 0.0399767
-4 -0.213368 0.0434645
-3.8 -0.222449 0.0474219
-3.6 -0.232291 0.0519356
-3.4 -0.242986 0.0571129
-3.2 -0.25464 0.0630874
-3 -0.267374 0.0700273
-2.8 -0.281323 0.0781462
-2.6 -0.296642 0.0877179
-2.4 -0.313503 0.0990972
-2.2 -0.332091 0.112748
-2 -0.352594 0.129286
-1.8 -0.375186 0.149532
-1.6 -0.399977 0.174596
-1.4 -0.426938 0.205981
-1.2 -0.455727 0.245739
-1 -0.48539 0.296631
-0.8 -0.513773 0.362281
-0.6 -0.536507 0.447095
-0.4 -0.545355 0.555462
-0.2 -0.526197 0.689077
0 -0.458589 0.840758
0.2 -0.322477 0.985358
0.4 -0.117606 1.07807
0.6 0.117606 1.07807
0.8 0.322477 0.985358
1 0.458589 0.840758
1.2 0.526197 0.689077
1.4 0.545355 0.555462
1.6 0.536507 0.447095
1.8 0.513773 0.362281
2 0.48539 0.296631
2.2 0.455727 0.245739
2.4 0.426938 0.205981
2.6 0.399977 0.174596
2.8 0.375186 0.149532
3 0.352594 0.129286
3.2 0.332091 0.112748
3.4 0.313503 0.0990972
3.6 0.296642 0.0877179
3.8 0.281323 0.0781462
4 0.267374 0.0700273
4.2 0.25464 0.0630874
4.4 0.242986 0.0571129
4.6 0.232291 0.0519356
4.8 0.222449 0.0474219
5 0.213368 0.0434645
5.2 0.204969 0.0399767
5.4 0.197181 0.036888
5.6 0.189942 0.0341404
